Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,21.0,119095.0
7,0.0,0.0,14.0,135665.0
8,0.0,0.0,23.0,141971.0
9,0.0,0.0,26.0,148419.0
10,0.0,0.0,33.0,154617.0
11,0.0,0.0,77.0,163096.0
12,0.0,0.0,34120.0,173995.0
13,0.0,0.0,36539.0,165542.0
14,0.0,0.0,105414.0,113012.0
15,2.0,0.0,158890.0,57545.0
16,4.0,0.0,184299.0,35272.0
17,3.0,0.0,191181.0,26126.0
18,38.0,0.0,84684.0,75717.0
19,37.0,0.0,104641.0,90704.0
20,42.0,0.0,58721.0,163244.0
21,42.0,0.0,48378.0,173699.0
22,54.0,0.0,49677.0,178896.0
23,49.0,0.0,92273.0,128037.0
24,70.0,0.0,105475.0,130405.0
25,62.0,0.0,93514.0,151480.0
26,81.0,0.0,88917.0,176533.0
27,95.0,0.0,89182.0,180523.0
28,69.0,0.0,98242.0,177543.0
29,86.0,0.0,95017.0,186662.0
30,68.0,0.0,101841.0,190025.0
31,87.0,0.0,105427.0,188654.0
32,97.0,0.0,97371.0,189323.0
33,98.0,0.0,89020.0,184515.0
34,86.0,0.0,82332.0,180411.0
35,79.0,0.0,67043.0,187526.0
36,69.0,0.0,60280.0,186697.0
37,71.0,0.0,55528.0,185845.0
38,99.0,0.0,56730.0,193274.0
39,105.0,0.0,57793.0,196983.0
40,278.0,0.0,56149.0,183752.0
41,373.0,0.0,55103.0,178000.0
42,934.0,0.0,52193.0,170367.0
43,2136.0,0.0,54468.0,162011.0
44,5461.0,0.0,54288.0,159504.0
45,16150.0,0.0,65731.0,147125.0
46,11539.0,0.0,67892.0,155312.0
47,9001.0,0.0,51392.0,175575.0
48,6469.0,0.0,84022.0,145396.0
49,5917.0,0.0,81199.0,144693.0
50,5219.0,0.0,70978.0,148799.0
51,4791.0,0.0,65140.0,147122.0
52,4639.0,0.0,50974.0,167073.0
53,4582.0,0.0,53419.0,169009.0
54,4362.0,0.0,57002.0,166866.0
55,4919.0,0.0,53514.0,171269.0
56,4466.0,0.0,50460.0,173851.0
57,4226.0,0.0,52405.0,169087.0
58,4077.0,0.0,50304.0,171303.0
59,3509.0,0.0,45344.0,166770.0
60,3223.0,0.0,20595.0,189685.0
61,2878.0,0.0,16927.0,178117.0
62,2513.0,0.0,15491.0,173971.0
63,2160.0,0.0,14824.0,170158.0
64,2038.0,0.0,11690.0,164696.0
65,1610.0,0.0,8146.0,160496.0
66,1445.0,0.0,6470.0,147545.0
67,1183.0,0.0,5778.0,147078.0
68,1100.0,0.0,5230.0,134973.0
69,975.0,0.0,4368.0,125643.0
70,812.0,0.0,3768.0,119019.0
71,772.0,0.0,3381.0,114722.0
72,666.0,0.0,3006.0,110360.0
73,625.0,0.0,2784.0,104412.0
74,551.0,0.0,2628.0,98281.0
75,490.0,0.0,2324.0,92662.0
76,433.0,0.0,2163.0,87305.0
77,389.0,0.0,1874.0,79388.0
78,317.0,0.0,1821.0,74707.0
79,316.0,0.0,1546.0,68221.0
80,265.0,0.0,1384.0,64195.0
81,230.0,0.0,1204.0,56447.0
82,184.0,0.0,1009.0,49078.0
83,159.0,0.0,931.0,44518.0
84,114.0,0.0,842.0,40398.0
85,111.0,0.0,706.0,35911.0
86,102.0,0.0,631.0,32173.0
87,93.0,0.0,560.0,27707.0
88,71.0,0.0,441.0,25559.0
89,55.0,0.0,360.0,22120.0
90,31.0,0.0,350.0,20113.0
91,39.0,0.0,277.0,16270.0
92,29.0,0.0,166.0,13167.0
93,19.0,0.0,161.0,10107.0
94,18.0,0.0,105.0,7194.0
95,5.0,0.0,73.0,5299.0
96,7.0,0.0,64.0,4159.0
97,10.0,0.0,29.0,2837.0
98,5.0,0.0,26.0,2013.0
99,0.0,0.0,13.0,1327.0
100,1.0,0.0,11.0,877.0
101,0.0,0.0,4.0,517.0
102,0.0,0.0,5.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
