Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,145199.0,0.0
4,0.0,0.0,0.0,0.0,12.0,147789.0,0.0
5,0.0,0.0,0.0,0.0,300.0,170817.0,0.0
6,0.0,0.0,0.0,0.0,333.0,249614.0,0.0
7,0.0,0.0,0.0,0.0,181.0,225954.0,0.0
8,0.0,0.0,0.0,0.0,155.0,221037.0,0.0
9,0.0,0.0,0.0,0.0,174.0,227554.0,0.0
10,0.0,0.0,0.0,0.0,193.0,234155.0,0.0
11,0.0,0.0,0.0,0.0,352.0,239324.0,0.0
12,0.0,0.0,0.0,0.0,49839.0,210523.0,0.0
13,0.0,0.0,0.0,0.0,49395.0,193862.0,0.0
14,0.0,0.0,0.0,0.0,116428.0,134000.0,0.0
15,1.0,0.0,0.0,0.0,168647.0,72462.0,0.0
16,3.0,0.0,0.0,0.0,192902.0,46910.0,0.0
17,2.0,0.0,0.0,0.0,199399.0,36071.0,0.0
18,37.0,0.0,0.0,0.0,91309.0,84211.0,0.0
19,36.0,0.0,0.0,0.0,111348.0,98832.0,0.0
20,42.0,0.0,0.0,0.0,65562.0,172390.0,0.0
21,44.0,0.0,0.0,0.0,55702.0,183345.0,0.0
22,54.0,0.0,0.0,0.0,57272.0,189166.0,0.0
23,50.0,0.0,0.0,0.0,100113.0,138185.0,0.0
24,71.0,0.0,0.0,0.0,113793.0,140906.0,0.0
25,70.0,0.0,0.0,0.0,102046.0,162066.0,0.0
26,83.0,0.0,0.0,0.0,97541.0,187329.0,0.0
27,99.0,0.0,0.0,0.0,97695.0,191130.0,0.0
28,74.0,0.0,0.0,0.0,106678.0,187866.0,0.0
29,89.0,0.0,0.0,0.0,103240.0,196801.0,0.0
30,73.0,0.0,0.0,0.0,109673.0,199849.0,0.0
31,91.0,0.0,0.0,0.0,113327.0,198269.0,0.0
32,98.0,0.0,0.0,0.0,104728.0,198447.0,0.0
33,101.0,0.0,0.0,0.0,95739.0,192740.0,0.0
34,89.0,0.0,0.0,0.0,88722.0,188091.0,0.0
35,90.0,0.0,0.0,0.0,72719.0,194766.0,0.0
36,80.0,0.0,0.0,0.0,65596.0,193354.0,0.0
37,77.0,0.0,0.0,0.0,60581.0,191995.0,0.0
38,104.0,0.0,0.0,0.0,61471.0,199199.0,0.0
39,110.0,0.0,0.0,0.0,62405.0,202891.0,0.0
40,282.0,0.0,0.0,0.0,60437.0,189281.0,0.0
41,392.0,0.0,0.0,0.0,59188.0,182935.0,0.0
42,952.0,0.0,0.0,0.0,55917.0,174881.0,0.0
43,2151.0,0.0,0.0,0.0,57991.0,166195.0,0.0
44,5540.0,0.0,0.0,0.0,57420.0,163667.0,0.0
45,16480.0,0.0,0.0,0.0,68853.0,150629.0,0.0
46,11969.0,0.0,0.0,0.0,70899.0,158773.0,0.0
47,9355.0,0.0,0.0,0.0,54373.0,179108.0,0.0
48,6805.0,0.0,0.0,0.0,86944.0,148827.0,0.0
49,6246.0,0.0,0.0,0.0,84043.0,147779.0,0.0
50,5540.0,0.0,0.0,0.0,73657.0,151680.0,0.0
51,5074.0,0.0,0.0,0.0,67541.0,149896.0,0.0
52,4935.0,0.0,0.0,0.0,53335.0,169601.0,0.0
53,4860.0,0.0,0.0,0.0,55711.0,171511.0,0.0
54,4617.0,0.0,0.0,0.0,59162.0,168933.0,0.0
55,5420.0,0.0,0.0,0.0,55571.0,172947.0,0.0
56,4922.0,0.0,0.0,0.0,52531.0,175665.0,0.0
57,4646.0,0.0,0.0,0.0,54252.0,170863.0,0.0
58,4496.0,0.0,0.0,0.0,52120.0,173092.0,0.0
59,3907.0,0.0,0.0,0.0,47124.0,168328.0,0.0
