Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,25314.0,0.0
4,0.0,0.0,0.0,0.0,33607.0,0.0
5,0.0,0.0,0.0,0.0,43200.0,0.0
6,0.0,0.0,0.0,30.0,190084.0,0.0
7,0.0,0.0,0.0,22.0,193494.0,0.0
8,0.0,0.0,0.0,31.0,193986.0,0.0
9,0.0,0.0,0.0,39.0,201857.0,0.0
10,0.0,0.0,0.0,50.0,209509.0,0.0
11,0.0,0.0,0.0,135.0,216183.0,0.0
12,0.0,0.0,0.0,41214.0,201311.0,0.0
13,0.0,0.0,0.0,42431.0,186731.0,0.0
14,0.0,0.0,0.0,110470.0,128432.0,0.0
15,1.0,0.0,0.0,163131.0,67994.0,0.0
16,4.0,0.0,0.0,188127.0,43208.0,0.0
17,2.0,0.0,0.0,194724.0,32621.0,0.0
18,37.0,0.0,0.0,87213.0,80879.0,0.0
19,36.0,0.0,0.0,107216.0,95450.0,0.0
20,42.0,0.0,0.0,61181.0,168492.0,0.0
21,42.0,0.0,0.0,50985.0,179263.0,0.0
22,53.0,0.0,0.0,52354.0,184791.0,0.0
23,50.0,0.0,0.0,95032.0,133882.0,0.0
24,69.0,0.0,0.0,108590.0,136367.0,0.0
25,64.0,0.0,0.0,96701.0,157570.0,0.0
26,80.0,0.0,0.0,92038.0,182703.0,0.0
27,97.0,0.0,0.0,92356.0,186749.0,0.0
28,70.0,0.0,0.0,101417.0,183584.0,0.0
29,86.0,0.0,0.0,98189.0,192707.0,0.0
30,68.0,0.0,0.0,104787.0,195888.0,0.0
31,88.0,0.0,0.0,108495.0,194372.0,0.0
32,95.0,0.0,0.0,100166.0,194805.0,0.0
33,98.0,0.0,0.0,91613.0,189453.0,0.0
34,88.0,0.0,0.0,84793.0,184948.0,0.0
35,80.0,0.0,0.0,69216.0,191798.0,0.0
36,69.0,0.0,0.0,62341.0,190628.0,0.0
37,71.0,0.0,0.0,57418.0,189528.0,0.0
38,99.0,0.0,0.0,58546.0,196917.0,0.0
39,105.0,0.0,0.0,59600.0,200605.0,0.0
40,278.0,0.0,0.0,57854.0,187059.0,0.0
41,379.0,0.0,0.0,56715.0,180931.0,0.0
42,940.0,0.0,0.0,53647.0,173124.0,0.0
43,2139.0,0.0,0.0,55889.0,164557.0,0.0
44,5510.0,0.0,0.0,55545.0,162009.0,0.0
45,16452.0,0.0,0.0,66910.0,149194.0,0.0
46,11895.0,0.0,0.0,69103.0,157427.0,0.0
47,9293.0,0.0,0.0,52569.0,177695.0,0.0
48,6738.0,0.0,0.0,85162.0,147410.0,0.0
49,6183.0,0.0,0.0,82322.0,146613.0,0.0
50,5476.0,0.0,0.0,72017.0,150536.0,0.0
51,5017.0,0.0,0.0,66071.0,148788.0,0.0
52,4905.0,0.0,0.0,51886.0,168682.0,0.0
53,4802.0,0.0,0.0,54306.0,170651.0,0.0
54,4565.0,0.0,0.0,57828.0,168382.0,0.0
55,5340.0,0.0,0.0,54354.0,172554.0,0.0
