Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,154177.0,0.0
4,0.0,0.0,0.0,0.0,13.0,150388.0,0.0
5,0.0,0.0,0.0,0.0,465.0,173141.0,0.0
6,0.0,0.0,0.0,0.0,475.0,251370.0,0.0
7,0.0,0.0,0.0,0.0,276.0,226884.0,0.0
8,0.0,0.0,0.0,0.0,207.0,221854.0,0.0
9,0.0,0.0,0.0,0.0,257.0,228323.0,0.0
10,0.0,0.0,0.0,0.0,265.0,234841.0,0.0
11,0.0,0.0,0.0,0.0,438.0,240036.0,0.0
12,0.0,0.0,0.0,0.0,50300.0,210809.0,0.0
13,0.0,0.0,0.0,0.0,49774.0,194051.0,0.0
14,0.0,0.0,0.0,0.0,116758.0,134171.0,0.0
15,1.0,0.0,0.0,0.0,168940.0,72619.0,0.0
16,3.0,0.0,0.0,0.0,193176.0,47018.0,0.0
17,2.0,0.0,0.0,0.0,199772.0,36226.0,0.0
18,37.0,0.0,0.0,0.0,91645.0,84364.0,0.0
19,36.0,0.0,0.0,0.0,111767.0,99001.0,0.0
20,42.0,0.0,0.0,0.0,65956.0,172590.0,0.0
21,44.0,0.0,0.0,0.0,56128.0,183535.0,0.0
22,54.0,0.0,0.0,0.0,57712.0,189346.0,0.0
23,50.0,0.0,0.0,0.0,100639.0,138344.0,0.0
24,71.0,0.0,0.0,0.0,114289.0,141102.0,0.0
25,68.0,0.0,0.0,0.0,102536.0,162248.0,0.0
26,83.0,0.0,0.0,0.0,98037.0,187507.0,0.0
27,99.0,0.0,0.0,0.0,98197.0,191364.0,0.0
28,72.0,0.0,0.0,0.0,107171.0,188075.0,0.0
29,89.0,0.0,0.0,0.0,103719.0,197064.0,0.0
30,73.0,0.0,0.0,0.0,110150.0,200045.0,0.0
31,92.0,0.0,0.0,0.0,113790.0,198459.0,0.0
32,98.0,0.0,0.0,0.0,105168.0,198594.0,0.0
