Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,2.0,0.0
16,0.0,0.0,3.0,0.0
17,0.0,0.0,8.0,0.0
18,37.0,0.0,11811.0,26564.0
19,35.0,0.0,12696.0,33075.0
20,41.0,0.0,14102.0,37964.0
21,40.0,0.0,15055.0,42749.0
22,53.0,0.0,16917.0,49613.0
23,48.0,0.0,18265.0,56360.0
24,66.0,0.0,20172.0,63183.0
25,57.0,0.0,22055.0,70143.0
26,76.0,0.0,35853.0,106611.0
27,88.0,0.0,40406.0,113990.0
28,66.0,0.0,51000.0,113853.0
29,80.0,0.0,49231.0,122645.0
30,63.0,0.0,59441.0,129984.0
31,82.0,0.0,65028.0,131381.0
32,93.0,0.0,62296.0,135331.0
33,91.0,0.0,57597.0,135123.0
34,75.0,0.0,53051.0,134307.0
35,71.0,0.0,41169.0,144882.0
36,59.0,0.0,36709.0,147381.0
37,63.0,0.0,33683.0,148807.0
38,86.0,0.0,34906.0,156705.0
39,97.0,0.0,35634.0,160704.0
40,246.0,0.0,35475.0,151573.0
41,338.0,0.0,34212.0,148288.0
42,890.0,0.0,31766.0,143559.0
43,2067.0,0.0,32119.0,136976.0
44,3673.0,0.0,33232.0,136063.0
45,5969.0,0.0,55223.0,125692.0
46,3213.0,0.0,58381.0,133784.0
47,2224.0,0.0,42514.0,155082.0
48,1232.0,0.0,75637.0,126865.0
49,1045.0,0.0,73354.0,126769.0
50,932.0,0.0,63756.0,132836.0
51,789.0,0.0,58487.0,132415.0
52,778.0,0.0,44554.0,152321.0
53,757.0,0.0,47089.0,154235.0
54,771.0,0.0,50932.0,152550.0
55,664.0,0.0,47815.0,157981.0
56,593.0,0.0,45043.0,161426.0
57,585.0,0.0,47468.0,157676.0
58,532.0,0.0,45374.0,160214.0
59,467.0,0.0,41007.0,156411.0
60,386.0,0.0,16455.0,180193.0
61,360.0,0.0,12992.0,169271.0
62,306.0,0.0,11810.0,165921.0
63,250.0,0.0,11650.0,162994.0
64,254.0,0.0,8690.0,157818.0
65,191.0,0.0,5531.0,154694.0
66,138.0,0.0,4317.0,142660.0
67,126.0,0.0,3800.0,142258.0
68,120.0,0.0,3339.0,130718.0
69,109.0,0.0,2855.0,122005.0
70,82.0,0.0,2434.0,115787.0
71,94.0,0.0,2052.0,111584.0
72,63.0,0.0,1874.0,107415.0
73,55.0,0.0,1707.0,101740.0
74,55.0,0.0,1604.0,95732.0
75,51.0,0.0,1405.0,90357.0
76,49.0,0.0,1308.0,85175.0
77,38.0,0.0,1149.0,77452.0
78,27.0,0.0,1116.0,72960.0
79,24.0,0.0,912.0,66370.0
80,19.0,0.0,793.0,62667.0
81,23.0,0.0,721.0,54989.0
82,14.0,0.0,577.0,47817.0
83,15.0,0.0,539.0,43393.0
84,11.0,0.0,479.0,39460.0
85,6.0,0.0,427.0,35012.0
86,10.0,0.0,357.0,31366.0
87,3.0,0.0,312.0,27031.0
88,1.0,0.0,253.0,25019.0
89,5.0,0.0,202.0,21622.0
90,4.0,0.0,196.0,19667.0
91,2.0,0.0,161.0,15863.0
92,0.0,0.0,105.0,12871.0
93,0.0,0.0,83.0,9833.0
94,2.0,0.0,59.0,7051.0
95,0.0,0.0,49.0,5179.0
96,0.0,0.0,37.0,4062.0
97,3.0,0.0,18.0,2791.0
98,1.0,0.0,19.0,1972.0
99,0.0,0.0,7.0,1314.0
100,0.0,0.0,7.0,865.0
101,0.0,0.0,4.0,511.0
102,0.0,0.0,1.0,323.0
103,0.0,0.0,4.0,188.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,1.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
