Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac,
12,0.0,0.0,9579.0,2.0,0.0
13,0.0,0.0,10223.0,0.0,0.0
14,0.0,0.0,10868.0,7.0,0.0
15,0.0,0.0,11858.0,14.0,0.0
16,0.0,0.0,29009.0,24.0,0.0
17,0.0,0.0,102683.0,74.0,0.0
18,37.0,0.0,53713.0,42304.0,0.0
19,35.0,0.0,76734.0,60783.0,0.0
20,41.0,0.0,41149.0,130872.0,0.0
21,40.0,0.0,32614.0,141444.0,0.0
22,53.0,0.0,34102.0,145684.0,0.0
23,48.0,0.0,65727.0,97294.0,0.0
24,68.0,0.0,72393.0,99379.0,0.0
25,59.0,0.0,61861.0,120267.0,0.0
26,79.0,0.0,56424.0,145135.0,0.0
27,89.0,0.0,58705.0,148685.0,0.0
28,66.0,0.0,69457.0,146631.0,0.0
29,81.0,0.0,67417.0,156063.0,0.0
30,67.0,0.0,75776.0,159863.0,0.0
31,83.0,0.0,80421.0,159644.0,0.0
32,95.0,0.0,76738.0,162098.0,0.0
33,93.0,0.0,70599.0,159672.0,0.0
34,79.0,0.0,65181.0,157435.0,0.0
35,75.0,0.0,52008.0,166110.0,0.0
36,66.0,0.0,46234.0,166673.0,0.0
37,65.0,0.0,42472.0,167035.0,0.0
38,89.0,0.0,43733.0,174772.0,0.0
39,98.0,0.0,44593.0,178786.0,0.0
40,256.0,0.0,43118.0,167331.0,0.0
41,347.0,0.0,41232.0,162613.0,0.0
42,905.0,0.0,38242.0,156690.0,0.0
43,2092.0,0.0,37977.0,149334.0,0.0
44,4946.0,0.0,38854.0,147484.0,0.0
45,13098.0,0.0,60785.0,136682.0,0.0
46,8592.0,0.0,63679.0,144690.0,0.0
47,6409.0,0.0,47486.0,165378.0,0.0
48,4296.0,0.0,80303.0,135920.0,0.0
49,3894.0,0.0,77771.0,135388.0,0.0
50,3393.0,0.0,67724.0,140713.0,0.0
51,3083.0,0.0,62204.0,139699.0,0.0
52,2978.0,0.0,48236.0,159508.0,0.0
53,2968.0,0.0,50633.0,161236.0,0.0
54,2774.0,0.0,54368.0,159376.0,0.0
55,2627.0,0.0,51048.0,164596.0,0.0
56,2409.0,0.0,48081.0,167557.0,0.0
57,2298.0,0.0,50304.0,163390.0,0.0
58,2157.0,0.0,48203.0,165847.0,0.0
59,1864.0,0.0,43480.0,161583.0,0.0
60,1578.0,0.0,18849.0,185046.0,0.0
61,1432.0,0.0,15268.0,173891.0,0.0
62,1241.0,0.0,13927.0,170135.0,0.0
63,1041.0,0.0,13504.0,166716.0,0.0
64,1009.0,0.0,10447.0,161361.0,0.0
65,776.0,0.0,7045.0,157781.0,0.0
66,615.0,0.0,5552.0,145267.0,0.0
67,516.0,0.0,4943.0,144615.0,0.0
68,454.0,0.0,4446.0,132863.0,0.0
69,452.0,0.0,3680.0,123917.0,0.0
70,346.0,0.0,3221.0,117527.0,0.0
71,366.0,0.0,2801.0,113093.0,0.0
72,280.0,0.0,2496.0,108877.0,0.0
73,256.0,0.0,2339.0,103038.0,0.0
74,226.0,0.0,2184.0,96939.0,0.0
75,197.0,0.0,1915.0,91513.0,0.0
76,168.0,0.0,1795.0,86256.0,0.0
77,140.0,0.0,1531.0,78431.0,0.0
78,111.0,0.0,1517.0,73751.0,0.0
79,112.0,0.0,1243.0,67177.0,0.0
80,96.0,0.0,1113.0,63356.0,0.0
81,76.0,0.0,966.0,55679.0,0.0
82,64.0,0.0,792.0,48411.0,0.0
83,55.0,0.0,743.0,43901.0,0.0
84,36.0,0.0,652.0,39884.0,0.0
85,24.0,0.0,578.0,35398.0,0.0
86,31.0,0.0,509.0,31733.0,0.0
87,26.0,0.0,439.0,27341.0,0.0
88,13.0,0.0,353.0,25260.0,0.0
89,15.0,0.0,277.0,21847.0,0.0
90,11.0,0.0,271.0,19878.0,0.0
91,12.0,0.0,214.0,16036.0,0.0
92,6.0,0.0,131.0,12996.0,0.0
93,2.0,0.0,117.0,9936.0,0.0
94,2.0,0.0,84.0,7119.0,0.0
95,1.0,0.0,60.0,5225.0,0.0
96,0.0,0.0,45.0,4100.0,0.0
97,3.0,0.0,23.0,2809.0,0.0
98,1.0,0.0,21.0,1984.0,0.0
99,0.0,0.0,10.0,1327.0,0.0
100,0.0,0.0,9.0,870.0,0.0
101,0.0,0.0,4.0,515.0,0.0
102,0.0,0.0,1.0,326.0,0.0
103,0.0,0.0,4.0,193.0,0.0
104,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,68.0,0.0
106,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,1.0,18.0,0.0
109,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
