Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,28706.0,141.0
13,0.0,0.0,32108.0,201.0
14,0.0,0.0,101788.0,16511.0
15,2.0,0.0,155469.0,8793.0
16,4.0,0.0,181190.0,1039.0
17,3.0,0.0,188015.0,1184.0
18,38.0,0.0,82864.0,68069.0
19,37.0,0.0,102929.0,84591.0
20,42.0,0.0,57317.0,156552.0
21,42.0,0.0,46872.0,166974.0
22,53.0,0.0,48138.0,171815.0
23,49.0,0.0,90590.0,121295.0
24,70.0,0.0,103588.0,123322.0
25,62.0,0.0,91678.0,144210.0
26,81.0,0.0,87074.0,169118.0
27,92.0,0.0,87344.0,173014.0
28,68.0,0.0,96446.0,170136.0
29,85.0,0.0,93186.0,179315.0
30,67.0,0.0,100045.0,182550.0
31,86.0,0.0,103631.0,181391.0
32,95.0,0.0,95634.0,182451.0
33,97.0,0.0,87523.0,178112.0
34,85.0,0.0,81013.0,174515.0
35,77.0,0.0,65815.0,182034.0
36,68.0,0.0,59107.0,181447.0
37,68.0,0.0,54451.0,180937.0
38,95.0,0.0,55662.0,188595.0
39,104.0,0.0,56802.0,192398.0
40,273.0,0.0,55225.0,179602.0
41,371.0,0.0,54289.0,174105.0
42,927.0,0.0,51402.0,166997.0
43,2121.0,0.0,53645.0,158888.0
44,5387.0,0.0,53595.0,156589.0
45,15551.0,0.0,65139.0,144768.0
46,10928.0,0.0,67288.0,152792.0
47,8392.0,0.0,50874.0,173160.0
48,5916.0,0.0,83447.0,143316.0
49,5427.0,0.0,80675.0,142489.0
50,4733.0,0.0,70524.0,147051.0
51,4339.0,0.0,64713.0,145380.0
52,4220.0,0.0,50603.0,165230.0
53,4185.0,0.0,53015.0,167198.0
54,3971.0,0.0,56613.0,165121.0
55,4171.0,0.0,53147.0,170164.0
56,3806.0,0.0,50109.0,172752.0
57,3582.0,0.0,52084.0,168114.0
58,3452.0,0.0,50014.0,170304.0
59,2975.0,0.0,45103.0,165902.0
60,2692.0,0.0,20419.0,188949.0
61,2382.0,0.0,16747.0,177366.0
62,2108.0,0.0,15305.0,173296.0
63,1800.0,0.0,14694.0,169578.0
64,1718.0,0.0,11554.0,164100.0
65,1334.0,0.0,8044.0,160017.0
66,1190.0,0.0,6369.0,147151.0
67,958.0,0.0,5696.0,146655.0
68,908.0,0.0,5150.0,134576.0
69,790.0,0.0,4291.0,125379.0
70,667.0,0.0,3717.0,118777.0
71,632.0,0.0,3305.0,114445.0
72,530.0,0.0,2947.0,110085.0
73,520.0,0.0,2726.0,104155.0
74,448.0,0.0,2578.0,98066.0
75,390.0,0.0,2270.0,92450.0
76,359.0,0.0,2122.0,87128.0
77,306.0,0.0,1836.0,79179.0
78,259.0,0.0,1786.0,74545.0
79,231.0,0.0,1509.0,68044.0
80,220.0,0.0,1351.0,64037.0
81,176.0,0.0,1169.0,56290.0
82,152.0,0.0,984.0,48955.0
83,129.0,0.0,903.0,44393.0
84,83.0,0.0,815.0,40293.0
85,82.0,0.0,692.0,35814.0
86,77.0,0.0,620.0,32085.0
87,62.0,0.0,543.0,27646.0
88,57.0,0.0,429.0,25498.0
89,41.0,0.0,347.0,22079.0
90,22.0,0.0,341.0,20044.0
91,27.0,0.0,268.0,16221.0
92,17.0,0.0,160.0,13127.0
93,8.0,0.0,158.0,10078.0
94,9.0,0.0,101.0,7176.0
95,2.0,0.0,70.0,5284.0
96,3.0,0.0,65.0,4141.0
97,9.0,0.0,28.0,2829.0
98,3.0,0.0,25.0,2000.0
99,0.0,0.0,12.0,1326.0
100,1.0,0.0,11.0,873.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
