Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,27907.0,3.0
13,0.0,0.0,31240.0,10.0
14,0.0,0.0,99736.0,15.0
15,2.0,0.0,152883.0,22.0
16,3.0,0.0,178629.0,81.0
17,3.0,0.0,185592.0,553.0
18,38.0,0.0,81829.0,63801.0
19,36.0,0.0,101823.0,80834.0
20,42.0,0.0,56433.0,152488.0
21,42.0,0.0,46085.0,162855.0
22,53.0,0.0,47357.0,167428.0
23,49.0,0.0,89675.0,117005.0
24,70.0,0.0,102616.0,119103.0
25,62.0,0.0,90712.0,139900.0
26,81.0,0.0,86109.0,164811.0
27,92.0,0.0,86426.0,168583.0
28,68.0,0.0,95540.0,165910.0
29,84.0,0.0,92237.0,175141.0
30,66.0,0.0,99179.0,178360.0
31,85.0,0.0,102834.0,177389.0
32,95.0,0.0,94843.0,178635.0
33,95.0,0.0,86806.0,174785.0
34,84.0,0.0,80357.0,171341.0
35,76.0,0.0,65200.0,179075.0
36,67.0,0.0,58562.0,178867.0
37,68.0,0.0,53969.0,178463.0
38,93.0,0.0,55178.0,186184.0
39,102.0,0.0,56360.0,189926.0
40,270.0,0.0,54771.0,177419.0
41,369.0,0.0,53935.0,172176.0
42,925.0,0.0,51069.0,165207.0
43,2120.0,0.0,53325.0,157327.0
44,5346.0,0.0,53305.0,155139.0
45,15231.0,0.0,64925.0,143462.0
46,10602.0,0.0,67065.0,151510.0
47,8087.0,0.0,50689.0,171985.0
48,5673.0,0.0,83268.0,142190.0
49,5177.0,0.0,80500.0,141388.0
50,4531.0,0.0,70381.0,146134.0
51,4125.0,0.0,64575.0,144405.0
52,4013.0,0.0,50486.0,164236.0
53,3989.0,0.0,52897.0,166166.0
54,3772.0,0.0,56511.0,164123.0
55,3878.0,0.0,53028.0,169445.0
56,3506.0,0.0,50020.0,172060.0
57,3360.0,0.0,51992.0,167568.0
58,3201.0,0.0,49929.0,169765.0
59,2745.0,0.0,45025.0,165324.0
60,2466.0,0.0,20361.0,188466.0
61,2171.0,0.0,16675.0,176875.0
62,1918.0,0.0,15259.0,172847.0
63,1634.0,0.0,14642.0,169226.0
64,1584.0,0.0,11519.0,163707.0
65,1225.0,0.0,8005.0,159666.0
66,1050.0,0.0,6339.0,146876.0
67,854.0,0.0,5674.0,146416.0
68,810.0,0.0,5115.0,134344.0
69,710.0,0.0,4275.0,125187.0
70,591.0,0.0,3701.0,118611.0
71,563.0,0.0,3282.0,114250.0
72,476.0,0.0,2930.0,109894.0
73,457.0,0.0,2712.0,103987.0
74,403.0,0.0,2563.0,97909.0
75,340.0,0.0,2252.0,92296.0
76,317.0,0.0,2115.0,86980.0
77,271.0,0.0,1830.0,79069.0
78,210.0,0.0,1772.0,74415.0
79,194.0,0.0,1494.0,67928.0
80,183.0,0.0,1342.0,63939.0
81,147.0,0.0,1160.0,56189.0
82,136.0,0.0,968.0,48866.0
83,109.0,0.0,897.0,44327.0
84,73.0,0.0,807.0,40211.0
85,66.0,0.0,685.0,35759.0
86,63.0,0.0,616.0,32042.0
87,52.0,0.0,537.0,27597.0
88,46.0,0.0,426.0,25454.0
89,33.0,0.0,344.0,22029.0
90,18.0,0.0,338.0,20009.0
91,23.0,0.0,264.0,16183.0
92,15.0,0.0,159.0,13096.0
93,4.0,0.0,155.0,10053.0
94,6.0,0.0,97.0,7165.0
95,2.0,0.0,69.0,5274.0
96,0.0,0.0,63.0,4130.0
97,6.0,0.0,27.0,2827.0
98,2.0,0.0,25.0,1996.0
99,0.0,0.0,12.0,1323.0
100,1.0,0.0,9.0,872.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,327.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
