Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,13.0,75560.0
7,0.0,0.0,10.0,87401.0
8,0.0,0.0,17.0,94869.0
9,0.0,0.0,21.0,99248.0
10,0.0,0.0,21.0,103439.0
11,0.0,0.0,61.0,112617.0
12,0.0,0.0,31323.0,150664.0
13,0.0,0.0,34285.0,148205.0
14,0.0,0.0,103765.0,102675.0
15,2.0,0.0,157504.0,51970.0
16,4.0,0.0,183164.0,31383.0
17,3.0,0.0,189947.0,23033.0
18,38.0,0.0,83902.0,73686.0
19,37.0,0.0,103946.0,88846.0
20,42.0,0.0,58108.0,161254.0
21,42.0,0.0,47707.0,171579.0
22,53.0,0.0,48970.0,176699.0
23,49.0,0.0,91538.0,125959.0
24,70.0,0.0,104673.0,128150.0
25,62.0,0.0,92685.0,149251.0
26,81.0,0.0,88090.0,174209.0
27,93.0,0.0,88368.0,178114.0
28,69.0,0.0,97460.0,175257.0
29,85.0,0.0,94238.0,184412.0
30,68.0,0.0,101031.0,187646.0
31,87.0,0.0,104634.0,186498.0
32,96.0,0.0,96605.0,187352.0
33,97.0,0.0,88351.0,182568.0
34,86.0,0.0,81735.0,178670.0
35,77.0,0.0,66512.0,185891.0
36,68.0,0.0,59756.0,185116.0
37,72.0,0.0,55061.0,184388.0
38,98.0,0.0,56263.0,191878.0
39,106.0,0.0,57333.0,195629.0
40,275.0,0.0,55727.0,182451.0
41,371.0,0.0,54724.0,176779.0
42,934.0,0.0,51828.0,169340.0
43,2128.0,0.0,54140.0,161109.0
44,5436.0,0.0,53975.0,158567.0
45,15978.0,0.0,65463.0,146400.0
46,11326.0,0.0,67595.0,154564.0
47,8810.0,0.0,51150.0,174843.0
48,6298.0,0.0,83754.0,144775.0
49,5756.0,0.0,80958.0,144006.0
50,5049.0,0.0,70759.0,148269.0
51,4636.0,0.0,64950.0,146628.0
52,4508.0,0.0,50789.0,166577.0
53,4455.0,0.0,53255.0,168472.0
54,4239.0,0.0,56846.0,166353.0
55,4675.0,0.0,53386.0,170936.0
56,4241.0,0.0,50326.0,173528.0
57,4003.0,0.0,52275.0,168783.0
58,3894.0,0.0,50196.0,170983.0
59,3330.0,0.0,45247.0,166514.0
60,3038.0,0.0,20505.0,189438.0
61,2710.0,0.0,16842.0,177891.0
62,2365.0,0.0,15403.0,173767.0
63,2032.0,0.0,14755.0,169978.0
64,1940.0,0.0,11623.0,164519.0
65,1530.0,0.0,8094.0,160354.0
66,1372.0,0.0,6416.0,147414.0
67,1105.0,0.0,5737.0,146963.0
68,1037.0,0.0,5191.0,134847.0
69,922.0,0.0,4324.0,125558.0
70,761.0,0.0,3745.0,118959.0
71,730.0,0.0,3349.0,114628.0
72,624.0,0.0,2979.0,110288.0
73,590.0,0.0,2751.0,104316.0
74,518.0,0.0,2597.0,98223.0
75,456.0,0.0,2299.0,92600.0
76,410.0,0.0,2141.0,87254.0
77,366.0,0.0,1858.0,79341.0
78,301.0,0.0,1801.0,74656.0
79,295.0,0.0,1526.0,68167.0
80,255.0,0.0,1370.0,64149.0
81,213.0,0.0,1190.0,56404.0
82,172.0,0.0,996.0,49046.0
83,147.0,0.0,919.0,44476.0
84,103.0,0.0,827.0,40365.0
85,100.0,0.0,697.0,35875.0
86,97.0,0.0,627.0,32151.0
87,82.0,0.0,552.0,27692.0
88,66.0,0.0,437.0,25538.0
89,46.0,0.0,353.0,22107.0
90,30.0,0.0,347.0,20099.0
91,34.0,0.0,271.0,16254.0
92,26.0,0.0,163.0,13151.0
93,15.0,0.0,159.0,10098.0
94,17.0,0.0,103.0,7189.0
95,2.0,0.0,71.0,5293.0
96,6.0,0.0,64.0,4153.0
97,9.0,0.0,28.0,2835.0
98,4.0,0.0,25.0,2007.0
99,0.0,0.0,12.0,1326.0
100,1.0,0.0,11.0,875.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,4.0,329.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
