Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,122472.0,0.0
4,0.0,0.0,0.0,0.0,4.0,134136.0,0.0
5,0.0,0.0,0.0,0.0,19.0,157139.0,0.0
6,0.0,0.0,0.0,0.0,53.0,239949.0,0.0
7,0.0,0.0,0.0,0.0,41.0,220522.0,0.0
8,0.0,0.0,0.0,0.0,50.0,216495.0,0.0
9,0.0,0.0,0.0,0.0,66.0,223280.0,0.0
10,0.0,0.0,0.0,0.0,77.0,230030.0,0.0
11,0.0,0.0,0.0,0.0,180.0,235115.0,0.0
12,0.0,0.0,0.0,0.0,48071.0,208823.0,0.0
13,0.0,0.0,0.0,0.0,47929.0,192481.0,0.0
14,0.0,0.0,0.0,0.0,115166.0,132973.0,0.0
15,1.0,0.0,0.0,0.0,167560.0,71661.0,0.0
16,3.0,0.0,0.0,0.0,192087.0,46270.0,0.0
17,2.0,0.0,0.0,0.0,197997.0,35331.0,0.0
18,37.0,0.0,0.0,0.0,90294.0,83518.0,0.0
19,36.0,0.0,0.0,0.0,110113.0,98050.0,0.0
20,43.0,0.0,0.0,0.0,64612.0,171480.0,0.0
21,43.0,0.0,0.0,0.0,54549.0,182398.0,0.0
22,55.0,0.0,0.0,0.0,56169.0,188270.0,0.0
23,51.0,0.0,0.0,0.0,98830.0,137390.0,0.0
24,77.0,0.0,0.0,0.0,112564.0,140023.0,0.0
25,74.0,0.0,0.0,0.0,100743.0,161141.0,0.0
26,84.0,0.0,0.0,0.0,96191.0,186367.0,0.0
27,99.0,0.0,0.0,0.0,96361.0,189976.0,0.0
28,74.0,0.0,0.0,0.0,105341.0,186838.0,0.0
29,89.0,0.0,0.0,0.0,101859.0,195578.0,0.0
30,75.0,0.0,0.0,0.0,108446.0,198974.0,0.0
31,94.0,0.0,0.0,0.0,112095.0,197364.0,0.0
32,101.0,0.0,0.0,0.0,103430.0,197454.0,0.0
33,102.0,0.0,0.0,0.0,94696.0,191900.0,0.0
34,93.0,0.0,0.0,0.0,87685.0,187348.0,0.0
