Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,22.0,127318.0
7,0.0,0.0,14.0,144516.0
8,0.0,0.0,21.0,150271.0
9,0.0,0.0,25.0,156954.0
10,0.0,0.0,35.0,163374.0
11,0.0,0.0,85.0,171690.0
12,0.0,0.0,34702.0,177682.0
13,0.0,0.0,37017.0,168314.0
14,0.0,0.0,105775.0,114815.0
15,2.0,0.0,159203.0,58600.0
16,4.0,0.0,184614.0,36048.0
17,3.0,0.0,191484.0,26781.0
18,38.0,0.0,84876.0,76226.0
19,37.0,0.0,104826.0,91153.0
20,42.0,0.0,58888.0,163744.0
21,42.0,0.0,48562.0,174274.0
22,54.0,0.0,49844.0,179469.0
23,49.0,0.0,92454.0,128574.0
24,70.0,0.0,105686.0,130992.0
25,63.0,0.0,93736.0,152077.0
26,80.0,0.0,89129.0,177115.0
27,96.0,0.0,89387.0,181088.0
28,69.0,0.0,98453.0,178129.0
29,86.0,0.0,95251.0,187239.0
30,68.0,0.0,102056.0,190579.0
31,87.0,0.0,105654.0,189236.0
32,96.0,0.0,97569.0,189816.0
33,98.0,0.0,89202.0,185008.0
34,87.0,0.0,82496.0,180865.0
35,79.0,0.0,67199.0,187979.0
36,69.0,0.0,60415.0,187102.0
37,71.0,0.0,55642.0,186203.0
38,100.0,0.0,56858.0,193642.0
39,105.0,0.0,57922.0,197358.0
40,278.0,0.0,56287.0,184082.0
41,374.0,0.0,55196.0,178275.0
42,934.0,0.0,52296.0,170635.0
43,2137.0,0.0,54557.0,162279.0
44,5468.0,0.0,54392.0,159792.0
45,16205.0,0.0,65816.0,147307.0
46,11594.0,0.0,67970.0,155504.0
47,9054.0,0.0,51459.0,175771.0
48,6515.0,0.0,84094.0,145611.0
49,5957.0,0.0,81269.0,144845.0
50,5256.0,0.0,71043.0,148959.0
51,4827.0,0.0,65198.0,147268.0
52,4686.0,0.0,51027.0,167208.0
53,4621.0,0.0,53470.0,169176.0
54,4394.0,0.0,57053.0,167008.0
55,5001.0,0.0,53567.0,171377.0
56,4543.0,0.0,50507.0,173942.0
57,4296.0,0.0,52445.0,169171.0
58,4143.0,0.0,50336.0,171396.0
59,3569.0,0.0,45382.0,166852.0
60,3285.0,0.0,20632.0,189750.0
61,2932.0,0.0,16953.0,178197.0
62,2556.0,0.0,15515.0,174044.0
63,2206.0,0.0,14847.0,170224.0
64,2075.0,0.0,11714.0,164761.0
65,1643.0,0.0,8168.0,160547.0
66,1478.0,0.0,6490.0,147592.0
67,1204.0,0.0,5793.0,147120.0
68,1127.0,0.0,5243.0,135003.0
69,989.0,0.0,4380.0,125675.0
70,830.0,0.0,3787.0,119041.0
71,794.0,0.0,3394.0,114743.0
72,684.0,0.0,3013.0,110377.0
73,644.0,0.0,2793.0,104439.0
74,568.0,0.0,2638.0,98317.0
75,505.0,0.0,2337.0,92686.0
76,442.0,0.0,2175.0,87316.0
77,405.0,0.0,1880.0,79410.0
78,325.0,0.0,1828.0,74724.0
79,328.0,0.0,1554.0,68241.0
80,271.0,0.0,1387.0,64209.0
81,235.0,0.0,1206.0,56465.0
82,187.0,0.0,1011.0,49096.0
83,164.0,0.0,936.0,44531.0
84,118.0,0.0,845.0,40402.0
85,114.0,0.0,708.0,35919.0
86,105.0,0.0,633.0,32178.0
87,97.0,0.0,562.0,27718.0
88,73.0,0.0,442.0,25564.0
89,57.0,0.0,359.0,22127.0
90,33.0,0.0,350.0,20118.0
91,39.0,0.0,280.0,16271.0
92,31.0,0.0,167.0,13167.0
93,20.0,0.0,162.0,10109.0
94,20.0,0.0,107.0,7197.0
95,5.0,0.0,74.0,5300.0
96,7.0,0.0,64.0,4160.0
97,10.0,0.0,29.0,2838.0
98,5.0,0.0,26.0,2014.0
99,0.0,0.0,13.0,1326.0
100,1.0,0.0,11.0,877.0
101,0.0,0.0,4.0,517.0
102,0.0,0.0,5.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
