Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,140681.0,0.0
4,0.0,0.0,0.0,0.0,9.0,145900.0,0.0
5,0.0,0.0,0.0,0.0,209.0,169063.0,0.0
6,0.0,0.0,0.0,0.0,264.0,248448.0,0.0
7,0.0,0.0,0.0,0.0,139.0,225301.0,0.0
8,0.0,0.0,0.0,0.0,137.0,220532.0,0.0
9,0.0,0.0,0.0,0.0,148.0,227013.0,0.0
10,0.0,0.0,0.0,0.0,162.0,233706.0,0.0
11,0.0,0.0,0.0,0.0,311.0,238808.0,0.0
12,0.0,0.0,0.0,0.0,49550.0,210324.0,0.0
13,0.0,0.0,0.0,0.0,49147.0,193686.0,0.0
14,0.0,0.0,0.0,0.0,116196.0,133856.0,0.0
15,1.0,0.0,0.0,0.0,168435.0,72344.0,0.0
16,3.0,0.0,0.0,0.0,192704.0,46809.0,0.0
17,2.0,0.0,0.0,0.0,199114.0,35949.0,0.0
18,37.0,0.0,0.0,0.0,91036.0,84097.0,0.0
19,36.0,0.0,0.0,0.0,111093.0,98705.0,0.0
20,42.0,0.0,0.0,0.0,65322.0,172170.0,0.0
21,44.0,0.0,0.0,0.0,55446.0,183176.0,0.0
22,54.0,0.0,0.0,0.0,57014.0,188990.0,0.0
23,51.0,0.0,0.0,0.0,99784.0,138016.0,0.0
24,72.0,0.0,0.0,0.0,113457.0,140730.0,0.0
25,71.0,0.0,0.0,0.0,101727.0,161891.0,0.0
26,83.0,0.0,0.0,0.0,97201.0,187156.0,0.0
27,99.0,0.0,0.0,0.0,97377.0,190935.0,0.0
28,74.0,0.0,0.0,0.0,106366.0,187681.0,0.0
29,89.0,0.0,0.0,0.0,102917.0,196585.0,0.0
30,73.0,0.0,0.0,0.0,109385.0,199697.0,0.0
31,91.0,0.0,0.0,0.0,113040.0,198125.0,0.0
32,98.0,0.0,0.0,0.0,104462.0,198271.0,0.0
33,101.0,0.0,0.0,0.0,95459.0,192601.0,0.0
34,90.0,0.0,0.0,0.0,88472.0,187962.0,0.0
35,91.0,0.0,0.0,0.0,72519.0,194650.0,0.0
36,80.0,0.0,0.0,0.0,65416.0,193269.0,0.0
37,78.0,0.0,0.0,0.0,60421.0,191892.0,0.0
38,103.0,0.0,0.0,0.0,61313.0,199122.0,0.0
39,110.0,0.0,0.0,0.0,62234.0,202803.0,0.0
40,282.0,0.0,0.0,0.0,60270.0,189234.0,0.0
41,395.0,0.0,0.0,0.0,59055.0,182868.0,0.0
42,952.0,0.0,0.0,0.0,55788.0,174802.0,0.0
43,2152.0,0.0,0.0,0.0,57866.0,166107.0,0.0
44,5541.0,0.0,0.0,0.0,57308.0,163603.0,0.0
45,16472.0,0.0,0.0,0.0,68753.0,150581.0,0.0
46,11964.0,0.0,0.0,0.0,70818.0,158723.0,0.0
47,9359.0,0.0,0.0,0.0,54294.0,179053.0,0.0
48,6806.0,0.0,0.0,0.0,86835.0,148797.0,0.0
49,6246.0,0.0,0.0,0.0,83960.0,147737.0,0.0
50,5542.0,0.0,0.0,0.0,73587.0,151645.0,0.0
51,5075.0,0.0,0.0,0.0,67482.0,149866.0,0.0
