Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,26.0,163561.0
7,0.0,0.0,0.0,17.0,176498.0
8,0.0,0.0,0.0,25.0,179150.0
9,0.0,0.0,0.0,36.0,186688.0
10,0.0,0.0,0.0,43.0,194075.0
11,0.0,0.0,0.0,112.0,201302.0
12,0.0,0.0,0.0,37974.0,193330.0
13,0.0,0.0,0.0,39780.0,180499.0
14,0.0,0.0,0.0,108053.0,123570.0
15,2.0,0.0,0.0,161040.0,64321.0
16,4.0,0.0,0.0,186270.0,40474.0
17,3.0,0.0,0.0,193010.0,30264.0
18,38.0,0.0,0.0,85950.0,79030.0
19,36.0,0.0,0.0,105927.0,93617.0
20,42.0,0.0,0.0,59914.0,166463.0
21,42.0,0.0,0.0,49684.0,177094.0
22,54.0,0.0,0.0,50929.0,182520.0
23,49.0,0.0,0.0,93579.0,131679.0
24,69.0,0.0,0.0,107039.0,134134.0
25,64.0,0.0,0.0,95095.0,155250.0
26,80.0,0.0,0.0,90468.0,180366.0
27,97.0,0.0,0.0,90763.0,184417.0
28,69.0,0.0,0.0,99831.0,181357.0
29,86.0,0.0,0.0,96615.0,190474.0
30,68.0,0.0,0.0,103275.0,193764.0
31,88.0,0.0,0.0,106993.0,192314.0
32,95.0,0.0,0.0,98802.0,192779.0
33,98.0,0.0,0.0,90289.0,187624.0
34,87.0,0.0,0.0,83533.0,183274.0
35,79.0,0.0,0.0,68112.0,190283.0
36,69.0,0.0,0.0,61298.0,189212.0
37,71.0,0.0,0.0,56443.0,188237.0
38,99.0,0.0,0.0,57692.0,195589.0
39,105.0,0.0,0.0,58697.0,199254.0
40,278.0,0.0,0.0,57017.0,185861.0
41,379.0,0.0,0.0,55913.0,179858.0
42,939.0,0.0,0.0,52937.0,172094.0
43,2136.0,0.0,0.0,55192.0,163621.0
44,5492.0,0.0,0.0,54928.0,161133.0
45,16366.0,0.0,0.0,66323.0,148455.0
46,11784.0,0.0,0.0,68483.0,156665.0
47,9212.0,0.0,0.0,52000.0,176932.0
48,6654.0,0.0,0.0,84592.0,146678.0
49,6103.0,0.0,0.0,81767.0,145931.0
50,5399.0,0.0,0.0,71486.0,149867.0
51,4953.0,0.0,0.0,65605.0,148174.0
52,4822.0,0.0,0.0,51397.0,168091.0
