Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,29183.0,96933.0
13,0.0,0.0,32639.0,108668.0
14,0.0,0.0,102550.0,82171.0
15,2.0,0.0,156387.0,41277.0
16,4.0,0.0,182093.0,24151.0
17,4.0,0.0,188890.0,17788.0
18,38.0,0.0,83375.0,71193.0
19,37.0,0.0,103443.0,86834.0
20,42.0,0.0,57675.0,159096.0
21,42.0,0.0,47265.0,169463.0
22,53.0,0.0,48534.0,174476.0
23,49.0,0.0,91025.0,123768.0
24,70.0,0.0,104079.0,125891.0
25,62.0,0.0,92139.0,146881.0
26,81.0,0.0,87507.0,171686.0
27,93.0,0.0,87796.0,175620.0
28,70.0,0.0,96863.0,172739.0
29,85.0,0.0,93626.0,181994.0
30,68.0,0.0,100477.0,185119.0
31,87.0,0.0,104084.0,183946.0
32,95.0,0.0,96070.0,184980.0
33,97.0,0.0,87870.0,180311.0
34,85.0,0.0,81294.0,176583.0
35,77.0,0.0,66118.0,183962.0
36,68.0,0.0,59370.0,183316.0
37,70.0,0.0,54712.0,182666.0
38,96.0,0.0,55900.0,190300.0
39,106.0,0.0,57011.0,194067.0
40,274.0,0.0,55421.0,181046.0
41,372.0,0.0,54455.0,175458.0
42,927.0,0.0,51589.0,168190.0
43,2122.0,0.0,53864.0,160054.0
44,5418.0,0.0,53748.0,157543.0
45,15780.0,0.0,65259.0,145572.0
46,11115.0,0.0,67384.0,153673.0
47,8590.0,0.0,50975.0,173992.0
48,6109.0,0.0,83558.0,144025.0
49,5592.0,0.0,80793.0,143267.0
50,4897.0,0.0,70606.0,147632.0
51,4467.0,0.0,64808.0,146060.0
52,4365.0,0.0,50651.0,165917.0
53,4313.0,0.0,53110.0,167886.0
54,4095.0,0.0,56700.0,165790.0
55,4395.0,0.0,53253.0,170503.0
56,4001.0,0.0,50218.0,173130.0
57,3779.0,0.0,52158.0,168436.0
58,3653.0,0.0,50078.0,170602.0
59,3141.0,0.0,45151.0,166183.0
60,2845.0,0.0,20443.0,189175.0
61,2552.0,0.0,16774.0,177570.0
62,2239.0,0.0,15337.0,173525.0
63,1909.0,0.0,14702.0,169784.0
64,1826.0,0.0,11570.0,164295.0
65,1414.0,0.0,8049.0,160179.0
66,1270.0,0.0,6389.0,147281.0
67,1029.0,0.0,5714.0,146812.0
68,965.0,0.0,5163.0,134686.0
69,855.0,0.0,4299.0,125462.0
70,713.0,0.0,3723.0,118879.0
71,679.0,0.0,3323.0,114539.0
72,565.0,0.0,2959.0,110179.0
73,557.0,0.0,2729.0,104254.0
74,495.0,0.0,2581.0,98152.0
75,423.0,0.0,2282.0,92522.0
76,384.0,0.0,2126.0,87198.0
77,334.0,0.0,1841.0,79253.0
78,277.0,0.0,1791.0,74611.0
79,261.0,0.0,1516.0,68110.0
80,233.0,0.0,1352.0,64101.0
81,197.0,0.0,1177.0,56355.0
82,162.0,0.0,986.0,49006.0
83,136.0,0.0,908.0,44438.0
84,92.0,0.0,816.0,40328.0
85,94.0,0.0,694.0,35852.0
86,85.0,0.0,622.0,32117.0
87,71.0,0.0,546.0,27670.0
88,63.0,0.0,434.0,25525.0
89,45.0,0.0,350.0,22097.0
90,26.0,0.0,344.0,20069.0
91,32.0,0.0,270.0,16236.0
92,23.0,0.0,160.0,13146.0
93,13.0,0.0,159.0,10092.0
94,15.0,0.0,102.0,7184.0
95,2.0,0.0,70.0,5287.0
96,5.0,0.0,64.0,4147.0
97,9.0,0.0,28.0,2833.0
98,4.0,0.0,25.0,2003.0
99,0.0,0.0,12.0,1325.0
100,1.0,0.0,11.0,873.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
