Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,8.0,37590.0
7,0.0,0.0,6.0,44477.0
8,0.0,0.0,6.0,48972.0
9,0.0,0.0,16.0,51946.0
10,0.0,0.0,14.0,55468.0
11,0.0,0.0,39.0,63138.0
12,0.0,0.0,29368.0,124328.0
13,0.0,0.0,32779.0,128591.0
14,0.0,0.0,102701.0,92164.0
15,2.0,0.0,156575.0,46450.0
16,4.0,0.0,182302.0,27640.0
17,3.0,0.0,189139.0,20354.0
18,38.0,0.0,83494.0,72244.0
19,37.0,0.0,103572.0,87655.0
20,42.0,0.0,57800.0,159932.0
21,42.0,0.0,47366.0,170303.0
22,53.0,0.0,48637.0,175364.0
23,49.0,0.0,91157.0,124605.0
24,70.0,0.0,104204.0,126757.0
25,62.0,0.0,92263.0,147827.0
26,81.0,0.0,87644.0,172647.0
27,93.0,0.0,87944.0,176570.0
28,70.0,0.0,96996.0,173752.0
29,85.0,0.0,93779.0,183004.0
30,68.0,0.0,100631.0,186138.0
31,87.0,0.0,104206.0,184918.0
32,96.0,0.0,96198.0,185894.0
33,97.0,0.0,87976.0,181219.0
34,85.0,0.0,81410.0,177377.0
35,77.0,0.0,66225.0,184748.0
36,68.0,0.0,59458.0,184004.0
37,70.0,0.0,54790.0,183351.0
38,97.0,0.0,55979.0,190918.0
39,106.0,0.0,57084.0,194660.0
40,275.0,0.0,55490.0,181606.0
41,372.0,0.0,54518.0,175961.0
42,929.0,0.0,51649.0,168661.0
43,2126.0,0.0,53920.0,160461.0
44,5426.0,0.0,53803.0,157978.0
45,15858.0,0.0,65303.0,145914.0
46,11201.0,0.0,67432.0,154054.0
47,8662.0,0.0,51006.0,174326.0
48,6191.0,0.0,83605.0,144323.0
49,5650.0,0.0,80831.0,143579.0
50,4949.0,0.0,70632.0,147883.0
51,4522.0,0.0,64847.0,146284.0
52,4426.0,0.0,50684.0,166197.0
53,4357.0,0.0,53141.0,168154.0
54,4149.0,0.0,56730.0,166023.0
55,4509.0,0.0,53279.0,170660.0
56,4102.0,0.0,50248.0,173278.0
57,3860.0,0.0,52181.0,168584.0
58,3754.0,0.0,50106.0,170740.0
59,3221.0,0.0,45174.0,166337.0
60,2922.0,0.0,20453.0,189282.0
61,2621.0,0.0,16786.0,177687.0
62,2286.0,0.0,15358.0,173640.0
63,1955.0,0.0,14713.0,169870.0
64,1869.0,0.0,11578.0,164403.0
65,1468.0,0.0,8060.0,160241.0
66,1311.0,0.0,6395.0,147340.0
67,1057.0,0.0,5720.0,146868.0
68,1004.0,0.0,5165.0,134759.0
69,884.0,0.0,4305.0,125486.0
70,729.0,0.0,3726.0,118918.0
71,699.0,0.0,3330.0,114571.0
72,595.0,0.0,2959.0,110222.0
73,573.0,0.0,2735.0,104288.0
74,509.0,0.0,2582.0,98184.0
75,437.0,0.0,2287.0,92566.0
76,396.0,0.0,2131.0,87221.0
77,349.0,0.0,1846.0,79289.0
78,288.0,0.0,1795.0,74631.0
79,281.0,0.0,1518.0,68137.0
80,241.0,0.0,1355.0,64125.0
81,202.0,0.0,1179.0,56373.0
82,166.0,0.0,986.0,49025.0
83,143.0,0.0,912.0,44452.0
84,98.0,0.0,818.0,40343.0
85,95.0,0.0,695.0,35860.0
86,93.0,0.0,623.0,32131.0
87,74.0,0.0,547.0,27676.0
88,65.0,0.0,434.0,25533.0
89,45.0,0.0,350.0,22101.0
90,28.0,0.0,346.0,20080.0
91,33.0,0.0,270.0,16246.0
92,24.0,0.0,160.0,13144.0
93,13.0,0.0,159.0,10095.0
94,17.0,0.0,102.0,7185.0
95,2.0,0.0,71.0,5291.0
96,6.0,0.0,64.0,4151.0
97,9.0,0.0,28.0,2833.0
