Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,20.0,136008.0
7,0.0,0.0,0.0,14.0,153029.0
8,0.0,0.0,0.0,21.0,158314.0
9,0.0,0.0,0.0,29.0,165258.0
10,0.0,0.0,0.0,37.0,172019.0
11,0.0,0.0,0.0,86.0,179888.0
12,0.0,0.0,0.0,35289.0,181451.0
13,0.0,0.0,0.0,37521.0,171172.0
14,0.0,0.0,0.0,106186.0,116753.0
15,2.0,0.0,0.0,159532.0,59776.0
16,4.0,0.0,0.0,184916.0,36882.0
17,3.0,0.0,0.0,191732.0,27468.0
18,38.0,0.0,0.0,85083.0,76757.0
19,37.0,0.0,0.0,105004.0,91639.0
20,42.0,0.0,0.0,59052.0,164216.0
21,42.0,0.0,0.0,48742.0,174781.0
22,54.0,0.0,0.0,50022.0,180032.0
23,49.0,0.0,0.0,92620.0,129146.0
24,70.0,0.0,0.0,105917.0,131595.0
25,64.0,0.0,0.0,93960.0,152605.0
26,80.0,0.0,0.0,89346.0,177705.0
27,96.0,0.0,0.0,89591.0,181709.0
28,69.0,0.0,0.0,98655.0,178722.0
29,86.0,0.0,0.0,95470.0,187853.0
30,68.0,0.0,0.0,102269.0,191167.0
31,88.0,0.0,0.0,105870.0,189775.0
32,96.0,0.0,0.0,97778.0,190378.0
33,98.0,0.0,0.0,89390.0,185482.0
34,87.0,0.0,0.0,82681.0,181295.0
35,79.0,0.0,0.0,67323.0,188406.0
36,69.0,0.0,0.0,60562.0,187475.0
37,71.0,0.0,0.0,55778.0,186588.0
38,100.0,0.0,0.0,56983.0,193977.0
39,105.0,0.0,0.0,58048.0,197698.0
40,279.0,0.0,0.0,56392.0,184421.0
41,374.0,0.0,0.0,55320.0,178548.0
42,934.0,0.0,0.0,52405.0,170895.0
43,2137.0,0.0,0.0,54666.0,162505.0
44,5472.0,0.0,0.0,54470.0,160035.0
45,16243.0,0.0,0.0,65909.0,147517.0
46,11646.0,0.0,0.0,68062.0,155715.0
47,9101.0,0.0,0.0,51556.0,175959.0
48,6557.0,0.0,0.0,84172.0,145812.0
49,5993.0,0.0,0.0,81353.0,145018.0
50,5298.0,0.0,0.0,71114.0,149126.0
51,4865.0,0.0,0.0,65272.0,147424.0
52,4716.0,0.0,0.0,51078.0,167366.0
53,4657.0,0.0,0.0,53521.0,169320.0
54,4426.0,0.0,0.0,57101.0,167171.0
55,5082.0,0.0,0.0,53608.0,171460.0
56,4617.0,0.0,0.0,50555.0,174073.0
57,4359.0,0.0,0.0,52496.0,169275.0
58,4192.0,0.0,0.0,50381.0,171469.0
59,3623.0,0.0,0.0,45429.0,166956.0
60,3330.0,0.0,0.0,20669.0,189841.0
61,2976.0,0.0,0.0,16993.0,178284.0
62,2602.0,0.0,0.0,15555.0,174110.0
63,2244.0,0.0,0.0,14876.0,170296.0
64,2107.0,0.0,0.0,11735.0,164827.0
65,1661.0,0.0,0.0,8197.0,160604.0
66,1498.0,0.0,0.0,6510.0,147636.0
67,1221.0,0.0,0.0,5817.0,147156.0
68,1144.0,0.0,0.0,5262.0,135044.0
69,1009.0,0.0,0.0,4396.0,125696.0
70,844.0,0.0,0.0,3802.0,119075.0
71,815.0,0.0,0.0,3405.0,114772.0
72,690.0,0.0,0.0,3020.0,110398.0
73,658.0,0.0,0.0,2801.0,104464.0
74,575.0,0.0,0.0,2643.0,98338.0
75,519.0,0.0,0.0,2347.0,92715.0
76,452.0,0.0,0.0,2183.0,87338.0
77,414.0,0.0,0.0,1890.0,79423.0
78,331.0,0.0,0.0,1837.0,74744.0
79,334.0,0.0,0.0,1562.0,68255.0
80,275.0,0.0,0.0,1390.0,64234.0
81,236.0,0.0,0.0,1211.0,56482.0
82,189.0,0.0,0.0,1017.0,49115.0
83,167.0,0.0,0.0,943.0,44547.0
84,121.0,0.0,0.0,853.0,40423.0
85,115.0,0.0,0.0,718.0,35928.0
86,105.0,0.0,0.0,639.0,32184.0
87,98.0,0.0,0.0,564.0,27725.0
88,77.0,0.0,0.0,443.0,25573.0
89,60.0,0.0,0.0,361.0,22135.0
90,37.0,0.0,0.0,351.0,20123.0
91,41.0,0.0,0.0,284.0,16282.0
92,31.0,0.0,0.0,168.0,13170.0
93,21.0,0.0,0.0,164.0,10112.0
94,20.0,0.0,0.0,109.0,7204.0
95,5.0,0.0,0.0,74.0,5300.0
96,8.0,0.0,0.0,65.0,4160.0
97,11.0,0.0,0.0,29.0,2839.0
98,5.0,0.0,0.0,24.0,2013.0
99,0.0,0.0,0.0,13.0,1327.0
100,1.0,0.0,0.0,11.0,877.0
101,0.0,0.0,0.0,4.0,517.0
102,0.0,0.0,0.0,5.0,329.0
103,0.0,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,0.0,70.0
106,0.0,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
