Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,158808.0,0.0
4,0.0,0.0,0.0,0.0,18.0,151082.0,0.0
5,0.0,0.0,0.0,0.0,524.0,173679.0,0.0
6,0.0,0.0,0.0,0.0,517.0,251739.0,0.0
7,0.0,0.0,0.0,0.0,294.0,227079.0,0.0
8,0.0,0.0,0.0,0.0,223.0,222003.0,0.0
9,0.0,0.0,0.0,0.0,273.0,228466.0,0.0
10,0.0,0.0,0.0,0.0,286.0,234964.0,0.0
11,0.0,0.0,0.0,0.0,455.0,240159.0,0.0
12,0.0,0.0,0.0,0.0,50319.0,210860.0,0.0
13,0.0,0.0,0.0,0.0,49805.0,194082.0,0.0
14,0.0,0.0,0.0,0.0,116776.0,134215.0,0.0
15,1.0,0.0,0.0,0.0,168937.0,72620.0,0.0
16,3.0,0.0,0.0,0.0,193102.0,47019.0,0.0
17,2.0,0.0,0.0,0.0,199952.0,36262.0,0.0
18,37.0,0.0,0.0,0.0,91650.0,84309.0,0.0
19,36.0,0.0,0.0,0.0,111851.0,98974.0,0.0
20,42.0,0.0,0.0,0.0,65977.0,172635.0,0.0
21,43.0,0.0,0.0,0.0,56147.0,183657.0,0.0
22,53.0,0.0,0.0,0.0,57693.0,189214.0,0.0
23,50.0,0.0,0.0,0.0,100664.0,138197.0,0.0
24,69.0,0.0,0.0,0.0,114327.0,141000.0,0.0
25,65.0,0.0,0.0,0.0,102567.0,162150.0,0.0
26,80.0,0.0,0.0,0.0,98069.0,187453.0,0.0
27,97.0,0.0,0.0,0.0,98292.0,191479.0,0.0
28,71.0,0.0,0.0,0.0,107290.0,188184.0,0.0
29,87.0,0.0,0.0,0.0,103802.0,197241.0,0.0
30,69.0,0.0,0.0,0.0,110263.0,200119.0,0.0
31,91.0,0.0,0.0,0.0,113835.0,198401.0,0.0
32,95.0,0.0,0.0,0.0,105315.0,198733.0,0.0
33,98.0,0.0,0.0,0.0,96262.0,192983.0,0.0
34,89.0,0.0,0.0,0.0,89151.0,188282.0,0.0
35,81.0,0.0,0.0,0.0,73074.0,194822.0,0.0
36,70.0,0.0,0.0,0.0,65935.0,193481.0,0.0
37,73.0,0.0,0.0,0.0,60889.0,192126.0,0.0
38,99.0,0.0,0.0,0.0,61764.0,199259.0,0.0
39,106.0,0.0,0.0,0.0,62687.0,203064.0,0.0
40,278.0,0.0,0.0,0.0,60697.0,189257.0,0.0
41,380.0,0.0,0.0,0.0,59392.0,182889.0,0.0
42,941.0,0.0,0.0,0.0,56153.0,174988.0,0.0
43,2138.0,0.0,0.0,0.0,58273.0,166330.0,0.0
44,5533.0,0.0,0.0,0.0,57656.0,163642.0,0.0
45,16522.0,0.0,0.0,0.0,69052.0,150571.0,0.0
46,11983.0,0.0,0.0,0.0,71092.0,158748.0,0.0
47,9356.0,0.0,0.0,0.0,54551.0,179145.0,0.0
48,6816.0,0.0,0.0,0.0,87138.0,148769.0,0.0
49,6245.0,0.0,0.0,0.0,84199.0,147885.0,0.0
50,5545.0,0.0,0.0,0.0,73838.0,151609.0,0.0
51,5068.0,0.0,0.0,0.0,67668.0,149787.0,0.0
52,4950.0,0.0,0.0,0.0,53476.0,169672.0,0.0
53,4866.0,0.0,0.0,0.0,55881.0,171682.0,0.0
54,4616.0,0.0,0.0,0.0,59341.0,169429.0,0.0
55,5423.0,0.0,0.0,0.0,55730.0,173386.0,0.0
56,4939.0,0.0,0.0,0.0,52684.0,176016.0,0.0
57,4655.0,0.0,0.0,0.0,54414.0,171052.0,0.0
58,4499.0,0.0,0.0,0.0,52243.0,173281.0,0.0
59,3913.0,0.0,0.0,0.0,47281.0,168718.0,0.0
60,3608.0,0.0,0.0,0.0,22342.0,191269.0,0.0
61,3225.0,0.0,0.0,0.0,18462.0,179756.0,0.0
62,2785.0,0.0,0.0,0.0,16933.0,175445.0,0.0
63,2435.0,0.0,0.0,0.0,16178.0,171580.0,0.0
64,2282.0,0.0,0.0,0.0,12893.0,166219.0,0.0
65,1799.0,0.0,0.0,0.0,9293.0,161497.0,0.0
66,1610.0,0.0,0.0,0.0,7465.0,148384.0,0.0
67,1308.0,0.0,0.0,0.0,6644.0,147757.0,0.0
