Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,110472.0,0.0
4,0.0,0.0,0.0,1.0,125370.0,0.0
5,0.0,0.0,0.0,11.0,148025.0,0.0
6,0.0,0.0,0.0,42.0,234203.0,0.0
7,0.0,0.0,0.0,31.0,217329.0,0.0
8,0.0,0.0,0.0,40.0,213810.0,0.0
9,0.0,0.0,0.0,51.0,220771.0,0.0
10,0.0,0.0,0.0,63.0,227841.0,0.0
11,0.0,0.0,0.0,177.0,233115.0,0.0
12,0.0,0.0,0.0,47205.0,208154.0,0.0
13,0.0,0.0,0.0,47248.0,192016.0,0.0
14,0.0,0.0,0.0,114601.0,132581.0,0.0
15,1.0,0.0,0.0,166951.0,71330.0,0.0
16,3.0,0.0,0.0,191426.0,45976.0,0.0
17,2.0,0.0,0.0,197710.0,35033.0,0.0
18,37.0,0.0,0.0,89743.0,83072.0,0.0
19,36.0,0.0,0.0,109783.0,97667.0,0.0
20,42.0,0.0,0.0,63905.0,171132.0,0.0
21,42.0,0.0,0.0,53852.0,182069.0,0.0
22,53.0,0.0,0.0,55401.0,187631.0,0.0
23,50.0,0.0,0.0,98101.0,136667.0,0.0
24,69.0,0.0,0.0,111834.0,139310.0,0.0
25,64.0,0.0,0.0,99965.0,160524.0,0.0
26,80.0,0.0,0.0,95424.0,185725.0,0.0
27,97.0,0.0,0.0,95673.0,189756.0,0.0
28,71.0,0.0,0.0,104723.0,186543.0,0.0
29,86.0,0.0,0.0,101279.0,195461.0,0.0
30,69.0,0.0,0.0,107868.0,198593.0,0.0
31,88.0,0.0,0.0,111461.0,196955.0,0.0
32,96.0,0.0,0.0,103033.0,197271.0,0.0
33,98.0,0.0,0.0,94251.0,191650.0,0.0
34,89.0,0.0,0.0,87257.0,187035.0,0.0
35,81.0,0.0,0.0,71380.0,193728.0,0.0
36,70.0,0.0,0.0,64375.0,192393.0,0.0
37,72.0,0.0,0.0,59423.0,191195.0,0.0
38,99.0,0.0,0.0,60391.0,198421.0,0.0
39,106.0,0.0,0.0,61363.0,202172.0,0.0
40,277.0,0.0,0.0,59458.0,188469.0,0.0
41,380.0,0.0,0.0,58225.0,182222.0,0.0
42,938.0,0.0,0.0,55061.0,174255.0,0.0
43,2140.0,0.0,0.0,57288.0,165677.0,0.0
44,5528.0,0.0,0.0,56737.0,163056.0,0.0
45,16515.0,0.0,0.0,68145.0,150092.0,0.0
46,11969.0,0.0,0.0,70201.0,158306.0,0.0
47,9356.0,0.0,0.0,53727.0,178600.0,0.0
48,6811.0,0.0,0.0,86279.0,148285.0,0.0
49,6238.0,0.0,0.0,83419.0,147461.0,0.0
50,5543.0,0.0,0.0,73090.0,151239.0,0.0
51,5062.0,0.0,0.0,67007.0,149433.0,0.0
52,4946.0,0.0,0.0,52799.0,169304.0,0.0
53,4861.0,0.0,0.0,55198.0,171309.0,0.0
54,4614.0,0.0,0.0,58741.0,169048.0,0.0
55,5413.0,0.0,0.0,55190.0,173133.0,0.0
56,4928.0,0.0,0.0,52134.0,175738.0,0.0
57,4649.0,0.0,0.0,53909.0,170798.0,0.0
58,4492.0,0.0,0.0,51712.0,172994.0,0.0
59,3909.0,0.0,0.0,46719.0,168381.0,0.0
60,3605.0,0.0,0.0,21908.0,191103.0,0.0
61,3216.0,0.0,0.0,18056.0,179499.0,0.0
62,2780.0,0.0,0.0,16583.0,175266.0,0.0
63,2434.0,0.0,0.0,15835.0,171335.0,0.0
64,2274.0,0.0,0.0,12596.0,165940.0,0.0
65,1799.0,0.0,0.0,9028.0,161416.0,0.0
66,1612.0,0.0,0.0,7241.0,148308.0,0.0
67,1308.0,0.0,0.0,6425.0,147769.0,0.0
68,1239.0,0.0,0.0,5858.0,135667.0,0.0
69,1090.0,0.0,0.0,4923.0,126276.0,0.0
70,894.0,0.0,0.0,4276.0,119521.0,0.0
71,892.0,0.0,0.0,3848.0,115244.0,0.0
72,757.0,0.0,0.0,3427.0,110862.0,0.0
73,728.0,0.0,0.0,3193.0,104871.0,0.0
74,628.0,0.0,0.0,3044.0,98785.0,0.0
75,551.0,0.0,0.0,2695.0,93033.0,0.0
76,496.0,0.0,0.0,2535.0,87676.0,0.0
77,460.0,0.0,0.0,2209.0,79745.0,0.0
78,358.0,0.0,0.0,2118.0,75006.0,0.0
79,376.0,0.0,0.0,1837.0,68517.0,0.0
80,301.0,0.0,0.0,1624.0,64491.0,0.0
81,262.0,0.0,0.0,1446.0,56757.0,0.0
82,207.0,0.0,0.0,1213.0,49334.0,0.0
83,189.0,0.0,0.0,1120.0,44727.0,0.0
84,141.0,0.0,0.0,1031.0,40653.0,0.0
85,123.0,0.0,0.0,880.0,36075.0,0.0
86,120.0,0.0,0.0,793.0,32349.0,0.0
87,107.0,0.0,0.0,691.0,27839.0,0.0
88,88.0,0.0,0.0,560.0,25685.0,0.0
89,73.0,0.0,0.0,459.0,22222.0,0.0
90,42.0,0.0,0.0,441.0,20199.0,0.0
91,45.0,0.0,0.0,352.0,16368.0,0.0
92,35.0,0.0,0.0,235.0,13237.0,0.0
93,24.0,0.0,0.0,200.0,10174.0,0.0
94,23.0,0.0,0.0,144.0,7242.0,0.0
95,10.0,0.0,0.0,96.0,5326.0,0.0
96,9.0,0.0,0.0,88.0,4173.0,0.0
97,12.0,0.0,0.0,46.0,2836.0,0.0
98,5.0,0.0,0.0,32.0,2029.0,0.0
99,1.0,0.0,0.0,18.0,1324.0,0.0
100,1.0,0.0,0.0,16.0,880.0,0.0
101,1.0,0.0,0.0,7.0,520.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,5.0,196.0,0.0
104,0.0,0.0,0.0,0.0,109.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
