Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,153973.0,0.0
4,0.0,0.0,0.0,0.0,13.0,150355.0,0.0
5,0.0,0.0,0.0,0.0,466.0,173111.0,0.0
6,0.0,0.0,0.0,0.0,471.0,251345.0,0.0
7,0.0,0.0,0.0,0.0,270.0,226868.0,0.0
8,0.0,0.0,0.0,0.0,207.0,221848.0,0.0
9,0.0,0.0,0.0,0.0,255.0,228320.0,0.0
10,0.0,0.0,0.0,0.0,264.0,234823.0,0.0
11,0.0,0.0,0.0,0.0,431.0,240031.0,0.0
12,0.0,0.0,0.0,0.0,50299.0,210809.0,0.0
13,0.0,0.0,0.0,0.0,49769.0,194046.0,0.0
14,0.0,0.0,0.0,0.0,116757.0,134171.0,0.0
15,1.0,0.0,0.0,0.0,168942.0,72619.0,0.0
16,3.0,0.0,0.0,0.0,193177.0,47017.0,0.0
17,2.0,0.0,0.0,0.0,199771.0,36224.0,0.0
18,37.0,0.0,0.0,0.0,91650.0,84366.0,0.0
19,36.0,0.0,0.0,0.0,111766.0,99002.0,0.0
20,42.0,0.0,0.0,0.0,65954.0,172588.0,0.0
21,44.0,0.0,0.0,0.0,56127.0,183536.0,0.0
22,54.0,0.0,0.0,0.0,57709.0,189352.0,0.0
23,50.0,0.0,0.0,0.0,100638.0,138342.0,0.0
24,71.0,0.0,0.0,0.0,114284.0,141104.0,0.0
25,68.0,0.0,0.0,0.0,102542.0,162247.0,0.0
26,83.0,0.0,0.0,0.0,98034.0,187506.0,0.0
27,99.0,0.0,0.0,0.0,98191.0,191359.0,0.0
28,72.0,0.0,0.0,0.0,107176.0,188075.0,0.0
29,89.0,0.0,0.0,0.0,103714.0,197065.0,0.0
30,73.0,0.0,0.0,0.0,110144.0,200049.0,0.0
31,92.0,0.0,0.0,0.0,113787.0,198456.0,0.0
32,98.0,0.0,0.0,0.0,105164.0,198591.0,0.0
33,101.0,0.0,0.0,0.0,96171.0,192897.0,0.0
34,90.0,0.0,0.0,0.0,89088.0,188248.0,0.0
35,90.0,0.0,0.0,0.0,73046.0,194863.0,0.0
36,79.0,0.0,0.0,0.0,65931.0,193470.0,0.0
37,77.0,0.0,0.0,0.0,60859.0,192071.0,0.0
38,104.0,0.0,0.0,0.0,61764.0,199311.0,0.0
39,110.0,0.0,0.0,0.0,62672.0,203015.0,0.0
40,282.0,0.0,0.0,0.0,60688.0,189359.0,0.0
41,388.0,0.0,0.0,0.0,59396.0,182995.0,0.0
42,952.0,0.0,0.0,0.0,56139.0,174950.0,0.0
43,2148.0,0.0,0.0,0.0,58194.0,166282.0,0.0
44,5541.0,0.0,0.0,0.0,57611.0,163736.0,0.0
45,16483.0,0.0,0.0,0.0,69042.0,150675.0,0.0
46,11974.0,0.0,0.0,0.0,71093.0,158800.0,0.0
47,9354.0,0.0,0.0,0.0,54539.0,179162.0,0.0
48,6808.0,0.0,0.0,0.0,87090.0,148874.0,0.0
49,6245.0,0.0,0.0,0.0,84176.0,147816.0,0.0
50,5542.0,0.0,0.0,0.0,73817.0,151725.0,0.0
51,5074.0,0.0,0.0,0.0,67660.0,149908.0,0.0
52,4936.0,0.0,0.0,0.0,53461.0,169630.0,0.0
53,4861.0,0.0,0.0,0.0,55849.0,171539.0,0.0
54,4620.0,0.0,0.0,0.0,59282.0,169001.0,0.0
55,5418.0,0.0,0.0,0.0,55657.0,172984.0,0.0
56,4921.0,0.0,0.0,0.0,52645.0,175700.0,0.0
