Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,106623.0,0.0
4,0.0,0.0,0.0,2.0,122165.0,0.0
5,0.0,0.0,0.0,11.0,144687.0,0.0
6,0.0,0.0,0.0,41.0,232247.0,0.0
7,0.0,0.0,0.0,34.0,216203.0,0.0
8,0.0,0.0,0.0,39.0,212977.0,0.0
9,0.0,0.0,0.0,48.0,219922.0,0.0
10,0.0,0.0,0.0,60.0,227129.0,0.0
11,0.0,0.0,0.0,172.0,232432.0,0.0
12,0.0,0.0,0.0,46877.0,207987.0,0.0
13,0.0,0.0,0.0,46993.0,191890.0,0.0
14,0.0,0.0,0.0,114419.0,132486.0,0.0
15,1.0,0.0,0.0,166762.0,71248.0,0.0
16,3.0,0.0,0.0,191255.0,45890.0,0.0
17,2.0,0.0,0.0,197539.0,34953.0,0.0
18,37.0,0.0,0.0,89574.0,82993.0,0.0
19,36.0,0.0,0.0,109646.0,97585.0,0.0
20,42.0,0.0,0.0,63739.0,171033.0,0.0
21,42.0,0.0,0.0,53686.0,181954.0,0.0
22,53.0,0.0,0.0,55200.0,187517.0,0.0
23,50.0,0.0,0.0,97909.0,136537.0,0.0
24,69.0,0.0,0.0,111673.0,139202.0,0.0
25,64.0,0.0,0.0,99736.0,160415.0,0.0
26,80.0,0.0,0.0,95206.0,185586.0,0.0
27,97.0,0.0,0.0,95478.0,189626.0,0.0
28,71.0,0.0,0.0,104511.0,186424.0,0.0
29,86.0,0.0,0.0,101080.0,195342.0,0.0
30,69.0,0.0,0.0,107664.0,198482.0,0.0
31,88.0,0.0,0.0,111277.0,196857.0,0.0
32,96.0,0.0,0.0,102830.0,197172.0,0.0
33,98.0,0.0,0.0,94089.0,191555.0,0.0
34,89.0,0.0,0.0,87112.0,186959.0,0.0
35,81.0,0.0,0.0,71244.0,193654.0,0.0
36,70.0,0.0,0.0,64258.0,192336.0,0.0
37,72.0,0.0,0.0,59306.0,191114.0,0.0
38,99.0,0.0,0.0,60290.0,198369.0,0.0
39,106.0,0.0,0.0,61258.0,202106.0,0.0
40,277.0,0.0,0.0,59375.0,188431.0,0.0
41,380.0,0.0,0.0,58138.0,182181.0,0.0
42,938.0,0.0,0.0,54983.0,174211.0,0.0
43,2139.0,0.0,0.0,57208.0,165634.0,0.0
44,5527.0,0.0,0.0,56664.0,163025.0,0.0
45,16514.0,0.0,0.0,68074.0,150051.0,0.0
46,11965.0,0.0,0.0,70137.0,158256.0,0.0
47,9355.0,0.0,0.0,53657.0,178566.0,0.0
48,6812.0,0.0,0.0,86203.0,148261.0,0.0
49,6236.0,0.0,0.0,83353.0,147434.0,0.0
50,5541.0,0.0,0.0,73030.0,151220.0,0.0
51,5062.0,0.0,0.0,66958.0,149405.0,0.0
52,4944.0,0.0,0.0,52758.0,169273.0,0.0
53,4860.0,0.0,0.0,55151.0,171283.0,0.0
54,4612.0,0.0,0.0,58693.0,169019.0,0.0
55,5413.0,0.0,0.0,55130.0,173109.0,0.0
56,4928.0,0.0,0.0,52076.0,175725.0,0.0
57,4646.0,0.0,0.0,53863.0,170778.0,0.0
58,4488.0,0.0,0.0,51676.0,172970.0,0.0
59,3909.0,0.0,0.0,46675.0,168360.0,0.0
60,3602.0,0.0,0.0,21870.0,191099.0,0.0
61,3215.0,0.0,0.0,18027.0,179482.0,0.0
62,2779.0,0.0,0.0,16561.0,175264.0,0.0
63,2431.0,0.0,0.0,15807.0,171311.0,0.0
64,2271.0,0.0,0.0,12576.0,165905.0,0.0
65,1798.0,0.0,0.0,9003.0,161404.0,0.0
66,1612.0,0.0,0.0,7223.0,148295.0,0.0
67,1307.0,0.0,0.0,6401.0,147761.0,0.0
68,1240.0,0.0,0.0,5832.0,135658.0,0.0
69,1090.0,0.0,0.0,4908.0,126275.0,0.0
70,894.0,0.0,0.0,4263.0,119529.0,0.0
71,890.0,0.0,0.0,3833.0,115232.0,0.0
72,758.0,0.0,0.0,3412.0,110857.0,0.0
73,725.0,0.0,0.0,3181.0,104860.0,0.0
74,627.0,0.0,0.0,3030.0,98778.0,0.0
75,551.0,0.0,0.0,2677.0,93026.0,0.0
76,494.0,0.0,0.0,2518.0,87676.0,0.0
77,460.0,0.0,0.0,2201.0,79743.0,0.0
78,357.0,0.0,0.0,2111.0,75006.0,0.0
79,375.0,0.0,0.0,1834.0,68511.0,0.0
80,300.0,0.0,0.0,1612.0,64484.0,0.0
81,262.0,0.0,0.0,1440.0,56754.0,0.0
82,208.0,0.0,0.0,1206.0,49332.0,0.0
83,189.0,0.0,0.0,1114.0,44727.0,0.0
84,141.0,0.0,0.0,1025.0,40649.0,0.0
85,123.0,0.0,0.0,877.0,36080.0,0.0
86,120.0,0.0,0.0,784.0,32342.0,0.0
87,107.0,0.0,0.0,686.0,27839.0,0.0
88,88.0,0.0,0.0,554.0,25683.0,0.0
89,73.0,0.0,0.0,455.0,22216.0,0.0
90,43.0,0.0,0.0,437.0,20196.0,0.0
91,45.0,0.0,0.0,346.0,16363.0,0.0
92,35.0,0.0,0.0,232.0,13239.0,0.0
93,24.0,0.0,0.0,199.0,10166.0,0.0
94,23.0,0.0,0.0,141.0,7243.0,0.0
95,9.0,0.0,0.0,96.0,5324.0,0.0
96,9.0,0.0,0.0,88.0,4174.0,0.0
97,12.0,0.0,0.0,46.0,2838.0,0.0
98,5.0,0.0,0.0,32.0,2027.0,0.0
99,1.0,0.0,0.0,18.0,1324.0,0.0
100,1.0,0.0,0.0,16.0,880.0,0.0
101,1.0,0.0,0.0,7.0,520.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,5.0,196.0,0.0
104,0.0,0.0,0.0,0.0,109.0,0.0
