Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,9.0,0.0
13,0.0,0.0,13.0,0.0
14,0.0,0.0,9.0,0.0
15,0.0,0.0,14.0,0.0
16,0.0,0.0,19.0,0.0
17,0.0,0.0,17.0,0.0
18,37.0,0.0,13111.0,27506.0
19,35.0,0.0,13899.0,34044.0
20,41.0,0.0,15432.0,39067.0
21,40.0,0.0,16487.0,43921.0
22,53.0,0.0,19334.0,51153.0
23,48.0,0.0,52694.0,62800.0
24,67.0,0.0,59977.0,70086.0
25,58.0,0.0,50260.0,90813.0
26,78.0,0.0,47102.0,119521.0
27,88.0,0.0,49778.0,124472.0
28,66.0,0.0,60454.0,123201.0
29,80.0,0.0,58482.0,132762.0
30,65.0,0.0,67249.0,137946.0
31,82.0,0.0,72227.0,138725.0
32,94.0,0.0,69039.0,142099.0
33,92.0,0.0,63600.0,141377.0
34,76.0,0.0,58664.0,140389.0
35,72.0,0.0,45975.0,150177.0
36,62.0,0.0,40925.0,152037.0
37,63.0,0.0,37632.0,153217.0
38,88.0,0.0,38795.0,161082.0
39,95.0,0.0,39628.0,165038.0
40,249.0,0.0,38871.0,155294.0
41,339.0,0.0,37325.0,151568.0
42,893.0,0.0,34714.0,146576.0
43,2075.0,0.0,34741.0,139798.0
44,3872.0,0.0,35770.0,138608.0
45,7256.0,0.0,57773.0,128273.0
46,4305.0,0.0,60811.0,136162.0
47,3189.0,0.0,44831.0,157461.0
48,2010.0,0.0,77712.0,128848.0
49,1776.0,0.0,75357.0,128684.0
50,1593.0,0.0,65500.0,134582.0
51,1392.0,0.0,60237.0,134073.0
52,1414.0,0.0,46210.0,153926.0
53,1399.0,0.0,48735.0,155794.0
54,1344.0,0.0,52503.0,154047.0
55,1260.0,0.0,49303.0,159481.0
56,1104.0,0.0,46444.0,162837.0
57,1059.0,0.0,48773.0,158878.0
58,992.0,0.0,46671.0,161489.0
59,894.0,0.0,42155.0,157520.0
60,773.0,0.0,17499.0,181217.0
61,657.0,0.0,13986.0,170232.0
62,567.0,0.0,12690.0,166784.0
63,495.0,0.0,12446.0,163749.0
64,466.0,0.0,9419.0,158521.0
65,375.0,0.0,6178.0,155336.0
66,277.0,0.0,4834.0,143165.0
67,241.0,0.0,4290.0,142761.0
68,242.0,0.0,3816.0,131157.0
69,219.0,0.0,3186.0,122397.0
70,155.0,0.0,2775.0,116118.0
71,186.0,0.0,2364.0,111885.0
72,138.0,0.0,2110.0,107733.0
73,125.0,0.0,1975.0,102010.0
74,102.0,0.0,1845.0,95981.0
75,98.0,0.0,1627.0,90587.0
76,96.0,0.0,1520.0,85402.0
77,71.0,0.0,1314.0,77627.0
78,53.0,0.0,1290.0,73131.0
79,51.0,0.0,1047.0,66527.0
80,42.0,0.0,932.0,62814.0
81,41.0,0.0,820.0,55115.0
82,30.0,0.0,670.0,47941.0
83,30.0,0.0,620.0,43512.0
84,21.0,0.0,550.0,39553.0
85,14.0,0.0,483.0,35079.0
86,18.0,0.0,429.0,31438.0
87,13.0,0.0,360.0,27079.0
88,5.0,0.0,290.0,25083.0
89,9.0,0.0,227.0,21664.0
90,5.0,0.0,230.0,19703.0
91,4.0,0.0,187.0,15895.0
92,4.0,0.0,114.0,12898.0
93,1.0,0.0,94.0,9851.0
94,2.0,0.0,66.0,7062.0
95,0.0,0.0,53.0,5191.0
96,0.0,0.0,38.0,4072.0
97,3.0,0.0,19.0,2794.0
98,1.0,0.0,19.0,1972.0
99,0.0,0.0,8.0,1318.0
100,0.0,0.0,7.0,867.0
101,0.0,0.0,4.0,511.0
102,0.0,0.0,1.0,324.0
103,0.0,0.0,4.0,190.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,1.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
