Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,23.0,124291.0
7,0.0,0.0,15.0,141323.0
8,0.0,0.0,23.0,147307.0
9,0.0,0.0,25.0,153711.0
10,0.0,0.0,33.0,160056.0
11,0.0,0.0,85.0,168449.0
12,0.0,0.0,34473.0,176275.0
13,0.0,0.0,36846.0,167241.0
14,0.0,0.0,105649.0,114119.0
15,2.0,0.0,159097.0,58202.0
16,4.0,0.0,184493.0,35741.0
17,3.0,0.0,191382.0,26557.0
18,38.0,0.0,84796.0,76048.0
19,37.0,0.0,104754.0,90967.0
20,42.0,0.0,58825.0,163581.0
21,42.0,0.0,48495.0,174081.0
22,54.0,0.0,49789.0,179260.0
23,49.0,0.0,92390.0,128379.0
24,70.0,0.0,105610.0,130784.0
25,62.0,0.0,93644.0,151854.0
26,80.0,0.0,89043.0,176880.0
27,95.0,0.0,89319.0,180884.0
28,69.0,0.0,98369.0,177906.0
29,86.0,0.0,95161.0,187041.0
30,68.0,0.0,101979.0,190389.0
31,88.0,0.0,105566.0,189011.0
32,96.0,0.0,97496.0,189618.0
33,98.0,0.0,89142.0,184826.0
34,86.0,0.0,82428.0,180695.0
35,79.0,0.0,67146.0,187822.0
36,69.0,0.0,60367.0,186956.0
37,71.0,0.0,55595.0,186065.0
38,99.0,0.0,56810.0,193517.0
39,105.0,0.0,57874.0,197235.0
40,278.0,0.0,56236.0,183961.0
41,374.0,0.0,55163.0,178170.0
42,934.0,0.0,52261.0,170546.0
43,2137.0,0.0,54531.0,162182.0
44,5465.0,0.0,54354.0,159686.0
45,16188.0,0.0,65782.0,147240.0
46,11578.0,0.0,67948.0,155431.0
47,9034.0,0.0,51438.0,175684.0
48,6502.0,0.0,84067.0,145535.0
49,5944.0,0.0,81246.0,144790.0
50,5249.0,0.0,71026.0,148902.0
51,4815.0,0.0,65179.0,147222.0
52,4673.0,0.0,51010.0,167166.0
53,4608.0,0.0,53450.0,169108.0
54,4384.0,0.0,57037.0,166954.0
55,4977.0,0.0,53550.0,171321.0
56,4519.0,0.0,50491.0,173908.0
57,4271.0,0.0,52427.0,169138.0
58,4118.0,0.0,50324.0,171359.0
59,3552.0,0.0,45372.0,166818.0
60,3270.0,0.0,20614.0,189723.0
61,2908.0,0.0,16943.0,178163.0
62,2539.0,0.0,15506.0,174026.0
63,2185.0,0.0,14839.0,170192.0
64,2061.0,0.0,11710.0,164734.0
65,1637.0,0.0,8160.0,160532.0
66,1463.0,0.0,6481.0,147573.0
67,1198.0,0.0,5784.0,147104.0
68,1119.0,0.0,5240.0,134991.0
69,985.0,0.0,4375.0,125657.0
70,826.0,0.0,3781.0,119035.0
71,786.0,0.0,3390.0,114729.0
72,680.0,0.0,3012.0,110371.0
73,636.0,0.0,2791.0,104428.0
74,561.0,0.0,2633.0,98299.0
75,501.0,0.0,2333.0,92672.0
76,438.0,0.0,2167.0,87311.0
77,396.0,0.0,1879.0,79397.0
78,320.0,0.0,1825.0,74717.0
79,323.0,0.0,1552.0,68233.0
80,268.0,0.0,1387.0,64202.0
81,235.0,0.0,1206.0,56461.0
82,186.0,0.0,1011.0,49087.0
83,162.0,0.0,933.0,44523.0
84,117.0,0.0,845.0,40400.0
85,113.0,0.0,708.0,35914.0
86,103.0,0.0,632.0,32177.0
87,96.0,0.0,562.0,27713.0
88,73.0,0.0,441.0,25559.0
89,56.0,0.0,360.0,22124.0
90,31.0,0.0,350.0,20115.0
91,39.0,0.0,279.0,16272.0
92,29.0,0.0,167.0,13167.0
93,19.0,0.0,162.0,10109.0
94,19.0,0.0,106.0,7197.0
95,5.0,0.0,73.0,5300.0
96,7.0,0.0,64.0,4159.0
97,10.0,0.0,29.0,2837.0
98,5.0,0.0,26.0,2013.0
99,0.0,0.0,13.0,1326.0
100,1.0,0.0,11.0,877.0
101,0.0,0.0,4.0,517.0
102,0.0,0.0,5.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
