Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,156944.0,0.0
4,0.0,0.0,0.0,0.0,16.0,150880.0,0.0
5,0.0,0.0,0.0,0.0,509.0,173543.0,0.0
6,0.0,0.0,0.0,0.0,505.0,251670.0,0.0
7,0.0,0.0,0.0,0.0,292.0,227041.0,0.0
8,0.0,0.0,0.0,0.0,222.0,221969.0,0.0
9,0.0,0.0,0.0,0.0,270.0,228428.0,0.0
10,0.0,0.0,0.0,0.0,283.0,234934.0,0.0
11,0.0,0.0,0.0,0.0,450.0,240136.0,0.0
12,0.0,0.0,0.0,0.0,50313.0,210849.0,0.0
13,0.0,0.0,0.0,0.0,49801.0,194075.0,0.0
14,0.0,0.0,0.0,0.0,116767.0,134206.0,0.0
15,1.0,0.0,0.0,0.0,168932.0,72613.0,0.0
16,3.0,0.0,0.0,0.0,193099.0,47013.0,0.0
17,2.0,0.0,0.0,0.0,199949.0,36253.0,0.0
18,37.0,0.0,0.0,0.0,91642.0,84298.0,0.0
19,36.0,0.0,0.0,0.0,111845.0,98969.0,0.0
20,42.0,0.0,0.0,0.0,65975.0,172622.0,0.0
21,43.0,0.0,0.0,0.0,56136.0,183649.0,0.0
22,53.0,0.0,0.0,0.0,57684.0,189204.0,0.0
23,50.0,0.0,0.0,0.0,100658.0,138190.0,0.0
24,69.0,0.0,0.0,0.0,114320.0,140991.0,0.0
25,65.0,0.0,0.0,0.0,102550.0,162140.0,0.0
26,80.0,0.0,0.0,0.0,98064.0,187438.0,0.0
27,97.0,0.0,0.0,0.0,98283.0,191461.0,0.0
28,71.0,0.0,0.0,0.0,107283.0,188171.0,0.0
29,87.0,0.0,0.0,0.0,103791.0,197219.0,0.0
30,69.0,0.0,0.0,0.0,110248.0,200110.0,0.0
31,91.0,0.0,0.0,0.0,113828.0,198395.0,0.0
32,95.0,0.0,0.0,0.0,105307.0,198727.0,0.0
33,98.0,0.0,0.0,0.0,96253.0,192963.0,0.0
34,89.0,0.0,0.0,0.0,89148.0,188275.0,0.0
35,81.0,0.0,0.0,0.0,73063.0,194811.0,0.0
36,70.0,0.0,0.0,0.0,65934.0,193456.0,0.0
37,73.0,0.0,0.0,0.0,60888.0,192127.0,0.0
38,99.0,0.0,0.0,0.0,61761.0,199242.0,0.0
39,106.0,0.0,0.0,0.0,62681.0,203060.0,0.0
40,278.0,0.0,0.0,0.0,60689.0,189241.0,0.0
41,380.0,0.0,0.0,0.0,59388.0,182880.0,0.0
42,941.0,0.0,0.0,0.0,56146.0,174986.0,0.0
43,2138.0,0.0,0.0,0.0,58274.0,166320.0,0.0
44,5531.0,0.0,0.0,0.0,57654.0,163643.0,0.0
45,16522.0,0.0,0.0,0.0,69051.0,150567.0,0.0
46,11984.0,0.0,0.0,0.0,71089.0,158748.0,0.0
47,9355.0,0.0,0.0,0.0,54542.0,179143.0,0.0
48,6816.0,0.0,0.0,0.0,87134.0,148759.0,0.0
49,6245.0,0.0,0.0,0.0,84193.0,147885.0,0.0
50,5544.0,0.0,0.0,0.0,73839.0,151599.0,0.0
51,5067.0,0.0,0.0,0.0,67665.0,149791.0,0.0
52,4950.0,0.0,0.0,0.0,53463.0,169674.0,0.0
53,4866.0,0.0,0.0,0.0,55880.0,171676.0,0.0
54,4616.0,0.0,0.0,0.0,59337.0,169433.0,0.0
55,5425.0,0.0,0.0,0.0,55720.0,173386.0,0.0
56,4937.0,0.0,0.0,0.0,52681.0,176013.0,0.0
57,4656.0,0.0,0.0,0.0,54414.0,171056.0,0.0
58,4499.0,0.0,0.0,0.0,52236.0,173268.0,0.0
59,3913.0,0.0,0.0,0.0,47270.0,168700.0,0.0
60,3608.0,0.0,0.0,0.0,22335.0,191263.0,0.0
61,3226.0,0.0,0.0,0.0,18462.0,179747.0,0.0
62,2786.0,0.0,0.0,0.0,16935.0,175443.0,0.0
63,2435.0,0.0,0.0,0.0,16175.0,171575.0,0.0
64,2282.0,0.0,0.0,0.0,12897.0,166209.0,0.0
65,1800.0,0.0,0.0,0.0,9288.0,161490.0,0.0
66,1610.0,0.0,0.0,0.0,7461.0,148371.0,0.0
67,1308.0,0.0,0.0,0.0,6646.0,147756.0,0.0
68,1241.0,0.0,0.0,0.0,6038.0,135721.0,0.0
69,1096.0,0.0,0.0,0.0,5121.0,126388.0,0.0
70,894.0,0.0,0.0,0.0,4447.0,119566.0,0.0
71,890.0,0.0,0.0,0.0,3995.0,115321.0,0.0
72,760.0,0.0,0.0,0.0,3591.0,110930.0,0.0
73,730.0,0.0,0.0,0.0,3336.0,104947.0,0.0
74,629.0,0.0,0.0,0.0,3188.0,98895.0,0.0
75,552.0,0.0,0.0,0.0,2827.0,93073.0,0.0
76,500.0,0.0,0.0,0.0,2666.0,87683.0,0.0
77,460.0,0.0,0.0,0.0,2315.0,79802.0,0.0
78,361.0,0.0,0.0,0.0,2237.0,75029.0,0.0
79,376.0,0.0,0.0,0.0,1944.0,68581.0,0.0
80,303.0,0.0,0.0,0.0,1720.0,64538.0,0.0
81,261.0,0.0,0.0,0.0,1553.0,56790.0,0.0
82,208.0,0.0,0.0,0.0,1290.0,49406.0,0.0
83,190.0,0.0,0.0,0.0,1199.0,44762.0,0.0
84,141.0,0.0,0.0,0.0,1113.0,40676.0,0.0
85,124.0,0.0,0.0,0.0,943.0,36106.0,0.0
86,120.0,0.0,0.0,0.0,858.0,32384.0,0.0
87,107.0,0.0,0.0,0.0,761.0,27849.0,0.0
88,92.0,0.0,0.0,0.0,611.0,25709.0,0.0
89,74.0,0.0,0.0,0.0,507.0,22238.0,0.0
90,42.0,0.0,0.0,0.0,491.0,20203.0,0.0
91,45.0,0.0,0.0,0.0,399.0,16379.0,0.0
92,35.0,0.0,0.0,0.0,269.0,13250.0,0.0
93,26.0,0.0,0.0,0.0,236.0,10180.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7243.0,0.0
95,10.0,0.0,0.0,0.0,114.0,5328.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4177.0,0.0
97,12.0,0.0,0.0,0.0,58.0,2837.0,0.0
98,6.0,0.0,0.0,0.0,41.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1313.0,0.0
100,1.0,0.0,0.0,0.0,16.0,881.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
