Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,28382.0,25.0
13,0.0,0.0,31768.0,8.0
14,0.0,0.0,100915.0,21.0
15,2.0,0.0,154436.0,31.0
16,4.0,0.0,180133.0,94.0
17,3.0,0.0,186888.0,584.0
18,38.0,0.0,82391.0,66102.0
19,37.0,0.0,102406.0,82912.0
20,42.0,0.0,56907.0,154677.0
21,42.0,0.0,46497.0,165032.0
22,53.0,0.0,47751.0,169823.0
23,49.0,0.0,90158.0,119285.0
24,71.0,0.0,103133.0,121313.0
25,62.0,0.0,91220.0,142210.0
26,81.0,0.0,86623.0,167098.0
27,92.0,0.0,86905.0,170909.0
28,68.0,0.0,96003.0,168085.0
29,85.0,0.0,92733.0,177322.0
30,67.0,0.0,99650.0,180566.0
31,86.0,0.0,103254.0,179504.0
32,95.0,0.0,95259.0,180622.0
33,96.0,0.0,87191.0,176594.0
34,85.0,0.0,80700.0,172999.0
35,77.0,0.0,65540.0,180639.0
36,68.0,0.0,58860.0,180258.0
37,68.0,0.0,54213.0,179798.0
38,94.0,0.0,55450.0,187453.0
39,103.0,0.0,56613.0,191321.0
40,271.0,0.0,55023.0,178634.0
41,371.0,0.0,54123.0,173181.0
42,925.0,0.0,51236.0,166145.0
43,2121.0,0.0,53503.0,158157.0
44,5367.0,0.0,53449.0,155913.0
45,15405.0,0.0,65042.0,144169.0
46,10754.0,0.0,67182.0,152237.0
47,8248.0,0.0,50799.0,172619.0
48,5803.0,0.0,83355.0,142786.0
49,5309.0,0.0,80588.0,141951.0
50,4637.0,0.0,70463.0,146627.0
51,4235.0,0.0,64649.0,144932.0
52,4121.0,0.0,50547.0,164779.0
53,4097.0,0.0,52952.0,166725.0
54,3897.0,0.0,56566.0,164649.0
55,4030.0,0.0,53097.0,169859.0
56,3653.0,0.0,50076.0,172449.0
57,3476.0,0.0,52045.0,167862.0
58,3322.0,0.0,49972.0,170084.0
59,2849.0,0.0,45071.0,165655.0
60,2593.0,0.0,20397.0,188754.0
61,2263.0,0.0,16722.0,177151.0
62,2016.0,0.0,15283.0,173102.0
63,1717.0,0.0,14672.0,169418.0
64,1642.0,0.0,11534.0,163923.0
65,1277.0,0.0,8029.0,159861.0
66,1129.0,0.0,6352.0,147021.0
67,909.0,0.0,5686.0,146542.0
68,862.0,0.0,5127.0,134485.0
69,752.0,0.0,4282.0,125293.0
70,629.0,0.0,3713.0,118702.0
71,601.0,0.0,3298.0,114358.0
72,505.0,0.0,2942.0,109998.0
73,480.0,0.0,2722.0,104079.0
74,424.0,0.0,2573.0,98006.0
75,366.0,0.0,2260.0,92383.0
76,339.0,0.0,2115.0,87066.0
77,287.0,0.0,1833.0,79125.0
78,231.0,0.0,1783.0,74490.0
79,213.0,0.0,1501.0,67995.0
80,209.0,0.0,1347.0,63996.0
81,157.0,0.0,1165.0,56229.0
82,146.0,0.0,975.0,48916.0
83,120.0,0.0,899.0,44364.0
84,76.0,0.0,809.0,40254.0
85,75.0,0.0,687.0,35787.0
86,71.0,0.0,618.0,32066.0
87,58.0,0.0,539.0,27626.0
88,51.0,0.0,429.0,25474.0
89,38.0,0.0,347.0,22056.0
90,20.0,0.0,339.0,20028.0
91,24.0,0.0,265.0,16206.0
92,16.0,0.0,160.0,13112.0
93,6.0,0.0,156.0,10070.0
94,7.0,0.0,98.0,7171.0
95,2.0,0.0,69.0,5277.0
96,1.0,0.0,64.0,4135.0
97,8.0,0.0,28.0,2827.0
98,2.0,0.0,25.0,1999.0
99,0.0,0.0,12.0,1324.0
100,1.0,0.0,9.0,873.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
