Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,27033.0,0.0
13,0.0,0.0,30174.0,0.0
14,0.0,0.0,96836.0,0.0
15,1.0,0.0,149676.0,2.0
16,3.0,0.0,175985.0,1.0
17,3.0,0.0,183261.0,6.0
18,38.0,0.0,80751.0,58915.0
19,37.0,0.0,100806.0,76341.0
20,42.0,0.0,55700.0,147886.0
21,42.0,0.0,45412.0,158115.0
22,53.0,0.0,46691.0,162495.0
23,49.0,0.0,88970.0,112286.0
24,68.0,0.0,101822.0,114329.0
25,62.0,0.0,89904.0,135067.0
26,81.0,0.0,85313.0,160044.0
27,92.0,0.0,85713.0,163590.0
28,67.0,0.0,94765.0,161003.0
29,84.0,0.0,91432.0,170164.0
30,67.0,0.0,98373.0,173631.0
31,86.0,0.0,102079.0,172666.0
32,96.0,0.0,94163.0,174202.0
33,94.0,0.0,86230.0,170825.0
34,85.0,0.0,79790.0,167585.0
35,76.0,0.0,64735.0,175653.0
36,67.0,0.0,58121.0,175662.0
37,68.0,0.0,53561.0,175429.0
38,93.0,0.0,54773.0,183141.0
39,102.0,0.0,55983.0,187092.0
40,268.0,0.0,54477.0,174840.0
41,365.0,0.0,53609.0,169802.0
42,923.0,0.0,50785.0,163078.0
43,2116.0,0.0,53034.0,155404.0
44,5309.0,0.0,53047.0,153294.0
45,15021.0,0.0,64735.0,141826.0
46,10402.0,0.0,66908.0,149863.0
47,7890.0,0.0,50514.0,170330.0
48,5497.0,0.0,83119.0,140692.0
49,5028.0,0.0,80369.0,139902.0
50,4389.0,0.0,70248.0,144916.0
51,3995.0,0.0,64458.0,143297.0
52,3876.0,0.0,50371.0,163188.0
53,3876.0,0.0,52796.0,165044.0
54,3648.0,0.0,56433.0,163023.0
55,3685.0,0.0,52958.0,168170.0
56,3336.0,0.0,49956.0,170921.0
57,3215.0,0.0,51915.0,166509.0
58,3055.0,0.0,49852.0,168902.0
59,2628.0,0.0,44968.0,164440.0
60,2320.0,0.0,20308.0,187677.0
61,2056.0,0.0,16617.0,176188.0
62,1800.0,0.0,15217.0,172260.0
63,1532.0,0.0,14596.0,168627.0
64,1500.0,0.0,11478.0,163197.0
65,1153.0,0.0,7972.0,159240.0
66,970.0,0.0,6316.0,146507.0
67,791.0,0.0,5647.0,146040.0
