Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,125969.0,0.0
4,0.0,0.0,0.0,0.0,5.0,136965.0,0.0
5,0.0,0.0,0.0,0.0,24.0,160241.0,0.0
6,0.0,0.0,0.0,0.0,58.0,242270.0,0.0
7,0.0,0.0,0.0,0.0,41.0,221813.0,0.0
8,0.0,0.0,0.0,0.0,54.0,217581.0,0.0
9,0.0,0.0,0.0,0.0,67.0,224247.0,0.0
10,0.0,0.0,0.0,0.0,77.0,230982.0,0.0
11,0.0,0.0,0.0,0.0,188.0,236012.0,0.0
12,0.0,0.0,0.0,0.0,48380.0,209165.0,0.0
13,0.0,0.0,0.0,0.0,48154.0,192749.0,0.0
14,0.0,0.0,0.0,0.0,115347.0,133178.0,0.0
15,1.0,0.0,0.0,0.0,167725.0,71805.0,0.0
16,3.0,0.0,0.0,0.0,192240.0,46389.0,0.0
17,2.0,0.0,0.0,0.0,198175.0,35441.0,0.0
18,37.0,0.0,0.0,0.0,90449.0,83650.0,0.0
19,36.0,0.0,0.0,0.0,110255.0,98175.0,0.0
20,43.0,0.0,0.0,0.0,64776.0,171616.0,0.0
21,43.0,0.0,0.0,0.0,54740.0,182547.0,0.0
22,55.0,0.0,0.0,0.0,56328.0,188437.0,0.0
23,51.0,0.0,0.0,0.0,99035.0,137536.0,0.0
24,77.0,0.0,0.0,0.0,112761.0,140205.0,0.0
25,74.0,0.0,0.0,0.0,100940.0,161281.0,0.0
26,84.0,0.0,0.0,0.0,96402.0,186527.0,0.0
27,99.0,0.0,0.0,0.0,96565.0,190136.0,0.0
28,74.0,0.0,0.0,0.0,105530.0,186976.0,0.0
29,89.0,0.0,0.0,0.0,102075.0,195743.0,0.0
30,75.0,0.0,0.0,0.0,108618.0,199118.0,0.0
31,95.0,0.0,0.0,0.0,112278.0,197530.0,0.0
