Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,137250.0,0.0
4,0.0,0.0,0.0,0.0,9.0,144144.0,0.0
5,0.0,0.0,0.0,0.0,149.0,167387.0,0.0
6,0.0,0.0,0.0,0.0,209.0,247337.0,0.0
7,0.0,0.0,0.0,0.0,105.0,224733.0,0.0
8,0.0,0.0,0.0,0.0,110.0,220043.0,0.0
9,0.0,0.0,0.0,0.0,126.0,226554.0,0.0
10,0.0,0.0,0.0,0.0,140.0,233296.0,0.0
11,0.0,0.0,0.0,0.0,280.0,238324.0,0.0
12,0.0,0.0,0.0,0.0,49295.0,210145.0,0.0
13,0.0,0.0,0.0,0.0,48971.0,193509.0,0.0
14,0.0,0.0,0.0,0.0,116036.0,133742.0,0.0
15,1.0,0.0,0.0,0.0,168300.0,72236.0,0.0
16,3.0,0.0,0.0,0.0,192584.0,46729.0,0.0
17,2.0,0.0,0.0,0.0,198982.0,35851.0,0.0
18,37.0,0.0,0.0,0.0,90922.0,83996.0,0.0
19,36.0,0.0,0.0,0.0,110941.0,98629.0,0.0
20,43.0,0.0,0.0,0.0,65190.0,172097.0,0.0
21,44.0,0.0,0.0,0.0,55290.0,183082.0,0.0
22,55.0,0.0,0.0,0.0,56868.0,188874.0,0.0
23,51.0,0.0,0.0,0.0,99633.0,137933.0,0.0
24,72.0,0.0,0.0,0.0,113303.0,140598.0,0.0
25,72.0,0.0,0.0,0.0,101561.0,161806.0,0.0
26,83.0,0.0,0.0,0.0,97040.0,187079.0,0.0
27,99.0,0.0,0.0,0.0,97207.0,190785.0,0.0
28,74.0,0.0,0.0,0.0,106215.0,187582.0,0.0
29,89.0,0.0,0.0,0.0,102751.0,196437.0,0.0
30,73.0,0.0,0.0,0.0,109230.0,199612.0,0.0
31,91.0,0.0,0.0,0.0,112872.0,198033.0,0.0
32,99.0,0.0,0.0,0.0,104315.0,198171.0,0.0
33,101.0,0.0,0.0,0.0,95352.0,192506.0,0.0
34,90.0,0.0,0.0,0.0,88361.0,187864.0,0.0
35,91.0,0.0,0.0,0.0,72425.0,194592.0,0.0
36,80.0,0.0,0.0,0.0,65336.0,193189.0,0.0
37,78.0,0.0,0.0,0.0,60332.0,191825.0,0.0
38,104.0,0.0,0.0,0.0,61233.0,199087.0,0.0
39,111.0,0.0,0.0,0.0,62160.0,202752.0,0.0
40,283.0,0.0,0.0,0.0,60214.0,189198.0,0.0
41,397.0,0.0,0.0,0.0,58976.0,182835.0,0.0
42,953.0,0.0,0.0,0.0,55724.0,174753.0,0.0
43,2154.0,0.0,0.0,0.0,57789.0,166058.0,0.0
44,5547.0,0.0,0.0,0.0,57246.0,163575.0,0.0
45,16459.0,0.0,0.0,0.0,68713.0,150554.0,0.0
46,11960.0,0.0,0.0,0.0,70770.0,158703.0,0.0
47,9359.0,0.0,0.0,0.0,54257.0,179031.0,0.0
48,6807.0,0.0,0.0,0.0,86781.0,148783.0,0.0
49,6246.0,0.0,0.0,0.0,83900.0,147713.0,0.0
50,5542.0,0.0,0.0,0.0,73542.0,151612.0,0.0
51,5072.0,0.0,0.0,0.0,67438.0,149853.0,0.0
52,4933.0,0.0,0.0,0.0,53233.0,169555.0,0.0
53,4857.0,0.0,0.0,0.0,55594.0,171444.0,0.0
54,4612.0,0.0,0.0,0.0,59047.0,168848.0,0.0
55,5416.0,0.0,0.0,0.0,55489.0,172898.0,0.0
56,4926.0,0.0,0.0,0.0,52440.0,175623.0,0.0
57,4646.0,0.0,0.0,0.0,54168.0,170818.0,0.0
58,4497.0,0.0,0.0,0.0,52038.0,173035.0,0.0
59,3903.0,0.0,0.0,0.0,47039.0,168300.0,0.0
60,3611.0,0.0,0.0,0.0,22220.0,191352.0,0.0
61,3218.0,0.0,0.0,0.0,18323.0,179626.0,0.0
62,2782.0,0.0,0.0,0.0,16827.0,175334.0,0.0
63,2438.0,0.0,0.0,0.0,16058.0,171431.0,0.0
64,2274.0,0.0,0.0,0.0,12815.0,165960.0,0.0
65,1800.0,0.0,0.0,0.0,9247.0,161634.0,0.0
66,1612.0,0.0,0.0,0.0,7401.0,148569.0,0.0
67,1304.0,0.0,0.0,0.0,6590.0,147762.0,0.0
68,1248.0,0.0,0.0,0.0,5997.0,135814.0,0.0
69,1104.0,0.0,0.0,0.0,5064.0,126318.0,0.0
70,898.0,0.0,0.0,0.0,4392.0,119737.0,0.0
71,887.0,0.0,0.0,0.0,3950.0,115362.0,0.0
72,759.0,0.0,0.0,0.0,3551.0,110893.0,0.0
73,729.0,0.0,0.0,0.0,3301.0,104960.0,0.0
74,630.0,0.0,0.0,0.0,3145.0,98860.0,0.0
75,556.0,0.0,0.0,0.0,2790.0,93133.0,0.0
76,497.0,0.0,0.0,0.0,2630.0,87798.0,0.0
