Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,143049.0,0.0
4,0.0,0.0,0.0,0.0,9.0,146916.0,0.0
5,0.0,0.0,0.0,0.0,256.0,170007.0,0.0
6,0.0,0.0,0.0,0.0,297.0,249040.0,0.0
7,0.0,0.0,0.0,0.0,167.0,225631.0,0.0
8,0.0,0.0,0.0,0.0,146.0,220788.0,0.0
9,0.0,0.0,0.0,0.0,170.0,227272.0,0.0
10,0.0,0.0,0.0,0.0,173.0,233948.0,0.0
11,0.0,0.0,0.0,0.0,325.0,239077.0,0.0
12,0.0,0.0,0.0,0.0,49678.0,210418.0,0.0
13,0.0,0.0,0.0,0.0,49265.0,193785.0,0.0
14,0.0,0.0,0.0,0.0,116307.0,133942.0,0.0
15,1.0,0.0,0.0,0.0,168542.0,72412.0,0.0
16,3.0,0.0,0.0,0.0,192794.0,46858.0,0.0
17,2.0,0.0,0.0,0.0,199249.0,36018.0,0.0
18,37.0,0.0,0.0,0.0,91159.0,84166.0,0.0
19,36.0,0.0,0.0,0.0,111214.0,98774.0,0.0
20,42.0,0.0,0.0,0.0,65439.0,172297.0,0.0
21,44.0,0.0,0.0,0.0,55581.0,183264.0,0.0
22,54.0,0.0,0.0,0.0,57130.0,189069.0,0.0
23,51.0,0.0,0.0,0.0,99950.0,138104.0,0.0
24,72.0,0.0,0.0,0.0,113615.0,140842.0,0.0
25,70.0,0.0,0.0,0.0,101872.0,161994.0,0.0
26,83.0,0.0,0.0,0.0,97374.0,187260.0,0.0
27,99.0,0.0,0.0,0.0,97524.0,191038.0,0.0
28,74.0,0.0,0.0,0.0,106521.0,187794.0,0.0
29,89.0,0.0,0.0,0.0,103079.0,196703.0,0.0
30,73.0,0.0,0.0,0.0,109527.0,199773.0,0.0
31,91.0,0.0,0.0,0.0,113180.0,198219.0,0.0
32,98.0,0.0,0.0,0.0,104590.0,198375.0,0.0
33,101.0,0.0,0.0,0.0,95615.0,192675.0,0.0
34,90.0,0.0,0.0,0.0,88594.0,188038.0,0.0
35,91.0,0.0,0.0,0.0,72613.0,194714.0,0.0
36,80.0,0.0,0.0,0.0,65501.0,193308.0,0.0
37,78.0,0.0,0.0,0.0,60509.0,191942.0,0.0
38,103.0,0.0,0.0,0.0,61390.0,199151.0,0.0
39,110.0,0.0,0.0,0.0,62326.0,202854.0,0.0
40,282.0,0.0,0.0,0.0,60366.0,189261.0,0.0
41,393.0,0.0,0.0,0.0,59126.0,182922.0,0.0
42,953.0,0.0,0.0,0.0,55852.0,174845.0,0.0
43,2151.0,0.0,0.0,0.0,57926.0,166153.0,0.0
44,5538.0,0.0,0.0,0.0,57351.0,163641.0,0.0
45,16479.0,0.0,0.0,0.0,68801.0,150598.0,0.0
46,11965.0,0.0,0.0,0.0,70855.0,158748.0,0.0
47,9360.0,0.0,0.0,0.0,54335.0,179090.0,0.0
48,6803.0,0.0,0.0,0.0,86877.0,148814.0,0.0
49,6246.0,0.0,0.0,0.0,84003.0,147765.0,0.0
50,5540.0,0.0,0.0,0.0,73630.0,151658.0,0.0
51,5074.0,0.0,0.0,0.0,67514.0,149879.0,0.0
52,4934.0,0.0,0.0,0.0,53305.0,169584.0,0.0
53,4861.0,0.0,0.0,0.0,55666.0,171497.0,0.0
54,4617.0,0.0,0.0,0.0,59128.0,168903.0,0.0
55,5418.0,0.0,0.0,0.0,55543.0,172925.0,0.0
56,4920.0,0.0,0.0,0.0,52508.0,175647.0,0.0
57,4646.0,0.0,0.0,0.0,54222.0,170832.0,0.0
58,4496.0,0.0,0.0,0.0,52092.0,173063.0,0.0
59,3905.0,0.0,0.0,0.0,47100.0,168318.0,0.0
60,3609.0,0.0,0.0,0.0,22260.0,191356.0,0.0
61,3220.0,0.0,0.0,0.0,18361.0,179647.0,0.0
62,2780.0,0.0,0.0,0.0,16871.0,175349.0,0.0
63,2438.0,0.0,0.0,0.0,16101.0,171461.0,0.0
64,2277.0,0.0,0.0,0.0,12840.0,165979.0,0.0
65,1800.0,0.0,0.0,0.0,9260.0,161624.0,0.0
66,1613.0,0.0,0.0,0.0,7433.0,148559.0,0.0
67,1305.0,0.0,0.0,0.0,6610.0,147758.0,0.0
68,1252.0,0.0,0.0,0.0,6014.0,135815.0,0.0
69,1101.0,0.0,0.0,0.0,5080.0,126336.0,0.0
70,898.0,0.0,0.0,0.0,4404.0,119730.0,0.0
71,887.0,0.0,0.0,0.0,3959.0,115363.0,0.0
72,759.0,0.0,0.0,0.0,3560.0,110903.0,0.0
73,728.0,0.0,0.0,0.0,3314.0,104976.0,0.0
74,630.0,0.0,0.0,0.0,3157.0,98855.0,0.0
75,556.0,0.0,0.0,0.0,2799.0,93145.0,0.0
76,497.0,0.0,0.0,0.0,2644.0,87794.0,0.0
77,461.0,0.0,0.0,0.0,2300.0,79877.0,0.0
78,361.0,0.0,0.0,0.0,2209.0,75074.0,0.0
79,378.0,0.0,0.0,0.0,1918.0,68471.0,0.0
80,304.0,0.0,0.0,0.0,1701.0,64566.0,0.0
81,262.0,0.0,0.0,0.0,1524.0,56800.0,0.0
82,209.0,0.0,0.0,0.0,1274.0,49385.0,0.0
83,191.0,0.0,0.0,0.0,1179.0,44727.0,0.0
84,141.0,0.0,0.0,0.0,1088.0,40691.0,0.0
85,126.0,0.0,0.0,0.0,937.0,36119.0,0.0
86,121.0,0.0,0.0,0.0,840.0,32361.0,0.0
87,107.0,0.0,0.0,0.0,745.0,27874.0,0.0
88,92.0,0.0,0.0,0.0,602.0,25725.0,0.0
89,75.0,0.0,0.0,0.0,492.0,22278.0,0.0
90,42.0,0.0,0.0,0.0,480.0,20252.0,0.0
91,45.0,0.0,0.0,0.0,381.0,16389.0,0.0
92,35.0,0.0,0.0,0.0,250.0,13276.0,0.0
93,25.0,0.0,0.0,0.0,221.0,10200.0,0.0
