Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,151443.0,0.0
4,0.0,0.0,0.0,0.0,13.0,149741.0,0.0
5,0.0,0.0,0.0,0.0,425.0,172607.0,0.0
6,0.0,0.0,0.0,0.0,436.0,250941.0,0.0
7,0.0,0.0,0.0,0.0,239.0,226673.0,0.0
8,0.0,0.0,0.0,0.0,194.0,221653.0,0.0
9,0.0,0.0,0.0,0.0,239.0,228161.0,0.0
10,0.0,0.0,0.0,0.0,247.0,234707.0,0.0
11,0.0,0.0,0.0,0.0,417.0,239897.0,0.0
12,0.0,0.0,0.0,0.0,50230.0,210773.0,0.0
13,0.0,0.0,0.0,0.0,49713.0,194025.0,0.0
14,0.0,0.0,0.0,0.0,116714.0,134153.0,0.0
15,1.0,0.0,0.0,0.0,168911.0,72609.0,0.0
16,3.0,0.0,0.0,0.0,193140.0,47003.0,0.0
17,2.0,0.0,0.0,0.0,199736.0,36212.0,0.0
18,37.0,0.0,0.0,0.0,91604.0,84358.0,0.0
19,36.0,0.0,0.0,0.0,111708.0,98988.0,0.0
20,42.0,0.0,0.0,0.0,65899.0,172557.0,0.0
21,44.0,0.0,0.0,0.0,56073.0,183512.0,0.0
22,54.0,0.0,0.0,0.0,57647.0,189324.0,0.0
23,50.0,0.0,0.0,0.0,100536.0,138340.0,0.0
24,71.0,0.0,0.0,0.0,114200.0,141089.0,0.0
25,68.0,0.0,0.0,0.0,102465.0,162218.0,0.0
26,83.0,0.0,0.0,0.0,97958.0,187492.0,0.0
27,99.0,0.0,0.0,0.0,98124.0,191328.0,0.0
28,72.0,0.0,0.0,0.0,107090.0,188043.0,0.0
29,89.0,0.0,0.0,0.0,103645.0,197024.0,0.0
30,73.0,0.0,0.0,0.0,110069.0,200035.0,0.0
31,92.0,0.0,0.0,0.0,113713.0,198440.0,0.0
32,98.0,0.0,0.0,0.0,105104.0,198565.0,0.0
33,101.0,0.0,0.0,0.0,96095.0,192881.0,0.0
34,89.0,0.0,0.0,0.0,89022.0,188217.0,0.0
35,90.0,0.0,0.0,0.0,72982.0,194855.0,0.0
36,79.0,0.0,0.0,0.0,65858.0,193454.0,0.0
37,77.0,0.0,0.0,0.0,60819.0,192080.0,0.0
38,104.0,0.0,0.0,0.0,61713.0,199298.0,0.0
39,110.0,0.0,0.0,0.0,62629.0,202989.0,0.0
40,282.0,0.0,0.0,0.0,60646.0,189345.0,0.0
41,388.0,0.0,0.0,0.0,59354.0,182997.0,0.0
42,952.0,0.0,0.0,0.0,56101.0,174950.0,0.0
43,2150.0,0.0,0.0,0.0,58171.0,166265.0,0.0
44,5540.0,0.0,0.0,0.0,57586.0,163728.0,0.0
45,16484.0,0.0,0.0,0.0,69005.0,150676.0,0.0
46,11973.0,0.0,0.0,0.0,71052.0,158797.0,0.0
47,9354.0,0.0,0.0,0.0,54505.0,179163.0,0.0
48,6808.0,0.0,0.0,0.0,87059.0,148871.0,0.0
49,6246.0,0.0,0.0,0.0,84154.0,147817.0,0.0
50,5542.0,0.0,0.0,0.0,73776.0,151717.0,0.0
51,5074.0,0.0,0.0,0.0,67645.0,149901.0,0.0
52,4935.0,0.0,0.0,0.0,53436.0,169638.0,0.0
53,4859.0,0.0,0.0,0.0,55821.0,171545.0,0.0
54,4621.0,0.0,0.0,0.0,59268.0,168979.0,0.0
55,5416.0,0.0,0.0,0.0,55641.0,172982.0,0.0
56,4921.0,0.0,0.0,0.0,52613.0,175690.0,0.0
57,4647.0,0.0,0.0,0.0,54331.0,170884.0,0.0
58,4495.0,0.0,0.0,0.0,52200.0,173109.0,0.0
59,3906.0,0.0,0.0,0.0,47179.0,168343.0,0.0
60,3611.0,0.0,0.0,0.0,22356.0,191358.0,0.0
61,3219.0,0.0,0.0,0.0,18431.0,179665.0,0.0
62,2782.0,0.0,0.0,0.0,16921.0,175349.0,0.0
63,2436.0,0.0,0.0,0.0,16162.0,171497.0,0.0
64,2279.0,0.0,0.0,0.0,12894.0,166039.0,0.0
65,1802.0,0.0,0.0,0.0,9306.0,161603.0,0.0
66,1608.0,0.0,0.0,0.0,7468.0,148553.0,0.0
67,1306.0,0.0,0.0,0.0,6647.0,147774.0,0.0
68,1247.0,0.0,0.0,0.0,6043.0,135828.0,0.0
69,1100.0,0.0,0.0,0.0,5121.0,126351.0,0.0
70,897.0,0.0,0.0,0.0,4438.0,119732.0,0.0
71,887.0,0.0,0.0,0.0,3986.0,115365.0,0.0
72,761.0,0.0,0.0,0.0,3585.0,110911.0,0.0
73,729.0,0.0,0.0,0.0,3331.0,104980.0,0.0
74,632.0,0.0,0.0,0.0,3187.0,98867.0,0.0
75,554.0,0.0,0.0,0.0,2819.0,93154.0,0.0
76,497.0,0.0,0.0,0.0,2662.0,87800.0,0.0
77,461.0,0.0,0.0,0.0,2313.0,79875.0,0.0
78,360.0,0.0,0.0,0.0,2227.0,75078.0,0.0
79,379.0,0.0,0.0,0.0,1939.0,68480.0,0.0
80,303.0,0.0,0.0,0.0,1715.0,64563.0,0.0
81,262.0,0.0,0.0,0.0,1545.0,56803.0,0.0
82,209.0,0.0,0.0,0.0,1287.0,49395.0,0.0
83,191.0,0.0,0.0,0.0,1190.0,44735.0,0.0
84,141.0,0.0,0.0,0.0,1100.0,40687.0,0.0
85,126.0,0.0,0.0,0.0,940.0,36125.0,0.0
86,121.0,0.0,0.0,0.0,849.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,751.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,608.0,25723.0,0.0
89,75.0,0.0,0.0,0.0,500.0,22271.0,0.0
90,42.0,0.0,0.0,0.0,483.0,20245.0,0.0
91,45.0,0.0,0.0,0.0,391.0,16389.0,0.0
92,35.0,0.0,0.0,0.0,261.0,13266.0,0.0
93,25.0,0.0,0.0,0.0,232.0,10198.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7248.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1333.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
