Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,157476.0,0.0
4,0.0,0.0,0.0,0.0,17.0,150941.0,0.0
5,0.0,0.0,0.0,0.0,509.0,173579.0,0.0
6,0.0,0.0,0.0,0.0,510.0,251695.0,0.0
7,0.0,0.0,0.0,0.0,292.0,227054.0,0.0
8,0.0,0.0,0.0,0.0,222.0,221977.0,0.0
9,0.0,0.0,0.0,0.0,272.0,228437.0,0.0
10,0.0,0.0,0.0,0.0,285.0,234945.0,0.0
11,0.0,0.0,0.0,0.0,452.0,240140.0,0.0
12,0.0,0.0,0.0,0.0,50318.0,210849.0,0.0
13,0.0,0.0,0.0,0.0,49804.0,194076.0,0.0
14,0.0,0.0,0.0,0.0,116770.0,134207.0,0.0
15,1.0,0.0,0.0,0.0,168936.0,72613.0,0.0
16,3.0,0.0,0.0,0.0,193103.0,47014.0,0.0
17,2.0,0.0,0.0,0.0,199952.0,36253.0,0.0
18,37.0,0.0,0.0,0.0,91647.0,84299.0,0.0
19,36.0,0.0,0.0,0.0,111850.0,98970.0,0.0
20,42.0,0.0,0.0,0.0,65977.0,172625.0,0.0
21,43.0,0.0,0.0,0.0,56142.0,183650.0,0.0
22,53.0,0.0,0.0,0.0,57684.0,189210.0,0.0
23,50.0,0.0,0.0,0.0,100661.0,138190.0,0.0
24,69.0,0.0,0.0,0.0,114324.0,140993.0,0.0
25,65.0,0.0,0.0,0.0,102561.0,162144.0,0.0
26,80.0,0.0,0.0,0.0,98065.0,187443.0,0.0
27,97.0,0.0,0.0,0.0,98287.0,191466.0,0.0
28,71.0,0.0,0.0,0.0,107286.0,188174.0,0.0
29,87.0,0.0,0.0,0.0,103799.0,197225.0,0.0
30,69.0,0.0,0.0,0.0,110262.0,200113.0,0.0
31,91.0,0.0,0.0,0.0,113833.0,198395.0,0.0
32,95.0,0.0,0.0,0.0,105311.0,198728.0,0.0
33,98.0,0.0,0.0,0.0,96258.0,192966.0,0.0
34,89.0,0.0,0.0,0.0,89150.0,188277.0,0.0
35,81.0,0.0,0.0,0.0,73068.0,194812.0,0.0
36,70.0,0.0,0.0,0.0,65937.0,193463.0,0.0
37,73.0,0.0,0.0,0.0,60891.0,192125.0,0.0
38,99.0,0.0,0.0,0.0,61763.0,199248.0,0.0
39,106.0,0.0,0.0,0.0,62687.0,203060.0,0.0
40,278.0,0.0,0.0,0.0,60697.0,189241.0,0.0
41,380.0,0.0,0.0,0.0,59394.0,182884.0,0.0
42,941.0,0.0,0.0,0.0,56150.0,174987.0,0.0
43,2138.0,0.0,0.0,0.0,58275.0,166327.0,0.0
44,5531.0,0.0,0.0,0.0,57656.0,163644.0,0.0
45,16521.0,0.0,0.0,0.0,69057.0,150567.0,0.0
46,11984.0,0.0,0.0,0.0,71091.0,158746.0,0.0
47,9355.0,0.0,0.0,0.0,54549.0,179145.0,0.0
48,6816.0,0.0,0.0,0.0,87136.0,148761.0,0.0
49,6245.0,0.0,0.0,0.0,84196.0,147883.0,0.0
50,5545.0,0.0,0.0,0.0,73839.0,151602.0,0.0
51,5067.0,0.0,0.0,0.0,67665.0,149794.0,0.0
52,4950.0,0.0,0.0,0.0,53469.0,169672.0,0.0
53,4866.0,0.0,0.0,0.0,55883.0,171678.0,0.0
54,4616.0,0.0,0.0,0.0,59336.0,169432.0,0.0
55,5423.0,0.0,0.0,0.0,55726.0,173389.0,0.0
56,4938.0,0.0,0.0,0.0,52680.0,176014.0,0.0
57,4655.0,0.0,0.0,0.0,54414.0,171057.0,0.0
58,4499.0,0.0,0.0,0.0,52240.0,173271.0,0.0
59,3913.0,0.0,0.0,0.0,47272.0,168702.0,0.0
60,3608.0,0.0,0.0,0.0,22340.0,191259.0,0.0
61,3226.0,0.0,0.0,0.0,18464.0,179745.0,0.0
62,2785.0,0.0,0.0,0.0,16934.0,175441.0,0.0
63,2435.0,0.0,0.0,0.0,16177.0,171576.0,0.0
64,2282.0,0.0,0.0,0.0,12897.0,166210.0,0.0
65,1800.0,0.0,0.0,0.0,9292.0,161495.0,0.0
66,1610.0,0.0,0.0,0.0,7465.0,148372.0,0.0
67,1308.0,0.0,0.0,0.0,6647.0,147755.0,0.0
68,1241.0,0.0,0.0,0.0,6039.0,135723.0,0.0
69,1096.0,0.0,0.0,0.0,5122.0,126386.0,0.0
70,894.0,0.0,0.0,0.0,4448.0,119566.0,0.0
71,890.0,0.0,0.0,0.0,3996.0,115325.0,0.0
72,761.0,0.0,0.0,0.0,3591.0,110933.0,0.0
73,730.0,0.0,0.0,0.0,3337.0,104946.0,0.0
74,629.0,0.0,0.0,0.0,3188.0,98897.0,0.0
75,552.0,0.0,0.0,0.0,2828.0,93073.0,0.0
76,499.0,0.0,0.0,0.0,2666.0,87679.0,0.0
77,460.0,0.0,0.0,0.0,2315.0,79803.0,0.0
78,361.0,0.0,0.0,0.0,2239.0,75030.0,0.0
79,376.0,0.0,0.0,0.0,1945.0,68582.0,0.0
80,303.0,0.0,0.0,0.0,1720.0,64539.0,0.0
81,261.0,0.0,0.0,0.0,1555.0,56789.0,0.0
82,208.0,0.0,0.0,0.0,1293.0,49406.0,0.0
83,190.0,0.0,0.0,0.0,1199.0,44762.0,0.0
84,141.0,0.0,0.0,0.0,1113.0,40678.0,0.0
85,124.0,0.0,0.0,0.0,945.0,36105.0,0.0
86,120.0,0.0,0.0,0.0,858.0,32386.0,0.0
87,107.0,0.0,0.0,0.0,762.0,27850.0,0.0
88,92.0,0.0,0.0,0.0,611.0,25709.0,0.0
89,74.0,0.0,0.0,0.0,508.0,22238.0,0.0
90,42.0,0.0,0.0,0.0,492.0,20200.0,0.0
91,45.0,0.0,0.0,0.0,400.0,16380.0,0.0
92,35.0,0.0,0.0,0.0,270.0,13251.0,0.0
93,26.0,0.0,0.0,0.0,236.0,10180.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7243.0,0.0
95,10.0,0.0,0.0,0.0,114.0,5328.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4177.0,0.0
97,12.0,0.0,0.0,0.0,59.0,2837.0,0.0
98,6.0,0.0,0.0,0.0,41.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1312.0,0.0
100,1.0,0.0,0.0,0.0,16.0,882.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
