Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,26342.0,0.0
13,0.0,0.0,29366.0,0.0
14,0.0,0.0,94706.0,0.0
15,1.0,0.0,147631.0,2.0
16,3.0,0.0,174279.0,1.0
17,3.0,0.0,181719.0,6.0
18,38.0,0.0,79881.0,54184.0
19,37.0,0.0,99993.0,72002.0
20,41.0,0.0,55176.0,143410.0
21,42.0,0.0,44899.0,153684.0
22,53.0,0.0,46158.0,157933.0
23,48.0,0.0,88466.0,107908.0
24,68.0,0.0,101241.0,109735.0
25,62.0,0.0,89283.0,130732.0
26,80.0,0.0,84730.0,155518.0
27,92.0,0.0,85137.0,159033.0
28,67.0,0.0,94190.0,156684.0
29,84.0,0.0,90897.0,165844.0
30,67.0,0.0,97843.0,169356.0
31,85.0,0.0,101575.0,168592.0
32,95.0,0.0,93705.0,170287.0
33,94.0,0.0,85843.0,167294.0
34,83.0,0.0,79432.0,164253.0
35,76.0,0.0,64392.0,172641.0
36,67.0,0.0,57809.0,172876.0
37,67.0,0.0,53263.0,172845.0
38,93.0,0.0,54493.0,180587.0
39,101.0,0.0,55716.0,184563.0
40,267.0,0.0,54263.0,172508.0
41,364.0,0.0,53369.0,167604.0
42,919.0,0.0,50557.0,161134.0
43,2113.0,0.0,52805.0,153580.0
44,5293.0,0.0,52863.0,151594.0
45,14922.0,0.0,64618.0,140237.0
46,10297.0,0.0,66774.0,148314.0
47,7790.0,0.0,50399.0,168884.0
48,5426.0,0.0,83010.0,139213.0
49,4943.0,0.0,80267.0,138435.0
50,4332.0,0.0,70153.0,143620.0
51,3929.0,0.0,64389.0,142174.0
52,3821.0,0.0,50307.0,162104.0
53,3824.0,0.0,52727.0,163874.0
54,3582.0,0.0,56362.0,161898.0
55,3606.0,0.0,52886.0,167023.0
56,3263.0,0.0,49890.0,169833.0
57,3141.0,0.0,51863.0,165458.0
58,2995.0,0.0,49799.0,167929.0
59,2570.0,0.0,44917.0,163447.0
60,2252.0,0.0,20256.0,186853.0
