Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,62235.0,0.0
4,0.0,0.0,0.0,1.0,78317.0,0.0
5,0.0,0.0,0.0,2.0,96474.0,0.0
6,0.0,0.0,0.0,33.0,208723.0,0.0
7,0.0,0.0,0.0,28.0,203212.0,0.0
8,0.0,0.0,0.0,34.0,202339.0,0.0
9,0.0,0.0,0.0,42.0,209989.0,0.0
10,0.0,0.0,0.0,53.0,217612.0,0.0
11,0.0,0.0,0.0,148.0,223816.0,0.0
12,0.0,0.0,0.0,43622.0,204908.0,0.0
13,0.0,0.0,0.0,44369.0,189507.0,0.0
14,0.0,0.0,0.0,112156.0,130583.0,0.0
15,1.0,0.0,0.0,164737.0,69804.0,0.0
16,3.0,0.0,0.0,189477.0,44564.0,0.0
17,2.0,0.0,0.0,195960.0,33901.0,0.0
18,37.0,0.0,0.0,88171.0,81924.0,0.0
19,36.0,0.0,0.0,108209.0,96560.0,0.0
20,42.0,0.0,0.0,62212.0,169753.0,0.0
21,42.0,0.0,0.0,52073.0,180597.0,0.0
22,53.0,0.0,0.0,53551.0,186211.0,0.0
23,50.0,0.0,0.0,96187.0,135267.0,0.0
24,69.0,0.0,0.0,109802.0,137818.0,0.0
25,64.0,0.0,0.0,97919.0,158993.0,0.0
26,80.0,0.0,0.0,93338.0,184162.0,0.0
27,97.0,0.0,0.0,93619.0,188187.0,0.0
28,70.0,0.0,0.0,102655.0,184993.0,0.0
29,86.0,0.0,0.0,99358.0,194037.0,0.0
30,69.0,0.0,0.0,105972.0,197178.0,0.0
31,88.0,0.0,0.0,109623.0,195629.0,0.0
32,96.0,0.0,0.0,101247.0,196026.0,0.0
33,98.0,0.0,0.0,92634.0,190499.0,0.0
34,89.0,0.0,0.0,85737.0,185957.0,0.0
35,81.0,0.0,0.0,70057.0,192733.0,0.0
36,71.0,0.0,0.0,63075.0,191495.0,0.0
37,72.0,0.0,0.0,58181.0,190307.0,0.0
38,99.0,0.0,0.0,59248.0,197643.0,0.0
39,105.0,0.0,0.0,60283.0,201348.0,0.0
40,277.0,0.0,0.0,58463.0,187756.0,0.0
41,379.0,0.0,0.0,57280.0,181577.0,0.0
42,939.0,0.0,0.0,54225.0,173671.0,0.0
43,2139.0,0.0,0.0,56428.0,165104.0,0.0
44,5518.0,0.0,0.0,56000.0,162558.0,0.0
45,16495.0,0.0,0.0,67379.0,149627.0,0.0
46,11945.0,0.0,0.0,69519.0,157853.0,0.0
47,9335.0,0.0,0.0,52993.0,178157.0,0.0
48,6779.0,0.0,0.0,85602.0,147807.0,0.0
49,6215.0,0.0,0.0,82714.0,147029.0,0.0
50,5508.0,0.0,0.0,72451.0,150902.0,0.0
51,5040.0,0.0,0.0,66430.0,149110.0,0.0
52,4927.0,0.0,0.0,52230.0,168985.0,0.0
53,4839.0,0.0,0.0,54658.0,170972.0,0.0
54,4588.0,0.0,0.0,58190.0,168693.0,0.0
55,5377.0,0.0,0.0,54670.0,172841.0,0.0
56,4904.0,0.0,0.0,51610.0,175420.0,0.0
57,4630.0,0.0,0.0,53429.0,170506.0,0.0
58,4456.0,0.0,0.0,51285.0,172690.0,0.0
59,3882.0,0.0,0.0,46278.0,168082.0,0.0
60,3573.0,0.0,0.0,21481.0,190884.0,0.0
61,3193.0,0.0,0.0,17689.0,179258.0,0.0
62,2764.0,0.0,0.0,16205.0,175030.0,0.0
63,2422.0,0.0,0.0,15539.0,171110.0,0.0
64,2257.0,0.0,0.0,12304.0,165646.0,0.0
65,1786.0,0.0,0.0,8729.0,161265.0,0.0
