Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,143350.0,0.0
4,0.0,0.0,0.0,0.0,9.0,147020.0,0.0
5,0.0,0.0,0.0,0.0,264.0,170130.0,0.0
6,0.0,0.0,0.0,0.0,301.0,249108.0,0.0
7,0.0,0.0,0.0,0.0,171.0,225671.0,0.0
8,0.0,0.0,0.0,0.0,149.0,220808.0,0.0
9,0.0,0.0,0.0,0.0,168.0,227330.0,0.0
10,0.0,0.0,0.0,0.0,176.0,233981.0,0.0
11,0.0,0.0,0.0,0.0,330.0,239120.0,0.0
12,0.0,0.0,0.0,0.0,49698.0,210429.0,0.0
13,0.0,0.0,0.0,0.0,49281.0,193788.0,0.0
14,0.0,0.0,0.0,0.0,116319.0,133955.0,0.0
15,1.0,0.0,0.0,0.0,168559.0,72414.0,0.0
16,3.0,0.0,0.0,0.0,192799.0,46861.0,0.0
17,2.0,0.0,0.0,0.0,199271.0,36029.0,0.0
18,37.0,0.0,0.0,0.0,91173.0,84173.0,0.0
19,36.0,0.0,0.0,0.0,111222.0,98777.0,0.0
20,42.0,0.0,0.0,0.0,65460.0,172310.0,0.0
21,44.0,0.0,0.0,0.0,55591.0,183269.0,0.0
22,54.0,0.0,0.0,0.0,57148.0,189080.0,0.0
23,51.0,0.0,0.0,0.0,99970.0,138107.0,0.0
24,72.0,0.0,0.0,0.0,113637.0,140847.0,0.0
25,70.0,0.0,0.0,0.0,101888.0,162006.0,0.0
26,83.0,0.0,0.0,0.0,97394.0,187260.0,0.0
27,99.0,0.0,0.0,0.0,97545.0,191044.0,0.0
28,74.0,0.0,0.0,0.0,106532.0,187805.0,0.0
29,89.0,0.0,0.0,0.0,103105.0,196721.0,0.0
30,73.0,0.0,0.0,0.0,109542.0,199784.0,0.0
31,91.0,0.0,0.0,0.0,113193.0,198213.0,0.0
32,98.0,0.0,0.0,0.0,104608.0,198386.0,0.0
33,101.0,0.0,0.0,0.0,95634.0,192685.0,0.0
34,90.0,0.0,0.0,0.0,88613.0,188046.0,0.0
35,91.0,0.0,0.0,0.0,72623.0,194719.0,0.0
36,80.0,0.0,0.0,0.0,65507.0,193312.0,0.0
37,78.0,0.0,0.0,0.0,60520.0,191941.0,0.0
38,103.0,0.0,0.0,0.0,61393.0,199160.0,0.0
39,110.0,0.0,0.0,0.0,62337.0,202849.0,0.0
40,282.0,0.0,0.0,0.0,60370.0,189256.0,0.0
41,393.0,0.0,0.0,0.0,59136.0,182919.0,0.0
42,952.0,0.0,0.0,0.0,55860.0,174845.0,0.0
43,2151.0,0.0,0.0,0.0,57929.0,166156.0,0.0
44,5539.0,0.0,0.0,0.0,57362.0,163640.0,0.0
45,16479.0,0.0,0.0,0.0,68804.0,150600.0,0.0
46,11966.0,0.0,0.0,0.0,70865.0,158746.0,0.0
47,9357.0,0.0,0.0,0.0,54336.0,179088.0,0.0
48,6804.0,0.0,0.0,0.0,86885.0,148818.0,0.0
49,6246.0,0.0,0.0,0.0,84007.0,147762.0,0.0
50,5540.0,0.0,0.0,0.0,73629.0,151663.0,0.0
51,5075.0,0.0,0.0,0.0,67511.0,149879.0,0.0
52,4933.0,0.0,0.0,0.0,53311.0,169583.0,0.0
53,4860.0,0.0,0.0,0.0,55666.0,171494.0,0.0
54,4617.0,0.0,0.0,0.0,59131.0,168907.0,0.0
55,5420.0,0.0,0.0,0.0,55548.0,172925.0,0.0
56,4920.0,0.0,0.0,0.0,52513.0,175648.0,0.0
57,4646.0,0.0,0.0,0.0,54220.0,170837.0,0.0
58,4496.0,0.0,0.0,0.0,52093.0,173067.0,0.0
59,3905.0,0.0,0.0,0.0,47102.0,168320.0,0.0
60,3609.0,0.0,0.0,0.0,22257.0,191353.0,0.0
61,3220.0,0.0,0.0,0.0,18366.0,179651.0,0.0
62,2780.0,0.0,0.0,0.0,16869.0,175352.0,0.0
63,2438.0,0.0,0.0,0.0,16101.0,171461.0,0.0
64,2278.0,0.0,0.0,0.0,12844.0,165980.0,0.0
65,1800.0,0.0,0.0,0.0,9262.0,161620.0,0.0
66,1613.0,0.0,0.0,0.0,7433.0,148558.0,0.0
67,1306.0,0.0,0.0,0.0,6611.0,147757.0,0.0
