Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,28.0,172237.0
7,0.0,0.0,0.0,19.0,182592.0
8,0.0,0.0,0.0,28.0,184420.0
9,0.0,0.0,0.0,37.0,192119.0
10,0.0,0.0,0.0,47.0,199660.0
11,0.0,0.0,0.0,123.0,206577.0
12,0.0,0.0,0.0,39047.0,196274.0
13,0.0,0.0,0.0,40674.0,182778.0
14,0.0,0.0,0.0,108881.0,125355.0
15,2.0,0.0,0.0,161710.0,65640.0
16,4.0,0.0,0.0,186847.0,41409.0
17,2.0,0.0,0.0,193571.0,31074.0
18,38.0,0.0,0.0,86360.0,79656.0
19,36.0,0.0,0.0,106360.0,94228.0
20,42.0,0.0,0.0,60290.0,167128.0
21,42.0,0.0,0.0,50102.0,177803.0
22,54.0,0.0,0.0,51388.0,183288.0
23,50.0,0.0,0.0,94045.0,132417.0
24,69.0,0.0,0.0,107535.0,134895.0
25,64.0,0.0,0.0,95657.0,156066.0
26,80.0,0.0,0.0,90980.0,181208.0
27,97.0,0.0,0.0,91300.0,185211.0
28,70.0,0.0,0.0,100352.0,182138.0
29,86.0,0.0,0.0,97094.0,191249.0
30,68.0,0.0,0.0,103798.0,194561.0
31,88.0,0.0,0.0,107452.0,193026.0
32,95.0,0.0,0.0,99260.0,193534.0
33,98.0,0.0,0.0,90747.0,188290.0
34,87.0,0.0,0.0,83944.0,183864.0
35,80.0,0.0,0.0,68445.0,190785.0
36,69.0,0.0,0.0,61661.0,189705.0
37,71.0,0.0,0.0,56748.0,188683.0
38,99.0,0.0,0.0,57963.0,196066.0
39,105.0,0.0,0.0,59015.0,199744.0
40,278.0,0.0,0.0,57292.0,186282.0
41,378.0,0.0,0.0,56222.0,180223.0
42,939.0,0.0,0.0,53181.0,172458.0
43,2135.0,0.0,0.0,55400.0,163957.0
44,5496.0,0.0,0.0,55138.0,161474.0
45,16398.0,0.0,0.0,66533.0,148724.0
46,11829.0,0.0,0.0,68691.0,156960.0
47,9239.0,0.0,0.0,52189.0,177206.0
48,6687.0,0.0,0.0,84792.0,146969.0
49,6137.0,0.0,0.0,81951.0,146152.0
50,5430.0,0.0,0.0,71660.0,150130.0
51,4971.0,0.0,0.0,65769.0,148403.0
52,4858.0,0.0,0.0,51559.0,168311.0
