Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,112491.0,0.0
4,0.0,0.0,0.0,2.0,126891.0,0.0
5,0.0,0.0,0.0,12.0,149609.0,0.0
6,0.0,0.0,0.0,42.0,235110.0,0.0
7,0.0,0.0,0.0,32.0,217869.0,0.0
8,0.0,0.0,0.0,41.0,214228.0,0.0
9,0.0,0.0,0.0,51.0,221146.0,0.0
10,0.0,0.0,0.0,63.0,228187.0,0.0
11,0.0,0.0,0.0,179.0,233465.0,0.0
12,0.0,0.0,0.0,47329.0,208255.0,0.0
13,0.0,0.0,0.0,47369.0,192083.0,0.0
14,0.0,0.0,0.0,114704.0,132640.0,0.0
15,1.0,0.0,0.0,167037.0,71390.0,0.0
16,3.0,0.0,0.0,191519.0,46014.0,0.0
17,2.0,0.0,0.0,197789.0,35076.0,0.0
18,37.0,0.0,0.0,89831.0,83119.0,0.0
19,36.0,0.0,0.0,109870.0,97718.0,0.0
20,42.0,0.0,0.0,64016.0,171190.0,0.0
21,42.0,0.0,0.0,53945.0,182125.0,0.0
22,53.0,0.0,0.0,55498.0,187690.0,0.0
23,50.0,0.0,0.0,98200.0,136733.0,0.0
24,69.0,0.0,0.0,111938.0,139374.0,0.0
25,64.0,0.0,0.0,100070.0,160593.0,0.0
26,80.0,0.0,0.0,95534.0,185801.0,0.0
27,97.0,0.0,0.0,95783.0,189809.0,0.0
28,71.0,0.0,0.0,104832.0,186609.0,0.0
29,86.0,0.0,0.0,101371.0,195530.0,0.0
30,69.0,0.0,0.0,107951.0,198663.0,0.0
31,88.0,0.0,0.0,111561.0,197005.0,0.0
32,96.0,0.0,0.0,103137.0,197336.0,0.0
33,98.0,0.0,0.0,94321.0,191693.0,0.0
34,89.0,0.0,0.0,87339.0,187082.0,0.0
35,81.0,0.0,0.0,71451.0,193766.0,0.0
36,70.0,0.0,0.0,64448.0,192430.0,0.0
37,72.0,0.0,0.0,59489.0,191240.0,0.0
38,99.0,0.0,0.0,60457.0,198459.0,0.0
39,106.0,0.0,0.0,61416.0,202201.0,0.0
40,277.0,0.0,0.0,59507.0,188499.0,0.0
41,380.0,0.0,0.0,58278.0,182253.0,0.0
42,939.0,0.0,0.0,55103.0,174282.0,0.0
43,2140.0,0.0,0.0,57335.0,165692.0,0.0
44,5528.0,0.0,0.0,56768.0,163074.0,0.0
45,16515.0,0.0,0.0,68184.0,150117.0,0.0
46,11968.0,0.0,0.0,70235.0,158323.0,0.0
47,9358.0,0.0,0.0,53768.0,178614.0,0.0
48,6810.0,0.0,0.0,86315.0,148312.0,0.0
49,6241.0,0.0,0.0,83455.0,147478.0,0.0
50,5544.0,0.0,0.0,73128.0,151263.0,0.0
