Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,15658.0
4,0.0,0.0,0.0,0.0,20942.0
5,0.0,0.0,0.0,0.0,27465.0
6,0.0,0.0,0.0,31.0,186096.0
7,0.0,0.0,0.0,22.0,191325.0
8,0.0,0.0,0.0,31.0,192135.0
9,0.0,0.0,0.0,38.0,199958.0
10,0.0,0.0,0.0,48.0,207615.0
11,0.0,0.0,0.0,131.0,214375.0
12,0.0,0.0,0.0,40725.0,200378.0
13,0.0,0.0,0.0,42038.0,186035.0
14,0.0,0.0,0.0,110111.0,127845.0
15,1.0,0.0,0.0,162802.0,67562.0
16,4.0,0.0,0.0,187858.0,42861.0
17,2.0,0.0,0.0,194463.0,32296.0
18,37.0,0.0,0.0,87030.0,80648.0
19,36.0,0.0,0.0,107040.0,95207.0
20,42.0,0.0,0.0,60999.0,168239.0
21,42.0,0.0,0.0,50785.0,178998.0
22,53.0,0.0,0.0,52138.0,184492.0
23,50.0,0.0,0.0,94817.0,133577.0
24,69.0,0.0,0.0,108375.0,136077.0
25,64.0,0.0,0.0,96472.0,157298.0
26,80.0,0.0,0.0,91838.0,182418.0
27,97.0,0.0,0.0,92122.0,186438.0
28,70.0,0.0,0.0,101204.0,183278.0
29,86.0,0.0,0.0,97960.0,192421.0
30,68.0,0.0,0.0,104565.0,195630.0
31,88.0,0.0,0.0,108263.0,194119.0
32,95.0,0.0,0.0,99967.0,194557.0
33,98.0,0.0,0.0,91417.0,189232.0
34,87.0,0.0,0.0,84614.0,184765.0
35,80.0,0.0,0.0,69043.0,191602.0
36,69.0,0.0,0.0,62195.0,190440.0
37,71.0,0.0,0.0,57273.0,189363.0
38,99.0,0.0,0.0,58407.0,196766.0
39,105.0,0.0,0.0,59475.0,200458.0
40,278.0,0.0,0.0,57744.0,186930.0
41,379.0,0.0,0.0,56608.0,180792.0
42,939.0,0.0,0.0,53528.0,172979.0
43,2138.0,0.0,0.0,55778.0,164436.0
44,5507.0,0.0,0.0,55461.0,161901.0
45,16442.0,0.0,0.0,66828.0,149102.0
46,11884.0,0.0,0.0,69025.0,157362.0
47,9285.0,0.0,0.0,52508.0,177600.0
48,6724.0,0.0,0.0,85088.0,147318.0
49,6173.0,0.0,0.0,82255.0,146508.0
50,5467.0,0.0,0.0,71932.0,150478.0
51,5009.0,0.0,0.0,66007.0,148725.0
52,4898.0,0.0,0.0,51821.0,168595.0
53,4798.0,0.0,0.0,54245.0,170577.0
54,4556.0,0.0,0.0,57778.0,168330.0
55,5326.0,0.0,0.0,54303.0,172489.0
56,4843.0,0.0,0.0,51231.0,175090.0
57,4578.0,0.0,0.0,53120.0,170186.0
58,4407.0,0.0,0.0,50957.0,172383.0
59,3842.0,0.0,0.0,45986.0,167792.0
60,3532.0,0.0,0.0,21174.0,190598.0
61,3160.0,0.0,0.0,17441.0,179003.0
62,2741.0,0.0,0.0,15976.0,174801.0
63,2385.0,0.0,0.0,15316.0,170917.0
64,2230.0,0.0,0.0,12102.0,165447.0
65,1758.0,0.0,0.0,8521.0,161107.0
66,1578.0,0.0,0.0,6801.0,148051.0
67,1281.0,0.0,0.0,6088.0,147547.0
68,1214.0,0.0,0.0,5475.0,135441.0
69,1067.0,0.0,0.0,4610.0,126026.0
70,882.0,0.0,0.0,3975.0,119375.0
71,873.0,0.0,0.0,3573.0,115060.0
72,744.0,0.0,0.0,3200.0,110670.0
73,707.0,0.0,0.0,2971.0,104680.0
74,612.0,0.0,0.0,2799.0,98569.0
75,541.0,0.0,0.0,2481.0,92908.0
76,484.0,0.0,0.0,2319.0,87547.0
77,447.0,0.0,0.0,2010.0,79615.0
78,349.0,0.0,0.0,1965.0,74919.0
79,365.0,0.0,0.0,1691.0,68408.0
80,294.0,0.0,0.0,1463.0,64387.0
81,256.0,0.0,0.0,1280.0,56639.0
82,204.0,0.0,0.0,1095.0,49233.0
83,178.0,0.0,0.0,1008.0,44644.0
84,136.0,0.0,0.0,904.0,40540.0
85,121.0,0.0,0.0,782.0,36021.0
86,115.0,0.0,0.0,699.0,32263.0
87,102.0,0.0,0.0,606.0,27793.0
88,84.0,0.0,0.0,476.0,25631.0
89,72.0,0.0,0.0,404.0,22184.0
90,42.0,0.0,0.0,389.0,20163.0
91,43.0,0.0,0.0,303.0,16324.0
92,34.0,0.0,0.0,188.0,13208.0
93,24.0,0.0,0.0,179.0,10147.0
94,22.0,0.0,0.0,121.0,7220.0
95,6.0,0.0,0.0,82.0,5312.0
96,9.0,0.0,0.0,72.0,4168.0
97,12.0,0.0,0.0,32.0,2839.0
98,5.0,0.0,0.0,26.0,2018.0
99,0.0,0.0,0.0,14.0,1330.0
100,1.0,0.0,0.0,14.0,879.0
101,1.0,0.0,0.0,4.0,517.0
102,0.0,0.0,0.0,5.0,329.0
