Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,136864.0,0.0
4,0.0,0.0,0.0,0.0,9.0,143940.0,0.0
5,0.0,0.0,0.0,0.0,143.0,167195.0,0.0
6,0.0,0.0,0.0,0.0,201.0,247201.0,0.0
7,0.0,0.0,0.0,0.0,104.0,224677.0,0.0
8,0.0,0.0,0.0,0.0,103.0,219982.0,0.0
9,0.0,0.0,0.0,0.0,123.0,226501.0,0.0
10,0.0,0.0,0.0,0.0,137.0,233226.0,0.0
11,0.0,0.0,0.0,0.0,274.0,238252.0,0.0
12,0.0,0.0,0.0,0.0,49258.0,210110.0,0.0
13,0.0,0.0,0.0,0.0,48951.0,193486.0,0.0
14,0.0,0.0,0.0,0.0,116011.0,133728.0,0.0
15,1.0,0.0,0.0,0.0,168277.0,72226.0,0.0
16,3.0,0.0,0.0,0.0,192574.0,46716.0,0.0
17,2.0,0.0,0.0,0.0,198963.0,35839.0,0.0
18,37.0,0.0,0.0,0.0,90901.0,83988.0,0.0
19,36.0,0.0,0.0,0.0,110926.0,98612.0,0.0
20,43.0,0.0,0.0,0.0,65170.0,172082.0,0.0
21,44.0,0.0,0.0,0.0,55278.0,183062.0,0.0
22,55.0,0.0,0.0,0.0,56845.0,188865.0,0.0
23,51.0,0.0,0.0,0.0,99608.0,137907.0,0.0
24,72.0,0.0,0.0,0.0,113284.0,140589.0,0.0
25,72.0,0.0,0.0,0.0,101549.0,161787.0,0.0
26,83.0,0.0,0.0,0.0,97026.0,187059.0,0.0
27,99.0,0.0,0.0,0.0,97186.0,190776.0,0.0
28,74.0,0.0,0.0,0.0,106187.0,187566.0,0.0
29,89.0,0.0,0.0,0.0,102736.0,196419.0,0.0
30,73.0,0.0,0.0,0.0,109209.0,199597.0,0.0
31,91.0,0.0,0.0,0.0,112854.0,198026.0,0.0
32,99.0,0.0,0.0,0.0,104294.0,198159.0,0.0
33,101.0,0.0,0.0,0.0,95327.0,192498.0,0.0
34,90.0,0.0,0.0,0.0,88345.0,187857.0,0.0
35,91.0,0.0,0.0,0.0,72408.0,194586.0,0.0
36,80.0,0.0,0.0,0.0,65316.0,193177.0,0.0
37,78.0,0.0,0.0,0.0,60322.0,191813.0,0.0
38,104.0,0.0,0.0,0.0,61223.0,199077.0,0.0
39,111.0,0.0,0.0,0.0,62151.0,202747.0,0.0
40,283.0,0.0,0.0,0.0,60205.0,189188.0,0.0
41,397.0,0.0,0.0,0.0,58965.0,182834.0,0.0
42,953.0,0.0,0.0,0.0,55719.0,174739.0,0.0
43,2154.0,0.0,0.0,0.0,57784.0,166053.0,0.0
44,5546.0,0.0,0.0,0.0,57241.0,163570.0,0.0
