Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,2.0,0.0
16,0.0,0.0,4.0,0.0
17,0.0,0.0,8.0,0.0
18,37.0,0.0,11819.0,26573.0
19,35.0,0.0,12701.0,33080.0
20,41.0,0.0,14108.0,37977.0
21,40.0,0.0,15058.0,42760.0
22,53.0,0.0,16928.0,49622.0
23,48.0,0.0,18272.0,56368.0
24,66.0,0.0,20202.0,63195.0
25,57.0,0.0,22109.0,70194.0
26,76.0,0.0,35933.0,106786.0
27,88.0,0.0,40475.0,114146.0
28,66.0,0.0,51074.0,114010.0
29,80.0,0.0,49299.0,122798.0
30,63.0,0.0,59491.0,130087.0
31,82.0,0.0,65090.0,131487.0
32,93.0,0.0,62347.0,135417.0
33,91.0,0.0,57649.0,135227.0
34,75.0,0.0,53104.0,134387.0
35,71.0,0.0,41208.0,144964.0
36,59.0,0.0,36743.0,147451.0
37,63.0,0.0,33707.0,148879.0
38,86.0,0.0,34935.0,156775.0
39,97.0,0.0,35671.0,160759.0
40,246.0,0.0,35501.0,151616.0
41,338.0,0.0,34237.0,148337.0
42,890.0,0.0,31784.0,143592.0
43,2067.0,0.0,32142.0,137008.0
44,3675.0,0.0,33254.0,136096.0
45,5975.0,0.0,55240.0,125718.0
46,3220.0,0.0,58402.0,133813.0
47,2227.0,0.0,42522.0,155115.0
48,1240.0,0.0,75652.0,126899.0
49,1050.0,0.0,73367.0,126795.0
50,933.0,0.0,63769.0,132858.0
51,791.0,0.0,58500.0,132433.0
52,783.0,0.0,44570.0,152338.0
53,769.0,0.0,47104.0,154255.0
54,777.0,0.0,50944.0,152570.0
55,670.0,0.0,47827.0,158007.0
56,595.0,0.0,45048.0,161448.0
57,588.0,0.0,47478.0,157685.0
58,533.0,0.0,45384.0,160230.0
59,470.0,0.0,41019.0,156426.0
60,388.0,0.0,16462.0,180202.0
61,361.0,0.0,13004.0,169283.0
62,307.0,0.0,11813.0,165929.0
63,253.0,0.0,11655.0,163004.0
64,254.0,0.0,8692.0,157825.0
65,191.0,0.0,5534.0,154703.0
66,138.0,0.0,4319.0,142662.0
67,126.0,0.0,3800.0,142264.0
68,120.0,0.0,3340.0,130724.0
69,110.0,0.0,2856.0,122009.0
70,82.0,0.0,2436.0,115789.0
71,96.0,0.0,2054.0,111584.0
72,63.0,0.0,1875.0,107418.0
73,55.0,0.0,1708.0,101742.0
74,55.0,0.0,1606.0,95734.0
75,51.0,0.0,1407.0,90358.0
76,49.0,0.0,1309.0,85179.0
77,38.0,0.0,1150.0,77455.0
78,27.0,0.0,1117.0,72961.0
79,24.0,0.0,913.0,66371.0
80,19.0,0.0,794.0,62668.0
81,23.0,0.0,721.0,54990.0
82,14.0,0.0,578.0,47818.0
83,15.0,0.0,539.0,43395.0
84,11.0,0.0,479.0,39464.0
85,6.0,0.0,427.0,35013.0
86,10.0,0.0,358.0,31366.0
87,3.0,0.0,312.0,27033.0
88,1.0,0.0,253.0,25019.0
89,5.0,0.0,202.0,21623.0
90,4.0,0.0,196.0,19667.0
91,2.0,0.0,161.0,15863.0
92,0.0,0.0,105.0,12871.0
93,0.0,0.0,83.0,9833.0
94,2.0,0.0,59.0,7051.0
95,0.0,0.0,49.0,5179.0
96,0.0,0.0,37.0,4063.0
97,3.0,0.0,18.0,2791.0
98,1.0,0.0,19.0,1972.0
99,0.0,0.0,7.0,1314.0
100,0.0,0.0,7.0,865.0
101,0.0,0.0,4.0,511.0
102,0.0,0.0,1.0,323.0
103,0.0,0.0,4.0,188.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,1.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
