Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,9.0,0.0
13,0.0,0.0,13.0,0.0
14,0.0,0.0,9.0,0.0
15,0.0,0.0,14.0,0.0
16,0.0,0.0,17.0,0.0
17,0.0,0.0,17.0,0.0
18,37.0,0.0,13056.0,27459.0
19,35.0,0.0,13864.0,34003.0
20,41.0,0.0,15379.0,39026.0
21,40.0,0.0,16441.0,43867.0
22,53.0,0.0,19249.0,51038.0
23,48.0,0.0,51718.0,62087.0
24,67.0,0.0,58966.0,69389.0
25,58.0,0.0,49409.0,89837.0
26,78.0,0.0,46663.0,118794.0
27,88.0,0.0,49375.0,123844.0
28,66.0,0.0,60062.0,122600.0
29,80.0,0.0,58100.0,132118.0
30,63.0,0.0,66939.0,137427.0
31,82.0,0.0,71936.0,138240.0
32,94.0,0.0,68759.0,141667.0
33,92.0,0.0,63364.0,140962.0
34,76.0,0.0,58433.0,139995.0
35,72.0,0.0,45805.0,149857.0
36,62.0,0.0,40756.0,151754.0
37,63.0,0.0,37483.0,152929.0
38,88.0,0.0,38620.0,160787.0
39,95.0,0.0,39470.0,164798.0
40,249.0,0.0,38744.0,155053.0
41,339.0,0.0,37209.0,151370.0
42,893.0,0.0,34616.0,146384.0
43,2075.0,0.0,34643.0,139613.0
44,3862.0,0.0,35666.0,138466.0
45,7219.0,0.0,57677.0,128105.0
46,4255.0,0.0,60725.0,136000.0
47,3142.0,0.0,44768.0,157321.0
48,1978.0,0.0,77645.0,128737.0
49,1747.0,0.0,75289.0,128576.0
50,1564.0,0.0,65452.0,134488.0
51,1376.0,0.0,60179.0,133980.0
52,1394.0,0.0,46159.0,153834.0
53,1375.0,0.0,48668.0,155708.0
54,1331.0,0.0,52457.0,153960.0
55,1241.0,0.0,49259.0,159395.0
56,1081.0,0.0,46409.0,162772.0
57,1037.0,0.0,48730.0,158809.0
58,978.0,0.0,46631.0,161407.0
59,883.0,0.0,42126.0,157456.0
60,757.0,0.0,17469.0,181157.0
61,651.0,0.0,13956.0,170169.0
62,561.0,0.0,12653.0,166732.0
63,488.0,0.0,12426.0,163705.0
64,461.0,0.0,9399.0,158481.0
65,372.0,0.0,6157.0,155304.0
66,276.0,0.0,4822.0,143142.0
67,239.0,0.0,4286.0,142733.0
68,237.0,0.0,3803.0,131135.0
69,219.0,0.0,3177.0,122382.0
70,154.0,0.0,2768.0,116098.0
71,185.0,0.0,2357.0,111864.0
72,138.0,0.0,2104.0,107723.0
73,125.0,0.0,1966.0,101997.0
74,101.0,0.0,1837.0,95971.0
75,97.0,0.0,1624.0,90576.0
76,96.0,0.0,1518.0,85395.0
77,71.0,0.0,1310.0,77620.0
78,53.0,0.0,1286.0,73122.0
79,50.0,0.0,1045.0,66518.0
80,42.0,0.0,929.0,62811.0
81,41.0,0.0,820.0,55112.0
82,30.0,0.0,668.0,47936.0
83,30.0,0.0,619.0,43508.0
84,21.0,0.0,550.0,39551.0
85,14.0,0.0,482.0,35078.0
86,18.0,0.0,427.0,31438.0
87,13.0,0.0,360.0,27077.0
88,5.0,0.0,289.0,25080.0
89,9.0,0.0,226.0,21661.0
90,5.0,0.0,229.0,19700.0
91,4.0,0.0,186.0,15893.0
92,3.0,0.0,114.0,12898.0
93,1.0,0.0,94.0,9850.0
94,2.0,0.0,65.0,7062.0
95,0.0,0.0,52.0,5191.0
96,0.0,0.0,38.0,4071.0
97,3.0,0.0,19.0,2794.0
98,1.0,0.0,19.0,1972.0
99,0.0,0.0,7.0,1318.0
100,0.0,0.0,7.0,867.0
101,0.0,0.0,4.0,511.0
102,0.0,0.0,1.0,324.0
103,0.0,0.0,4.0,190.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,1.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
