Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,39057.0,0.0
4,0.0,0.0,0.0,0.0,51204.0,0.0
5,0.0,0.0,0.0,0.0,64278.0,0.0
6,0.0,0.0,0.0,33.0,196504.0,0.0
7,0.0,0.0,0.0,24.0,196922.0,0.0
8,0.0,0.0,0.0,32.0,196948.0,0.0
9,0.0,0.0,0.0,39.0,204779.0,0.0
10,0.0,0.0,0.0,50.0,212528.0,0.0
11,0.0,0.0,0.0,139.0,218941.0,0.0
12,0.0,0.0,0.0,41992.0,202757.0,0.0
13,0.0,0.0,0.0,43048.0,187835.0,0.0
14,0.0,0.0,0.0,111040.0,129277.0,0.0
15,1.0,0.0,0.0,163610.0,68698.0,0.0
16,4.0,0.0,0.0,188600.0,43687.0,0.0
17,2.0,0.0,0.0,195144.0,33075.0,0.0
18,37.0,0.0,0.0,87507.0,81265.0,0.0
19,36.0,0.0,0.0,107551.0,95856.0,0.0
20,42.0,0.0,0.0,61503.0,168973.0,0.0
21,42.0,0.0,0.0,51355.0,179769.0,0.0
22,53.0,0.0,0.0,52747.0,185328.0,0.0
23,50.0,0.0,0.0,95415.0,134383.0,0.0
24,69.0,0.0,0.0,108983.0,136888.0,0.0
25,64.0,0.0,0.0,97099.0,158069.0,0.0
26,80.0,0.0,0.0,92479.0,183250.0,0.0
27,97.0,0.0,0.0,92773.0,187270.0,0.0
28,70.0,0.0,0.0,101821.0,184102.0,0.0
29,86.0,0.0,0.0,98585.0,193213.0,0.0
30,68.0,0.0,0.0,105158.0,196354.0,0.0
31,88.0,0.0,0.0,108900.0,194844.0,0.0
32,96.0,0.0,0.0,100519.0,195263.0,0.0
33,98.0,0.0,0.0,91987.0,189815.0,0.0
34,89.0,0.0,0.0,85110.0,185333.0,0.0
35,81.0,0.0,0.0,69497.0,192178.0,0.0
36,71.0,0.0,0.0,62595.0,190951.0,0.0
37,72.0,0.0,0.0,57653.0,189811.0,0.0
