Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,151561.0,0.0
4,0.0,0.0,0.0,0.0,13.0,149793.0,0.0
5,0.0,0.0,0.0,0.0,430.0,172633.0,0.0
6,0.0,0.0,0.0,0.0,441.0,250957.0,0.0
7,0.0,0.0,0.0,0.0,241.0,226683.0,0.0
8,0.0,0.0,0.0,0.0,194.0,221675.0,0.0
9,0.0,0.0,0.0,0.0,242.0,228172.0,0.0
10,0.0,0.0,0.0,0.0,247.0,234718.0,0.0
11,0.0,0.0,0.0,0.0,417.0,239913.0,0.0
12,0.0,0.0,0.0,0.0,50239.0,210774.0,0.0
13,0.0,0.0,0.0,0.0,49718.0,194022.0,0.0
14,0.0,0.0,0.0,0.0,116718.0,134155.0,0.0
15,1.0,0.0,0.0,0.0,168915.0,72609.0,0.0
16,3.0,0.0,0.0,0.0,193144.0,47008.0,0.0
17,2.0,0.0,0.0,0.0,199739.0,36213.0,0.0
18,37.0,0.0,0.0,0.0,91609.0,84357.0,0.0
19,36.0,0.0,0.0,0.0,111714.0,98989.0,0.0
20,42.0,0.0,0.0,0.0,65908.0,172561.0,0.0
21,44.0,0.0,0.0,0.0,56073.0,183512.0,0.0
22,54.0,0.0,0.0,0.0,57655.0,189328.0,0.0
23,50.0,0.0,0.0,0.0,100540.0,138344.0,0.0
24,71.0,0.0,0.0,0.0,114211.0,141091.0,0.0
25,68.0,0.0,0.0,0.0,102472.0,162220.0,0.0
26,83.0,0.0,0.0,0.0,97963.0,187495.0,0.0
27,99.0,0.0,0.0,0.0,98131.0,191331.0,0.0
28,72.0,0.0,0.0,0.0,107096.0,188042.0,0.0
29,89.0,0.0,0.0,0.0,103656.0,197026.0,0.0
30,73.0,0.0,0.0,0.0,110078.0,200033.0,0.0
31,92.0,0.0,0.0,0.0,113714.0,198442.0,0.0
32,98.0,0.0,0.0,0.0,105107.0,198564.0,0.0
33,101.0,0.0,0.0,0.0,96100.0,192882.0,0.0
34,90.0,0.0,0.0,0.0,89029.0,188219.0,0.0
35,90.0,0.0,0.0,0.0,72985.0,194855.0,0.0
36,79.0,0.0,0.0,0.0,65860.0,193454.0,0.0
37,77.0,0.0,0.0,0.0,60823.0,192080.0,0.0
38,104.0,0.0,0.0,0.0,61718.0,199303.0,0.0
39,110.0,0.0,0.0,0.0,62636.0,202988.0,0.0
40,282.0,0.0,0.0,0.0,60650.0,189348.0,0.0
41,388.0,0.0,0.0,0.0,59358.0,182998.0,0.0
42,952.0,0.0,0.0,0.0,56106.0,174953.0,0.0
43,2150.0,0.0,0.0,0.0,58173.0,166265.0,0.0
44,5540.0,0.0,0.0,0.0,57588.0,163729.0,0.0
45,16484.0,0.0,0.0,0.0,69010.0,150675.0,0.0
46,11973.0,0.0,0.0,0.0,71055.0,158799.0,0.0
47,9354.0,0.0,0.0,0.0,54507.0,179164.0,0.0
48,6808.0,0.0,0.0,0.0,87064.0,148869.0,0.0
49,6246.0,0.0,0.0,0.0,84155.0,147815.0,0.0
50,5543.0,0.0,0.0,0.0,73777.0,151721.0,0.0
51,5073.0,0.0,0.0,0.0,67645.0,149900.0,0.0
52,4935.0,0.0,0.0,0.0,53439.0,169638.0,0.0
53,4859.0,0.0,0.0,0.0,55824.0,171545.0,0.0
54,4621.0,0.0,0.0,0.0,59268.0,168979.0,0.0
55,5416.0,0.0,0.0,0.0,55646.0,172984.0,0.0
56,4921.0,0.0,0.0,0.0,52617.0,175689.0,0.0
57,4647.0,0.0,0.0,0.0,54332.0,170884.0,0.0
58,4495.0,0.0,0.0,0.0,52202.0,173110.0,0.0
59,3906.0,0.0,0.0,0.0,47179.0,168343.0,0.0
60,3611.0,0.0,0.0,0.0,22357.0,191360.0,0.0
61,3219.0,0.0,0.0,0.0,18432.0,179665.0,0.0
62,2782.0,0.0,0.0,0.0,16924.0,175349.0,0.0
63,2436.0,0.0,0.0,0.0,16164.0,171498.0,0.0
64,2279.0,0.0,0.0,0.0,12897.0,166039.0,0.0
65,1801.0,0.0,0.0,0.0,9306.0,161604.0,0.0
66,1608.0,0.0,0.0,0.0,7470.0,148555.0,0.0
67,1306.0,0.0,0.0,0.0,6648.0,147774.0,0.0
68,1247.0,0.0,0.0,0.0,6044.0,135827.0,0.0
69,1100.0,0.0,0.0,0.0,5122.0,126352.0,0.0
70,897.0,0.0,0.0,0.0,4438.0,119733.0,0.0
71,887.0,0.0,0.0,0.0,3986.0,115364.0,0.0
72,761.0,0.0,0.0,0.0,3585.0,110909.0,0.0
73,729.0,0.0,0.0,0.0,3332.0,104983.0,0.0
74,632.0,0.0,0.0,0.0,3187.0,98864.0,0.0
75,554.0,0.0,0.0,0.0,2819.0,93154.0,0.0
76,497.0,0.0,0.0,0.0,2663.0,87802.0,0.0
77,461.0,0.0,0.0,0.0,2313.0,79877.0,0.0
78,360.0,0.0,0.0,0.0,2227.0,75078.0,0.0
