Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,128789.0,0.0
4,0.0,0.0,0.0,0.0,6.0,139036.0,0.0
5,0.0,0.0,0.0,0.0,36.0,162497.0,0.0
6,0.0,0.0,0.0,0.0,73.0,243849.0,0.0
7,0.0,0.0,0.0,0.0,53.0,222726.0,0.0
8,0.0,0.0,0.0,0.0,58.0,218359.0,0.0
9,0.0,0.0,0.0,0.0,77.0,224992.0,0.0
10,0.0,0.0,0.0,0.0,85.0,231728.0,0.0
11,0.0,0.0,0.0,0.0,195.0,236721.0,0.0
12,0.0,0.0,0.0,0.0,48608.0,209448.0,0.0
13,0.0,0.0,0.0,0.0,48375.0,192972.0,0.0
14,0.0,0.0,0.0,0.0,115519.0,133348.0,0.0
15,1.0,0.0,0.0,0.0,167887.0,71937.0,0.0
16,3.0,0.0,0.0,0.0,192341.0,46475.0,0.0
17,2.0,0.0,0.0,0.0,198337.0,35539.0,0.0
18,37.0,0.0,0.0,0.0,90547.0,83728.0,0.0
19,36.0,0.0,0.0,0.0,110426.0,98297.0,0.0
20,43.0,0.0,0.0,0.0,64865.0,171712.0,0.0
21,43.0,0.0,0.0,0.0,54839.0,182682.0,0.0
22,55.0,0.0,0.0,0.0,56478.0,188520.0,0.0
23,51.0,0.0,0.0,0.0,99168.0,137608.0,0.0
24,74.0,0.0,0.0,0.0,112896.0,140278.0,0.0
25,74.0,0.0,0.0,0.0,101076.0,161421.0,0.0
26,83.0,0.0,0.0,0.0,96554.0,186664.0,0.0
27,100.0,0.0,0.0,0.0,96724.0,190311.0,0.0
28,74.0,0.0,0.0,0.0,105702.0,187141.0,0.0
29,89.0,0.0,0.0,0.0,102189.0,195934.0,0.0
30,74.0,0.0,0.0,0.0,108781.0,199238.0,0.0
31,94.0,0.0,0.0,0.0,112409.0,197659.0,0.0
32,101.0,0.0,0.0,0.0,103812.0,197737.0,0.0
33,101.0,0.0,0.0,0.0,94961.0,192136.0,0.0
34,92.0,0.0,0.0,0.0,87934.0,187594.0,0.0
35,95.0,0.0,0.0,0.0,72096.0,194290.0,0.0
36,81.0,0.0,0.0,0.0,65024.0,192899.0,0.0
37,79.0,0.0,0.0,0.0,60055.0,191555.0,0.0
38,106.0,0.0,0.0,0.0,60974.0,198877.0,0.0
39,114.0,0.0,0.0,0.0,61886.0,202525.0,0.0
40,284.0,0.0,0.0,0.0,60001.0,189020.0,0.0
41,402.0,0.0,0.0,0.0,58749.0,182716.0,0.0
42,960.0,0.0,0.0,0.0,55515.0,174538.0,0.0
43,2162.0,0.0,0.0,0.0,57588.0,165886.0,0.0
44,5571.0,0.0,0.0,0.0,57053.0,163437.0,0.0
45,16434.0,0.0,0.0,0.0,68569.0,150457.0,0.0
46,11942.0,0.0,0.0,0.0,70598.0,158577.0,0.0
47,9358.0,0.0,0.0,0.0,54094.0,178900.0,0.0
48,6800.0,0.0,0.0,0.0,86652.0,148684.0,0.0
49,6246.0,0.0,0.0,0.0,83783.0,147585.0,0.0
50,5538.0,0.0,0.0,0.0,73400.0,151560.0,0.0
51,5068.0,0.0,0.0,0.0,67291.0,149762.0,0.0
52,4932.0,0.0,0.0,0.0,53134.0,169467.0,0.0
53,4846.0,0.0,0.0,0.0,55460.0,171330.0,0.0
54,4611.0,0.0,0.0,0.0,58935.0,168700.0,0.0
55,5411.0,0.0,0.0,0.0,55347.0,172849.0,0.0
56,4933.0,0.0,0.0,0.0,52308.0,175536.0,0.0
57,4641.0,0.0,0.0,0.0,54071.0,170775.0,0.0
58,4489.0,0.0,0.0,0.0,51933.0,172955.0,0.0
59,3906.0,0.0,0.0,0.0,46930.0,168212.0,0.0
60,3611.0,0.0,0.0,0.0,22141.0,191341.0,0.0
61,3217.0,0.0,0.0,0.0,18258.0,179585.0,0.0
62,2777.0,0.0,0.0,0.0,16756.0,175292.0,0.0
63,2444.0,0.0,0.0,0.0,15996.0,171420.0,0.0
64,2267.0,0.0,0.0,0.0,12767.0,165882.0,0.0
65,1802.0,0.0,0.0,0.0,9194.0,161598.0,0.0
66,1609.0,0.0,0.0,0.0,7388.0,148565.0,0.0
67,1307.0,0.0,0.0,0.0,6545.0,147759.0,0.0
68,1249.0,0.0,0.0,0.0,5967.0,135818.0,0.0
69,1101.0,0.0,0.0,0.0,5039.0,126288.0,0.0
70,900.0,0.0,0.0,0.0,4359.0,119744.0,0.0
71,887.0,0.0,0.0,0.0,3923.0,115355.0,0.0
72,761.0,0.0,0.0,0.0,3517.0,110888.0,0.0
73,730.0,0.0,0.0,0.0,3272.0,104940.0,0.0
74,630.0,0.0,0.0,0.0,3125.0,98846.0,0.0
75,556.0,0.0,0.0,0.0,2761.0,93128.0,0.0
76,500.0,0.0,0.0,0.0,2605.0,87800.0,0.0
77,461.0,0.0,0.0,0.0,2271.0,79867.0,0.0
78,361.0,0.0,0.0,0.0,2184.0,75076.0,0.0
79,376.0,0.0,0.0,0.0,1891.0,68457.0,0.0
80,304.0,0.0,0.0,0.0,1680.0,64565.0,0.0
81,263.0,0.0,0.0,0.0,1498.0,56799.0,0.0
82,209.0,0.0,0.0,0.0,1252.0,49365.0,0.0
83,192.0,0.0,0.0,0.0,1159.0,44721.0,0.0
84,142.0,0.0,0.0,0.0,1074.0,40697.0,0.0
85,127.0,0.0,0.0,0.0,920.0,36109.0,0.0
86,121.0,0.0,0.0,0.0,826.0,32339.0,0.0
87,107.0,0.0,0.0,0.0,728.0,27879.0,0.0
88,91.0,0.0,0.0,0.0,592.0,25711.0,0.0
89,76.0,0.0,0.0,0.0,484.0,22276.0,0.0
90,43.0,0.0,0.0,0.0,464.0,20254.0,0.0
91,46.0,0.0,0.0,0.0,373.0,16378.0,0.0
92,35.0,0.0,0.0,0.0,247.0,13265.0,0.0
93,25.0,0.0,0.0,0.0,215.0,10199.0,0.0
94,23.0,0.0,0.0,0.0,151.0,7253.0,0.0
95,9.0,0.0,0.0,0.0,109.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,51.0,2854.0,0.0
98,6.0,0.0,0.0,0.0,39.0,2033.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1347.0,0.0
100,1.0,0.0,0.0,0.0,16.0,890.0,0.0
101,0.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
