Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,142268.0,0.0
4,0.0,0.0,0.0,0.0,9.0,146584.0,0.0
5,0.0,0.0,0.0,0.0,244.0,169694.0,0.0
6,0.0,0.0,0.0,0.0,286.0,248856.0,0.0
7,0.0,0.0,0.0,0.0,160.0,225523.0,0.0
8,0.0,0.0,0.0,0.0,144.0,220691.0,0.0
9,0.0,0.0,0.0,0.0,162.0,227192.0,0.0
10,0.0,0.0,0.0,0.0,169.0,233861.0,0.0
11,0.0,0.0,0.0,0.0,322.0,238977.0,0.0
12,0.0,0.0,0.0,0.0,49618.0,210386.0,0.0
13,0.0,0.0,0.0,0.0,49227.0,193741.0,0.0
14,0.0,0.0,0.0,0.0,116266.0,133911.0,0.0
15,1.0,0.0,0.0,0.0,168502.0,72389.0,0.0
16,3.0,0.0,0.0,0.0,192764.0,46836.0,0.0
17,2.0,0.0,0.0,0.0,199204.0,35990.0,0.0
18,37.0,0.0,0.0,0.0,91112.0,84144.0,0.0
19,36.0,0.0,0.0,0.0,111168.0,98752.0,0.0
20,42.0,0.0,0.0,0.0,65393.0,172241.0,0.0
21,44.0,0.0,0.0,0.0,55522.0,183240.0,0.0
22,54.0,0.0,0.0,0.0,57089.0,189039.0,0.0
23,51.0,0.0,0.0,0.0,99892.0,138069.0,0.0
24,72.0,0.0,0.0,0.0,113563.0,140799.0,0.0
25,71.0,0.0,0.0,0.0,101823.0,161969.0,0.0
26,83.0,0.0,0.0,0.0,97310.0,187224.0,0.0
27,99.0,0.0,0.0,0.0,97468.0,190992.0,0.0
28,74.0,0.0,0.0,0.0,106477.0,187751.0,0.0
29,89.0,0.0,0.0,0.0,103021.0,196653.0,0.0
30,73.0,0.0,0.0,0.0,109481.0,199743.0,0.0
31,91.0,0.0,0.0,0.0,113132.0,198184.0,0.0
32,98.0,0.0,0.0,0.0,104545.0,198338.0,0.0
33,101.0,0.0,0.0,0.0,95563.0,192650.0,0.0
34,90.0,0.0,0.0,0.0,88559.0,188001.0,0.0
35,91.0,0.0,0.0,0.0,72588.0,194687.0,0.0
36,80.0,0.0,0.0,0.0,65479.0,193288.0,0.0
37,78.0,0.0,0.0,0.0,60485.0,191930.0,0.0
38,103.0,0.0,0.0,0.0,61358.0,199139.0,0.0
39,110.0,0.0,0.0,0.0,62292.0,202834.0,0.0
40,282.0,0.0,0.0,0.0,60337.0,189254.0,0.0
41,393.0,0.0,0.0,0.0,59104.0,182896.0,0.0
42,953.0,0.0,0.0,0.0,55823.0,174826.0,0.0
43,2151.0,0.0,0.0,0.0,57911.0,166141.0,0.0
44,5539.0,0.0,0.0,0.0,57341.0,163628.0,0.0
45,16474.0,0.0,0.0,0.0,68777.0,150591.0,0.0
46,11966.0,0.0,0.0,0.0,70844.0,158742.0,0.0
47,9360.0,0.0,0.0,0.0,54317.0,179066.0,0.0
48,6804.0,0.0,0.0,0.0,86860.0,148812.0,0.0
49,6245.0,0.0,0.0,0.0,83991.0,147756.0,0.0
50,5540.0,0.0,0.0,0.0,73615.0,151653.0,0.0
51,5075.0,0.0,0.0,0.0,67502.0,149878.0,0.0
52,4934.0,0.0,0.0,0.0,53293.0,169583.0,0.0
53,4859.0,0.0,0.0,0.0,55653.0,171494.0,0.0
54,4617.0,0.0,0.0,0.0,59110.0,168891.0,0.0
55,5417.0,0.0,0.0,0.0,55534.0,172911.0,0.0
56,4921.0,0.0,0.0,0.0,52497.0,175650.0,0.0
57,4646.0,0.0,0.0,0.0,54211.0,170823.0,0.0
58,4496.0,0.0,0.0,0.0,52079.0,173056.0,0.0
59,3905.0,0.0,0.0,0.0,47095.0,168305.0,0.0
60,3610.0,0.0,0.0,0.0,22257.0,191351.0,0.0
61,3220.0,0.0,0.0,0.0,18352.0,179648.0,0.0
62,2780.0,0.0,0.0,0.0,16862.0,175338.0,0.0
63,2438.0,0.0,0.0,0.0,16093.0,171459.0,0.0
64,2277.0,0.0,0.0,0.0,12838.0,165978.0,0.0
65,1800.0,0.0,0.0,0.0,9257.0,161628.0,0.0
66,1613.0,0.0,0.0,0.0,7425.0,148558.0,0.0
67,1305.0,0.0,0.0,0.0,6604.0,147759.0,0.0
68,1251.0,0.0,0.0,0.0,6014.0,135812.0,0.0
69,1102.0,0.0,0.0,0.0,5074.0,126330.0,0.0
70,898.0,0.0,0.0,0.0,4402.0,119731.0,0.0
71,887.0,0.0,0.0,0.0,3959.0,115359.0,0.0
72,759.0,0.0,0.0,0.0,3558.0,110900.0,0.0
73,728.0,0.0,0.0,0.0,3312.0,104973.0,0.0
74,630.0,0.0,0.0,0.0,3155.0,98857.0,0.0
75,556.0,0.0,0.0,0.0,2797.0,93144.0,0.0
76,497.0,0.0,0.0,0.0,2643.0,87798.0,0.0
77,461.0,0.0,0.0,0.0,2298.0,79879.0,0.0
78,361.0,0.0,0.0,0.0,2209.0,75071.0,0.0
79,378.0,0.0,0.0,0.0,1916.0,68468.0,0.0
80,304.0,0.0,0.0,0.0,1700.0,64562.0,0.0
81,262.0,0.0,0.0,0.0,1523.0,56802.0,0.0
82,209.0,0.0,0.0,0.0,1272.0,49385.0,0.0
83,191.0,0.0,0.0,0.0,1178.0,44727.0,0.0
84,141.0,0.0,0.0,0.0,1085.0,40691.0,0.0
85,126.0,0.0,0.0,0.0,934.0,36118.0,0.0
86,121.0,0.0,0.0,0.0,837.0,32361.0,0.0
87,107.0,0.0,0.0,0.0,744.0,27876.0,0.0
88,92.0,0.0,0.0,0.0,603.0,25724.0,0.0
89,75.0,0.0,0.0,0.0,493.0,22277.0,0.0
90,42.0,0.0,0.0,0.0,479.0,20254.0,0.0
91,45.0,0.0,0.0,0.0,380.0,16387.0,0.0
92,35.0,0.0,0.0,0.0,248.0,13276.0,0.0
93,25.0,0.0,0.0,0.0,221.0,10200.0,0.0
94,23.0,0.0,0.0,0.0,158.0,7248.0,0.0
95,10.0,0.0,0.0,0.0,111.0,5343.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,54.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,37.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1340.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
