Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,3.0,0.0
16,0.0,0.0,6.0,0.0
17,0.0,0.0,9.0,0.0
18,37.0,0.0,12316.0,26940.0
19,35.0,0.0,13163.0,33469.0
20,41.0,0.0,14529.0,38434.0
21,40.0,0.0,15501.0,43208.0
22,53.0,0.0,17486.0,50118.0
23,48.0,0.0,20670.0,57322.0
24,66.0,0.0,40338.0,65568.0
25,58.0,0.0,35214.0,81222.0
26,78.0,0.0,39829.0,112132.0
27,88.0,0.0,43682.0,118266.0
28,66.0,0.0,54254.0,117630.0
29,80.0,0.0,52461.0,126784.0
30,63.0,0.0,62060.0,132991.0
31,82.0,0.0,67491.0,134119.0
32,94.0,0.0,64514.0,137928.0
33,92.0,0.0,59587.0,137510.0
34,76.0,0.0,54945.0,136544.0
35,71.0,0.0,42764.0,146850.0
36,62.0,0.0,38108.0,149093.0
37,63.0,0.0,35011.0,150493.0
38,87.0,0.0,36178.0,158301.0
39,95.0,0.0,36923.0,162314.0
40,249.0,0.0,36640.0,152882.0
41,338.0,0.0,35254.0,149459.0
42,891.0,0.0,32784.0,144652.0
43,2068.0,0.0,33019.0,138030.0
44,3735.0,0.0,34088.0,136960.0
45,6402.0,0.0,56109.0,126663.0
46,3585.0,0.0,59248.0,134684.0
47,2546.0,0.0,43309.0,156017.0
48,1524.0,0.0,76378.0,127672.0
49,1318.0,0.0,74053.0,127560.0
50,1175.0,0.0,64412.0,133522.0
51,1005.0,0.0,59137.0,133067.0
52,1021.0,0.0,45181.0,152966.0
53,1018.0,0.0,47693.0,154909.0
54,1001.0,0.0,51539.0,153171.0
55,896.0,0.0,48424.0,158593.0
56,789.0,0.0,45582.0,162001.0
57,776.0,0.0,47946.0,158159.0
58,686.0,0.0,45866.0,160714.0
59,642.0,0.0,41419.0,156844.0
60,539.0,0.0,16826.0,180617.0
61,482.0,0.0,13341.0,169642.0
62,404.0,0.0,12117.0,166245.0
63,357.0,0.0,11926.0,163273.0
64,335.0,0.0,8938.0,158076.0
65,276.0,0.0,5740.0,154922.0
66,194.0,0.0,4487.0,142864.0
67,172.0,0.0,3965.0,142458.0
68,163.0,0.0,3508.0,130897.0
69,166.0,0.0,2971.0,122153.0
70,114.0,0.0,2567.0,115911.0
71,138.0,0.0,2164.0,111693.0
72,95.0,0.0,1949.0,107546.0
73,82.0,0.0,1795.0,101848.0
74,74.0,0.0,1697.0,95842.0
75,63.0,0.0,1477.0,90448.0
76,69.0,0.0,1382.0,85250.0
77,51.0,0.0,1207.0,77523.0
78,39.0,0.0,1171.0,73021.0
79,36.0,0.0,959.0,66427.0
80,29.0,0.0,846.0,62719.0
81,30.0,0.0,750.0,55043.0
82,18.0,0.0,612.0,47866.0
83,21.0,0.0,577.0,43445.0
84,14.0,0.0,506.0,39487.0
85,10.0,0.0,453.0,35035.0
86,15.0,0.0,382.0,31394.0
87,6.0,0.0,338.0,27051.0
88,3.0,0.0,261.0,25036.0
89,6.0,0.0,213.0,21638.0
90,5.0,0.0,206.0,19675.0
91,3.0,0.0,173.0,15878.0
92,2.0,0.0,110.0,12880.0
93,0.0,0.0,87.0,9842.0
94,2.0,0.0,61.0,7054.0
95,0.0,0.0,49.0,5182.0
96,0.0,0.0,37.0,4064.0
97,3.0,0.0,19.0,2792.0
98,1.0,0.0,19.0,1972.0
99,0.0,0.0,7.0,1316.0
100,0.0,0.0,7.0,866.0
101,0.0,0.0,4.0,511.0
102,0.0,0.0,1.0,323.0
103,0.0,0.0,4.0,188.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,1.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
