Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,13.0,86192.0
7,0.0,0.0,10.0,99741.0
8,0.0,0.0,18.0,107345.0
9,0.0,0.0,20.0,112240.0
10,0.0,0.0,23.0,116693.0
11,0.0,0.0,67.0,125553.0
12,0.0,0.0,31905.0,156895.0
13,0.0,0.0,34730.0,152947.0
14,0.0,0.0,104114.0,105286.0
15,2.0,0.0,157824.0,53373.0
16,4.0,0.0,183418.0,32327.0
17,3.0,0.0,190219.0,23820.0
18,38.0,0.0,84090.0,74127.0
19,37.0,0.0,104098.0,89260.0
20,42.0,0.0,58249.0,161706.0
21,42.0,0.0,47847.0,172049.0
22,53.0,0.0,49125.0,177196.0
23,49.0,0.0,91717.0,126461.0
24,70.0,0.0,104825.0,128669.0
25,62.0,0.0,92854.0,149771.0
26,81.0,0.0,88279.0,174754.0
27,93.0,0.0,88545.0,178677.0
28,69.0,0.0,97619.0,175800.0
29,85.0,0.0,94431.0,184931.0
30,68.0,0.0,101240.0,188223.0
31,87.0,0.0,104829.0,187010.0
32,96.0,0.0,96775.0,187829.0
33,98.0,0.0,88490.0,183015.0
34,86.0,0.0,81858.0,179077.0
35,78.0,0.0,66609.0,186287.0
36,69.0,0.0,59854.0,185523.0
37,72.0,0.0,55170.0,184720.0
38,98.0,0.0,56362.0,192200.0
39,105.0,0.0,57417.0,195956.0
40,277.0,0.0,55828.0,182754.0
41,370.0,0.0,54810.0,177045.0
42,935.0,0.0,51914.0,169585.0
43,2132.0,0.0,54223.0,161313.0
44,5442.0,0.0,54042.0,158778.0
45,16012.0,0.0,65526.0,146558.0
46,11371.0,0.0,67667.0,154735.0
47,8848.0,0.0,51197.0,174997.0
48,6330.0,0.0,83813.0,144914.0
49,5788.0,0.0,81015.0,144153.0
50,5087.0,0.0,70806.0,148380.0
51,4667.0,0.0,64992.0,146739.0
52,4533.0,0.0,50823.0,166708.0
53,4476.0,0.0,53287.0,168606.0
54,4260.0,0.0,56887.0,166472.0
55,4721.0,0.0,53412.0,171004.0
56,4279.0,0.0,50350.0,173614.0
57,4049.0,0.0,52301.0,168848.0
58,3931.0,0.0,50211.0,171043.0
59,3361.0,0.0,45269.0,166567.0
60,3066.0,0.0,20524.0,189495.0
61,2736.0,0.0,16865.0,177942.0
62,2388.0,0.0,15432.0,173809.0
63,2045.0,0.0,14775.0,170014.0
64,1961.0,0.0,11636.0,164546.0
65,1548.0,0.0,8102.0,160392.0
66,1387.0,0.0,6424.0,147447.0
67,1119.0,0.0,5747.0,146995.0
68,1056.0,0.0,5198.0,134882.0
69,931.0,0.0,4335.0,125586.0
70,770.0,0.0,3751.0,118971.0
71,737.0,0.0,3354.0,114649.0
72,627.0,0.0,2982.0,110305.0
73,596.0,0.0,2761.0,104334.0
74,521.0,0.0,2601.0,98236.0
75,462.0,0.0,2302.0,92611.0
76,416.0,0.0,2146.0,87261.0
77,372.0,0.0,1861.0,79352.0
78,302.0,0.0,1803.0,74666.0
79,298.0,0.0,1529.0,68180.0
80,256.0,0.0,1372.0,64163.0
81,215.0,0.0,1195.0,56416.0
82,173.0,0.0,996.0,49049.0
83,149.0,0.0,922.0,44479.0
84,105.0,0.0,828.0,40378.0
85,102.0,0.0,700.0,35883.0
86,98.0,0.0,629.0,32156.0
87,84.0,0.0,555.0,27696.0
88,66.0,0.0,437.0,25544.0
89,47.0,0.0,355.0,22108.0
90,31.0,0.0,347.0,20099.0
91,35.0,0.0,272.0,16258.0
92,26.0,0.0,163.0,13154.0
93,16.0,0.0,159.0,10101.0
94,17.0,0.0,103.0,7191.0
95,3.0,0.0,73.0,5294.0
96,6.0,0.0,64.0,4154.0
97,10.0,0.0,28.0,2835.0
98,4.0,0.0,25.0,2008.0
99,0.0,0.0,12.0,1327.0
100,1.0,0.0,11.0,877.0
101,0.0,0.0,4.0,516.0
102,0.0,0.0,4.0,329.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
