Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,9.0,54747.0
7,0.0,0.0,10.0,64007.0
8,0.0,0.0,10.0,70095.0
9,0.0,0.0,21.0,73379.0
10,0.0,0.0,16.0,76998.0
11,0.0,0.0,50.0,85536.0
12,0.0,0.0,30084.0,136464.0
13,0.0,0.0,33334.0,137631.0
14,0.0,0.0,103076.0,96974.0
15,2.0,0.0,156921.0,48986.0
16,4.0,0.0,182642.0,29381.0
17,3.0,0.0,189464.0,21582.0
18,38.0,0.0,83648.0,72906.0
19,37.0,0.0,103711.0,88166.0
20,42.0,0.0,57906.0,160551.0
21,42.0,0.0,47488.0,170859.0
22,53.0,0.0,48777.0,175965.0
23,49.0,0.0,91280.0,125221.0
24,70.0,0.0,104403.0,127376.0
25,62.0,0.0,92431.0,148466.0
26,81.0,0.0,87815.0,173366.0
27,93.0,0.0,88106.0,177260.0
28,69.0,0.0,97186.0,174460.0
29,85.0,0.0,93969.0,183648.0
30,68.0,0.0,100792.0,186812.0
31,87.0,0.0,104374.0,185655.0
32,96.0,0.0,96353.0,186539.0
33,97.0,0.0,88113.0,181830.0
34,85.0,0.0,81538.0,177947.0
35,77.0,0.0,66335.0,185289.0
36,68.0,0.0,59582.0,184515.0
37,71.0,0.0,54902.0,183795.0
38,97.0,0.0,56089.0,191367.0
39,106.0,0.0,57177.0,195113.0
40,275.0,0.0,55583.0,181992.0
41,372.0,0.0,54593.0,176349.0
42,929.0,0.0,51730.0,168984.0
43,2127.0,0.0,54003.0,160757.0
44,5428.0,0.0,53884.0,158249.0
45,15912.0,0.0,65362.0,146134.0
46,11257.0,0.0,67512.0,154294.0
47,8735.0,0.0,51066.0,174566.0
48,6254.0,0.0,83671.0,144528.0
49,5696.0,0.0,80881.0,143807.0
50,4998.0,0.0,70659.0,148082.0
51,4578.0,0.0,64885.0,146458.0
52,4466.0,0.0,50727.0,166396.0
53,4407.0,0.0,53186.0,168290.0
54,4199.0,0.0,56786.0,166187.0
55,4586.0,0.0,53324.0,170803.0
56,4173.0,0.0,50276.0,173407.0
57,3934.0,0.0,52225.0,168691.0
58,3830.0,0.0,50149.0,170874.0
59,3278.0,0.0,45206.0,166420.0
60,2985.0,0.0,20477.0,189355.0
61,2677.0,0.0,16815.0,177794.0
62,2331.0,0.0,15379.0,173699.0
63,1995.0,0.0,14731.0,169928.0
64,1911.0,0.0,11593.0,164453.0
65,1501.0,0.0,8072.0,160301.0
66,1347.0,0.0,6404.0,147370.0
67,1078.0,0.0,5730.0,146924.0
68,1019.0,0.0,5173.0,134794.0
69,908.0,0.0,4314.0,125518.0
70,741.0,0.0,3732.0,118939.0
71,716.0,0.0,3339.0,114600.0
72,610.0,0.0,2969.0,110263.0
73,583.0,0.0,2743.0,104304.0
74,513.0,0.0,2589.0,98202.0
75,447.0,0.0,2293.0,92582.0
76,401.0,0.0,2134.0,87229.0
77,360.0,0.0,1854.0,79314.0
78,296.0,0.0,1798.0,74646.0
79,289.0,0.0,1520.0,68145.0
80,249.0,0.0,1359.0,64137.0
81,210.0,0.0,1182.0,56389.0
82,170.0,0.0,991.0,49032.0
83,144.0,0.0,914.0,44465.0
84,101.0,0.0,822.0,40351.0
85,98.0,0.0,695.0,35869.0
86,95.0,0.0,623.0,32144.0
87,80.0,0.0,548.0,27684.0
88,65.0,0.0,434.0,25535.0
89,46.0,0.0,348.0,22105.0
90,29.0,0.0,347.0,20090.0
91,34.0,0.0,270.0,16248.0
92,25.0,0.0,161.0,13147.0
93,13.0,0.0,159.0,10096.0
94,17.0,0.0,102.0,7186.0
95,2.0,0.0,71.0,5291.0
96,6.0,0.0,64.0,4151.0
97,9.0,0.0,28.0,2833.0
98,4.0,0.0,25.0,2005.0
99,0.0,0.0,12.0,1325.0
100,1.0,0.0,11.0,875.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
