Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,133621.0,0.0
4,0.0,0.0,0.0,0.0,8.0,142096.0,0.0
5,0.0,0.0,0.0,0.0,96.0,165572.0,0.0
6,0.0,0.0,0.0,0.0,152.0,245992.0,0.0
7,0.0,0.0,0.0,0.0,82.0,224047.0,0.0
8,0.0,0.0,0.0,0.0,91.0,219422.0,0.0
9,0.0,0.0,0.0,0.0,100.0,225992.0,0.0
10,0.0,0.0,0.0,0.0,118.0,232726.0,0.0
11,0.0,0.0,0.0,0.0,235.0,237693.0,0.0
12,0.0,0.0,0.0,0.0,48989.0,209857.0,0.0
13,0.0,0.0,0.0,0.0,48706.0,193287.0,0.0
14,0.0,0.0,0.0,0.0,115813.0,133575.0,0.0
15,1.0,0.0,0.0,0.0,168100.0,72108.0,0.0
16,3.0,0.0,0.0,0.0,192445.0,46627.0,0.0
17,2.0,0.0,0.0,0.0,198737.0,35734.0,0.0
18,37.0,0.0,0.0,0.0,90761.0,83877.0,0.0
19,36.0,0.0,0.0,0.0,110731.0,98496.0,0.0
20,43.0,0.0,0.0,0.0,65042.0,171946.0,0.0
21,44.0,0.0,0.0,0.0,55111.0,182915.0,0.0
22,55.0,0.0,0.0,0.0,56703.0,188751.0,0.0
23,51.0,0.0,0.0,0.0,99429.0,137803.0,0.0
24,72.0,0.0,0.0,0.0,113148.0,140489.0,0.0
25,72.0,0.0,0.0,0.0,101313.0,161635.0,0.0
26,83.0,0.0,0.0,0.0,96858.0,186928.0,0.0
27,99.0,0.0,0.0,0.0,96995.0,190622.0,0.0
28,74.0,0.0,0.0,0.0,105993.0,187431.0,0.0
29,89.0,0.0,0.0,0.0,102541.0,196247.0,0.0
30,73.0,0.0,0.0,0.0,109054.0,199503.0,0.0
31,91.0,0.0,0.0,0.0,112689.0,197878.0,0.0
32,100.0,0.0,0.0,0.0,104107.0,198010.0,0.0
33,101.0,0.0,0.0,0.0,95191.0,192368.0,0.0
34,90.0,0.0,0.0,0.0,88184.0,187771.0,0.0
35,93.0,0.0,0.0,0.0,72295.0,194469.0,0.0
36,81.0,0.0,0.0,0.0,65196.0,193095.0,0.0
37,79.0,0.0,0.0,0.0,60210.0,191722.0,0.0
38,106.0,0.0,0.0,0.0,61126.0,199016.0,0.0
39,111.0,0.0,0.0,0.0,62054.0,202665.0,0.0
40,283.0,0.0,0.0,0.0,60132.0,189131.0,0.0
41,400.0,0.0,0.0,0.0,58878.0,182789.0,0.0
42,954.0,0.0,0.0,0.0,55637.0,174682.0,0.0
43,2157.0,0.0,0.0,0.0,57715.0,165997.0,0.0
44,5557.0,0.0,0.0,0.0,57162.0,163515.0,0.0
45,16447.0,0.0,0.0,0.0,68654.0,150517.0,0.0
46,11954.0,0.0,0.0,0.0,70720.0,158666.0,0.0
47,9359.0,0.0,0.0,0.0,54187.0,178985.0,0.0
48,6806.0,0.0,0.0,0.0,86747.0,148749.0,0.0
49,6244.0,0.0,0.0,0.0,83846.0,147699.0,0.0
50,5542.0,0.0,0.0,0.0,73493.0,151584.0,0.0
51,5069.0,0.0,0.0,0.0,67375.0,149831.0,0.0
52,4932.0,0.0,0.0,0.0,53197.0,169526.0,0.0
53,4855.0,0.0,0.0,0.0,55542.0,171410.0,0.0
54,4612.0,0.0,0.0,0.0,59005.0,168800.0,0.0
55,5418.0,0.0,0.0,0.0,55427.0,172888.0,0.0
56,4929.0,0.0,0.0,0.0,52393.0,175591.0,0.0
57,4646.0,0.0,0.0,0.0,54144.0,170799.0,0.0
58,4495.0,0.0,0.0,0.0,51992.0,173003.0,0.0
59,3903.0,0.0,0.0,0.0,47005.0,168264.0,0.0
60,3611.0,0.0,0.0,0.0,22185.0,191339.0,0.0
61,3216.0,0.0,0.0,0.0,18294.0,179617.0,0.0
62,2779.0,0.0,0.0,0.0,16791.0,175326.0,0.0
63,2440.0,0.0,0.0,0.0,16035.0,171421.0,0.0
64,2273.0,0.0,0.0,0.0,12801.0,165936.0,0.0
65,1801.0,0.0,0.0,0.0,9228.0,161617.0,0.0
66,1610.0,0.0,0.0,0.0,7391.0,148563.0,0.0
67,1305.0,0.0,0.0,0.0,6571.0,147756.0,0.0
68,1248.0,0.0,0.0,0.0,5985.0,135825.0,0.0
69,1103.0,0.0,0.0,0.0,5054.0,126306.0,0.0
70,899.0,0.0,0.0,0.0,4381.0,119745.0,0.0
71,888.0,0.0,0.0,0.0,3940.0,115355.0,0.0
72,759.0,0.0,0.0,0.0,3533.0,110895.0,0.0
73,729.0,0.0,0.0,0.0,3288.0,104955.0,0.0
74,630.0,0.0,0.0,0.0,3139.0,98859.0,0.0
75,556.0,0.0,0.0,0.0,2779.0,93126.0,0.0
76,498.0,0.0,0.0,0.0,2625.0,87798.0,0.0
77,462.0,0.0,0.0,0.0,2283.0,79883.0,0.0
78,361.0,0.0,0.0,0.0,2204.0,75077.0,0.0
79,377.0,0.0,0.0,0.0,1902.0,68461.0,0.0
80,304.0,0.0,0.0,0.0,1690.0,64566.0,0.0
81,262.0,0.0,0.0,0.0,1504.0,56797.0,0.0
82,209.0,0.0,0.0,0.0,1257.0,49376.0,0.0
83,191.0,0.0,0.0,0.0,1163.0,44725.0,0.0
84,141.0,0.0,0.0,0.0,1081.0,40698.0,0.0
85,126.0,0.0,0.0,0.0,927.0,36112.0,0.0
86,121.0,0.0,0.0,0.0,828.0,32348.0,0.0
87,107.0,0.0,0.0,0.0,734.0,27870.0,0.0
