Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,144932.0,0.0
4,0.0,0.0,0.0,0.0,10.0,147678.0,0.0
5,0.0,0.0,0.0,0.0,294.0,170739.0,0.0
6,0.0,0.0,0.0,0.0,330.0,249540.0,0.0
7,0.0,0.0,0.0,0.0,181.0,225924.0,0.0
8,0.0,0.0,0.0,0.0,156.0,220999.0,0.0
9,0.0,0.0,0.0,0.0,173.0,227522.0,0.0
10,0.0,0.0,0.0,0.0,191.0,234126.0,0.0
11,0.0,0.0,0.0,0.0,347.0,239292.0,0.0
12,0.0,0.0,0.0,0.0,49811.0,210509.0,0.0
13,0.0,0.0,0.0,0.0,49369.0,193850.0,0.0
14,0.0,0.0,0.0,0.0,116416.0,133998.0,0.0
15,1.0,0.0,0.0,0.0,168620.0,72456.0,0.0
16,3.0,0.0,0.0,0.0,192889.0,46901.0,0.0
17,2.0,0.0,0.0,0.0,199379.0,36067.0,0.0
18,37.0,0.0,0.0,0.0,91281.0,84205.0,0.0
19,36.0,0.0,0.0,0.0,111330.0,98826.0,0.0
20,42.0,0.0,0.0,0.0,65539.0,172379.0,0.0
21,44.0,0.0,0.0,0.0,55683.0,183329.0,0.0
22,54.0,0.0,0.0,0.0,57256.0,189155.0,0.0
23,50.0,0.0,0.0,0.0,100087.0,138174.0,0.0
24,71.0,0.0,0.0,0.0,113769.0,140889.0,0.0
25,70.0,0.0,0.0,0.0,102024.0,162059.0,0.0
26,83.0,0.0,0.0,0.0,97523.0,187321.0,0.0
27,99.0,0.0,0.0,0.0,97675.0,191120.0,0.0
28,74.0,0.0,0.0,0.0,106648.0,187858.0,0.0
29,89.0,0.0,0.0,0.0,103226.0,196798.0,0.0
30,73.0,0.0,0.0,0.0,109657.0,199840.0,0.0
31,91.0,0.0,0.0,0.0,113305.0,198260.0,0.0
32,98.0,0.0,0.0,0.0,104710.0,198440.0,0.0
33,101.0,0.0,0.0,0.0,95726.0,192732.0,0.0
34,89.0,0.0,0.0,0.0,88707.0,188077.0,0.0
35,90.0,0.0,0.0,0.0,72716.0,194760.0,0.0
36,80.0,0.0,0.0,0.0,65580.0,193348.0,0.0
37,77.0,0.0,0.0,0.0,60568.0,191987.0,0.0
38,104.0,0.0,0.0,0.0,61461.0,199187.0,0.0
39,110.0,0.0,0.0,0.0,62390.0,202881.0,0.0
40,282.0,0.0,0.0,0.0,60426.0,189276.0,0.0
41,392.0,0.0,0.0,0.0,59182.0,182933.0,0.0
42,952.0,0.0,0.0,0.0,55907.0,174878.0,0.0
43,2151.0,0.0,0.0,0.0,57984.0,166188.0,0.0
44,5540.0,0.0,0.0,0.0,57407.0,163659.0,0.0
45,16481.0,0.0,0.0,0.0,68850.0,150624.0,0.0
46,11968.0,0.0,0.0,0.0,70892.0,158770.0,0.0
47,9354.0,0.0,0.0,0.0,54368.0,179107.0,0.0
48,6805.0,0.0,0.0,0.0,86936.0,148829.0,0.0
49,6246.0,0.0,0.0,0.0,84035.0,147777.0,0.0
50,5540.0,0.0,0.0,0.0,73652.0,151677.0,0.0
51,5074.0,0.0,0.0,0.0,67536.0,149892.0,0.0
52,4935.0,0.0,0.0,0.0,53329.0,169599.0,0.0
53,4860.0,0.0,0.0,0.0,55707.0,171507.0,0.0
54,4617.0,0.0,0.0,0.0,59159.0,168932.0,0.0
55,5419.0,0.0,0.0,0.0,55567.0,172947.0,0.0
56,4922.0,0.0,0.0,0.0,52529.0,175658.0,0.0
57,4646.0,0.0,0.0,0.0,54250.0,170859.0,0.0
58,4497.0,0.0,0.0,0.0,52115.0,173088.0,0.0
59,3907.0,0.0,0.0,0.0,47121.0,168329.0,0.0
60,3609.0,0.0,0.0,0.0,22277.0,191353.0,0.0
61,3220.0,0.0,0.0,0.0,18379.0,179647.0,0.0
62,2780.0,0.0,0.0,0.0,16879.0,175356.0,0.0
63,2437.0,0.0,0.0,0.0,16114.0,171477.0,0.0
64,2277.0,0.0,0.0,0.0,12857.0,165988.0,0.0
65,1800.0,0.0,0.0,0.0,9275.0,161621.0,0.0
66,1612.0,0.0,0.0,0.0,7439.0,148561.0,0.0
67,1306.0,0.0,0.0,0.0,6617.0,147764.0,0.0
68,1249.0,0.0,0.0,0.0,6019.0,135819.0,0.0
69,1101.0,0.0,0.0,0.0,5093.0,126334.0,0.0
70,898.0,0.0,0.0,0.0,4410.0,119729.0,0.0
71,888.0,0.0,0.0,0.0,3967.0,115365.0,0.0
