Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,136063.0,0.0
4,0.0,0.0,0.0,0.0,9.0,143526.0,0.0
5,0.0,0.0,0.0,0.0,126.0,166821.0,0.0
6,0.0,0.0,0.0,0.0,192.0,246961.0,0.0
7,0.0,0.0,0.0,0.0,101.0,224528.0,0.0
8,0.0,0.0,0.0,0.0,99.0,219848.0,0.0
9,0.0,0.0,0.0,0.0,117.0,226391.0,0.0
10,0.0,0.0,0.0,0.0,136.0,233101.0,0.0
11,0.0,0.0,0.0,0.0,262.0,238139.0,0.0
12,0.0,0.0,0.0,0.0,49204.0,210057.0,0.0
13,0.0,0.0,0.0,0.0,48891.0,193448.0,0.0
14,0.0,0.0,0.0,0.0,115963.0,133698.0,0.0
15,1.0,0.0,0.0,0.0,168218.0,72207.0,0.0
16,3.0,0.0,0.0,0.0,192555.0,46698.0,0.0
17,2.0,0.0,0.0,0.0,198898.0,35820.0,0.0
18,37.0,0.0,0.0,0.0,90889.0,83975.0,0.0
19,36.0,0.0,0.0,0.0,110876.0,98581.0,0.0
20,43.0,0.0,0.0,0.0,65137.0,172039.0,0.0
21,44.0,0.0,0.0,0.0,55237.0,183038.0,0.0
22,55.0,0.0,0.0,0.0,56818.0,188825.0,0.0
23,51.0,0.0,0.0,0.0,99573.0,137885.0,0.0
24,72.0,0.0,0.0,0.0,113246.0,140586.0,0.0
25,72.0,0.0,0.0,0.0,101500.0,161752.0,0.0
26,83.0,0.0,0.0,0.0,96991.0,187030.0,0.0
27,99.0,0.0,0.0,0.0,97138.0,190736.0,0.0
28,74.0,0.0,0.0,0.0,106139.0,187536.0,0.0
29,89.0,0.0,0.0,0.0,102689.0,196373.0,0.0
30,73.0,0.0,0.0,0.0,109180.0,199579.0,0.0
31,91.0,0.0,0.0,0.0,112821.0,197999.0,0.0
32,99.0,0.0,0.0,0.0,104235.0,198136.0,0.0
33,101.0,0.0,0.0,0.0,95306.0,192472.0,0.0
34,90.0,0.0,0.0,0.0,88302.0,187832.0,0.0
35,91.0,0.0,0.0,0.0,72386.0,194565.0,0.0
36,80.0,0.0,0.0,0.0,65293.0,193166.0,0.0
37,78.0,0.0,0.0,0.0,60309.0,191788.0,0.0
38,105.0,0.0,0.0,0.0,61200.0,199061.0,0.0
39,111.0,0.0,0.0,0.0,62123.0,202736.0,0.0
40,283.0,0.0,0.0,0.0,60194.0,189184.0,0.0
41,399.0,0.0,0.0,0.0,58942.0,182818.0,0.0
42,953.0,0.0,0.0,0.0,55705.0,174730.0,0.0
43,2155.0,0.0,0.0,0.0,57772.0,166046.0,0.0
44,5550.0,0.0,0.0,0.0,57221.0,163557.0,0.0
45,16454.0,0.0,0.0,0.0,68699.0,150540.0,0.0
46,11954.0,0.0,0.0,0.0,70756.0,158688.0,0.0
47,9359.0,0.0,0.0,0.0,54234.0,179023.0,0.0
48,6807.0,0.0,0.0,0.0,86769.0,148775.0,0.0
49,6248.0,0.0,0.0,0.0,83885.0,147712.0,0.0
50,5541.0,0.0,0.0,0.0,73528.0,151604.0,0.0
51,5071.0,0.0,0.0,0.0,67412.0,149858.0,0.0
52,4933.0,0.0,0.0,0.0,53222.0,169547.0,0.0
53,4857.0,0.0,0.0,0.0,55581.0,171441.0,0.0
54,4613.0,0.0,0.0,0.0,59034.0,168840.0,0.0
55,5415.0,0.0,0.0,0.0,55461.0,172898.0,0.0
56,4929.0,0.0,0.0,0.0,52424.0,175605.0,0.0
57,4646.0,0.0,0.0,0.0,54165.0,170810.0,0.0
58,4497.0,0.0,0.0,0.0,52024.0,173020.0,0.0
59,3901.0,0.0,0.0,0.0,47031.0,168293.0,0.0
60,3611.0,0.0,0.0,0.0,22209.0,191349.0,0.0
61,3216.0,0.0,0.0,0.0,18314.0,179618.0,0.0
62,2782.0,0.0,0.0,0.0,16808.0,175332.0,0.0
63,2439.0,0.0,0.0,0.0,16053.0,171435.0,0.0
64,2274.0,0.0,0.0,0.0,12815.0,165950.0,0.0
65,1800.0,0.0,0.0,0.0,9240.0,161631.0,0.0
66,1611.0,0.0,0.0,0.0,7401.0,148569.0,0.0
67,1306.0,0.0,0.0,0.0,6580.0,147756.0,0.0
68,1248.0,0.0,0.0,0.0,5993.0,135823.0,0.0
69,1104.0,0.0,0.0,0.0,5063.0,126315.0,0.0
70,898.0,0.0,0.0,0.0,4387.0,119741.0,0.0
71,887.0,0.0,0.0,0.0,3950.0,115362.0,0.0
72,760.0,0.0,0.0,0.0,3542.0,110898.0,0.0
73,729.0,0.0,0.0,0.0,3298.0,104955.0,0.0
74,630.0,0.0,0.0,0.0,3144.0,98860.0,0.0
75,556.0,0.0,0.0,0.0,2790.0,93132.0,0.0
76,498.0,0.0,0.0,0.0,2629.0,87801.0,0.0
77,462.0,0.0,0.0,0.0,2288.0,79884.0,0.0
78,361.0,0.0,0.0,0.0,2204.0,75079.0,0.0
79,377.0,0.0,0.0,0.0,1907.0,68464.0,0.0
80,304.0,0.0,0.0,0.0,1696.0,64565.0,0.0
81,262.0,0.0,0.0,0.0,1509.0,56803.0,0.0
82,209.0,0.0,0.0,0.0,1261.0,49375.0,0.0
83,191.0,0.0,0.0,0.0,1165.0,44729.0,0.0
84,141.0,0.0,0.0,0.0,1083.0,40695.0,0.0
85,126.0,0.0,0.0,0.0,930.0,36116.0,0.0
86,121.0,0.0,0.0,0.0,831.0,32349.0,0.0
87,107.0,0.0,0.0,0.0,737.0,27876.0,0.0
88,92.0,0.0,0.0,0.0,596.0,25722.0,0.0
89,76.0,0.0,0.0,0.0,489.0,22277.0,0.0
90,43.0,0.0,0.0,0.0,474.0,20253.0,0.0
91,46.0,0.0,0.0,0.0,378.0,16390.0,0.0
92,35.0,0.0,0.0,0.0,248.0,13274.0,0.0
93,25.0,0.0,0.0,0.0,219.0,10200.0,0.0
94,23.0,0.0,0.0,0.0,155.0,7246.0,0.0
95,9.0,0.0,0.0,0.0,110.0,5341.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4186.0,0.0
97,12.0,0.0,0.0,0.0,53.0,2853.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1342.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
