Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,27541.0,1.0
13,0.0,0.0,30799.0,2.0
14,0.0,0.0,98742.0,8.0
15,2.0,0.0,151730.0,19.0
16,3.0,0.0,177615.0,73.0
17,3.0,0.0,184672.0,540.0
18,38.0,0.0,81389.0,61717.0
19,36.0,0.0,101421.0,78991.0
20,42.0,0.0,56140.0,150508.0
21,42.0,0.0,45806.0,160796.0
22,53.0,0.0,47101.0,165331.0
23,49.0,0.0,89353.0,114931.0
24,70.0,0.0,102312.0,117022.0
25,62.0,0.0,90384.0,137869.0
26,81.0,0.0,85805.0,162778.0
27,92.0,0.0,86140.0,166450.0
28,67.0,0.0,95223.0,163811.0
29,84.0,0.0,91926.0,173040.0
30,66.0,0.0,98897.0,176335.0
31,85.0,0.0,102539.0,175343.0
32,95.0,0.0,94566.0,176773.0
33,94.0,0.0,86572.0,173114.0
34,85.0,0.0,80129.0,169714.0
35,76.0,0.0,65024.0,177597.0
36,67.0,0.0,58369.0,177494.0
37,68.0,0.0,53783.0,177167.0
38,93.0,0.0,55017.0,184874.0
39,102.0,0.0,56183.0,188668.0
40,270.0,0.0,54642.0,176346.0
41,367.0,0.0,53798.0,171205.0
42,924.0,0.0,50935.0,164264.0
43,2118.0,0.0,53211.0,156504.0
44,5324.0,0.0,53195.0,154361.0
45,15083.0,0.0,64840.0,142777.0
46,10453.0,0.0,66994.0,150852.0
47,7943.0,0.0,50612.0,171314.0
48,5546.0,0.0,83207.0,141609.0
49,5063.0,0.0,80449.0,140762.0
50,4436.0,0.0,70328.0,145670.0
51,4028.0,0.0,64527.0,143970.0
52,3912.0,0.0,50436.0,163829.0
53,3907.0,0.0,52856.0,165668.0
54,3675.0,0.0,56477.0,163677.0
55,3723.0,0.0,53000.0,169030.0
56,3377.0,0.0,49998.0,171668.0
57,3255.0,0.0,51964.0,167197.0
58,3091.0,0.0,49904.0,169451.0
59,2654.0,0.0,45000.0,165001.0
60,2356.0,0.0,20342.0,188171.0
61,2078.0,0.0,16648.0,176609.0
62,1821.0,0.0,15241.0,172610.0
63,1552.0,0.0,14619.0,168999.0
64,1529.0,0.0,11508.0,163494.0
65,1167.0,0.0,7995.0,159505.0
66,981.0,0.0,6327.0,146735.0
67,801.0,0.0,5665.0,146264.0
68,761.0,0.0,5110.0,134207.0
69,676.0,0.0,4270.0,125073.0
70,551.0,0.0,3696.0,118503.0
71,528.0,0.0,3277.0,114145.0
72,445.0,0.0,2924.0,109803.0
73,423.0,0.0,2706.0,103900.0
74,381.0,0.0,2556.0,97814.0
75,320.0,0.0,2244.0,92227.0
76,289.0,0.0,2105.0,86891.0
77,246.0,0.0,1824.0,79001.0
78,196.0,0.0,1771.0,74373.0
79,182.0,0.0,1491.0,67867.0
80,161.0,0.0,1339.0,63896.0
81,132.0,0.0,1159.0,56136.0
82,124.0,0.0,966.0,48825.0
83,101.0,0.0,894.0,44295.0
84,63.0,0.0,803.0,40176.0
85,62.0,0.0,684.0,35720.0
86,59.0,0.0,615.0,32012.0
87,47.0,0.0,536.0,27568.0
88,38.0,0.0,424.0,25435.0
89,28.0,0.0,340.0,22014.0
90,16.0,0.0,337.0,19988.0
91,22.0,0.0,264.0,16162.0
92,15.0,0.0,159.0,13084.0
93,4.0,0.0,154.0,10044.0
94,6.0,0.0,96.0,7155.0
95,2.0,0.0,69.0,5267.0
96,0.0,0.0,62.0,4126.0
97,6.0,0.0,27.0,2826.0
98,2.0,0.0,25.0,1994.0
99,0.0,0.0,12.0,1324.0
100,1.0,0.0,9.0,872.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,327.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
