Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,133300.0,0.0
4,0.0,0.0,0.0,0.0,8.0,141923.0,0.0
5,0.0,0.0,0.0,0.0,92.0,165399.0,0.0
6,0.0,0.0,0.0,0.0,150.0,245871.0,0.0
7,0.0,0.0,0.0,0.0,82.0,223962.0,0.0
8,0.0,0.0,0.0,0.0,87.0,219356.0,0.0
9,0.0,0.0,0.0,0.0,97.0,225932.0,0.0
10,0.0,0.0,0.0,0.0,116.0,232668.0,0.0
11,0.0,0.0,0.0,0.0,233.0,237631.0,0.0
12,0.0,0.0,0.0,0.0,48959.0,209835.0,0.0
13,0.0,0.0,0.0,0.0,48692.0,193270.0,0.0
14,0.0,0.0,0.0,0.0,115797.0,133562.0,0.0
15,1.0,0.0,0.0,0.0,168078.0,72098.0,0.0
16,3.0,0.0,0.0,0.0,192433.0,46616.0,0.0
17,2.0,0.0,0.0,0.0,198715.0,35719.0,0.0
18,37.0,0.0,0.0,0.0,90742.0,83868.0,0.0
19,36.0,0.0,0.0,0.0,110713.0,98472.0,0.0
20,43.0,0.0,0.0,0.0,65028.0,171934.0,0.0
21,43.0,0.0,0.0,0.0,55088.0,182888.0,0.0
22,55.0,0.0,0.0,0.0,56682.0,188737.0,0.0
23,51.0,0.0,0.0,0.0,99403.0,137785.0,0.0
24,72.0,0.0,0.0,0.0,113119.0,140472.0,0.0
25,72.0,0.0,0.0,0.0,101298.0,161613.0,0.0
26,83.0,0.0,0.0,0.0,96840.0,186906.0,0.0
27,99.0,0.0,0.0,0.0,96978.0,190600.0,0.0
28,74.0,0.0,0.0,0.0,105977.0,187398.0,0.0
29,89.0,0.0,0.0,0.0,102507.0,196231.0,0.0
30,74.0,0.0,0.0,0.0,109035.0,199489.0,0.0
31,91.0,0.0,0.0,0.0,112667.0,197862.0,0.0
32,100.0,0.0,0.0,0.0,104097.0,197991.0,0.0
33,101.0,0.0,0.0,0.0,95178.0,192349.0,0.0
34,90.0,0.0,0.0,0.0,88165.0,187754.0,0.0
35,94.0,0.0,0.0,0.0,72268.0,194465.0,0.0
36,81.0,0.0,0.0,0.0,65182.0,193078.0,0.0
37,78.0,0.0,0.0,0.0,60199.0,191714.0,0.0
38,105.0,0.0,0.0,0.0,61110.0,199008.0,0.0
39,111.0,0.0,0.0,0.0,62037.0,202656.0,0.0
40,283.0,0.0,0.0,0.0,60117.0,189121.0,0.0
41,400.0,0.0,0.0,0.0,58875.0,182778.0,0.0
42,954.0,0.0,0.0,0.0,55623.0,174670.0,0.0
43,2156.0,0.0,0.0,0.0,57711.0,165987.0,0.0
44,5558.0,0.0,0.0,0.0,57158.0,163507.0,0.0
45,16446.0,0.0,0.0,0.0,68646.0,150511.0,0.0
46,11956.0,0.0,0.0,0.0,70712.0,158661.0,0.0
47,9357.0,0.0,0.0,0.0,54182.0,178975.0,0.0
48,6806.0,0.0,0.0,0.0,86734.0,148745.0,0.0
49,6246.0,0.0,0.0,0.0,83842.0,147690.0,0.0
50,5539.0,0.0,0.0,0.0,73487.0,151576.0,0.0
51,5070.0,0.0,0.0,0.0,67365.0,149824.0,0.0
52,4932.0,0.0,0.0,0.0,53196.0,169524.0,0.0
53,4855.0,0.0,0.0,0.0,55536.0,171404.0,0.0
54,4612.0,0.0,0.0,0.0,58997.0,168794.0,0.0
55,5418.0,0.0,0.0,0.0,55421.0,172887.0,0.0
56,4929.0,0.0,0.0,0.0,52378.0,175590.0,0.0
57,4647.0,0.0,0.0,0.0,54140.0,170793.0,0.0
58,4495.0,0.0,0.0,0.0,51989.0,172994.0,0.0
59,3904.0,0.0,0.0,0.0,46999.0,168259.0,0.0
60,3611.0,0.0,0.0,0.0,22183.0,191340.0,0.0
61,3216.0,0.0,0.0,0.0,18290.0,179615.0,0.0
62,2779.0,0.0,0.0,0.0,16784.0,175317.0,0.0
63,2440.0,0.0,0.0,0.0,16031.0,171423.0,0.0
64,2273.0,0.0,0.0,0.0,12798.0,165940.0,0.0
65,1801.0,0.0,0.0,0.0,9222.0,161618.0,0.0
66,1610.0,0.0,0.0,0.0,7390.0,148559.0,0.0
67,1305.0,0.0,0.0,0.0,6568.0,147754.0,0.0
68,1247.0,0.0,0.0,0.0,5982.0,135825.0,0.0
69,1103.0,0.0,0.0,0.0,5052.0,126300.0,0.0
70,899.0,0.0,0.0,0.0,4379.0,119745.0,0.0
71,888.0,0.0,0.0,0.0,3934.0,115352.0,0.0
72,759.0,0.0,0.0,0.0,3532.0,110894.0,0.0
73,729.0,0.0,0.0,0.0,3286.0,104953.0,0.0
74,630.0,0.0,0.0,0.0,3139.0,98854.0,0.0
75,556.0,0.0,0.0,0.0,2779.0,93127.0,0.0
76,498.0,0.0,0.0,0.0,2624.0,87798.0,0.0
77,462.0,0.0,0.0,0.0,2284.0,79883.0,0.0
78,361.0,0.0,0.0,0.0,2203.0,75075.0,0.0
79,377.0,0.0,0.0,0.0,1902.0,68459.0,0.0
80,304.0,0.0,0.0,0.0,1690.0,64567.0,0.0
81,262.0,0.0,0.0,0.0,1503.0,56797.0,0.0
82,209.0,0.0,0.0,0.0,1257.0,49377.0,0.0
83,191.0,0.0,0.0,0.0,1162.0,44727.0,0.0
84,141.0,0.0,0.0,0.0,1081.0,40698.0,0.0
85,126.0,0.0,0.0,0.0,926.0,36110.0,0.0
86,121.0,0.0,0.0,0.0,828.0,32347.0,0.0
87,107.0,0.0,0.0,0.0,733.0,27870.0,0.0
88,92.0,0.0,0.0,0.0,595.0,25717.0,0.0
89,76.0,0.0,0.0,0.0,488.0,22272.0,0.0
90,43.0,0.0,0.0,0.0,466.0,20249.0,0.0
91,46.0,0.0,0.0,0.0,376.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,246.0,13274.0,0.0
93,25.0,0.0,0.0,0.0,217.0,10196.0,0.0
94,23.0,0.0,0.0,0.0,154.0,7247.0,0.0
95,9.0,0.0,0.0,0.0,109.0,5341.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4186.0,0.0
97,12.0,0.0,0.0,0.0,53.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1342.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
