Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,143834.0,0.0
4,0.0,0.0,0.0,0.0,9.0,147231.0,0.0
5,0.0,0.0,0.0,0.0,274.0,170340.0,0.0
6,0.0,0.0,0.0,0.0,307.0,249256.0,0.0
7,0.0,0.0,0.0,0.0,174.0,225736.0,0.0
8,0.0,0.0,0.0,0.0,151.0,220874.0,0.0
9,0.0,0.0,0.0,0.0,171.0,227406.0,0.0
10,0.0,0.0,0.0,0.0,181.0,234035.0,0.0
11,0.0,0.0,0.0,0.0,337.0,239185.0,0.0
12,0.0,0.0,0.0,0.0,49729.0,210450.0,0.0
13,0.0,0.0,0.0,0.0,49306.0,193813.0,0.0
14,0.0,0.0,0.0,0.0,116349.0,133970.0,0.0
15,1.0,0.0,0.0,0.0,168586.0,72434.0,0.0
16,3.0,0.0,0.0,0.0,192828.0,46874.0,0.0
17,2.0,0.0,0.0,0.0,199308.0,36046.0,0.0
18,37.0,0.0,0.0,0.0,91211.0,84192.0,0.0
19,36.0,0.0,0.0,0.0,111267.0,98791.0,0.0
20,42.0,0.0,0.0,0.0,65492.0,172336.0,0.0
21,44.0,0.0,0.0,0.0,55623.0,183296.0,0.0
22,54.0,0.0,0.0,0.0,57184.0,189112.0,0.0
23,51.0,0.0,0.0,0.0,100020.0,138136.0,0.0
24,72.0,0.0,0.0,0.0,113692.0,140867.0,0.0
25,70.0,0.0,0.0,0.0,101945.0,162027.0,0.0
26,83.0,0.0,0.0,0.0,97436.0,187284.0,0.0
27,99.0,0.0,0.0,0.0,97599.0,191072.0,0.0
28,74.0,0.0,0.0,0.0,106574.0,187824.0,0.0
29,89.0,0.0,0.0,0.0,103147.0,196746.0,0.0
30,73.0,0.0,0.0,0.0,109576.0,199806.0,0.0
31,91.0,0.0,0.0,0.0,113227.0,198228.0,0.0
32,98.0,0.0,0.0,0.0,104637.0,198401.0,0.0
33,101.0,0.0,0.0,0.0,95665.0,192703.0,0.0
34,90.0,0.0,0.0,0.0,88645.0,188063.0,0.0
35,91.0,0.0,0.0,0.0,72652.0,194735.0,0.0
36,80.0,0.0,0.0,0.0,65536.0,193327.0,0.0
37,77.0,0.0,0.0,0.0,60545.0,191953.0,0.0
38,103.0,0.0,0.0,0.0,61417.0,199175.0,0.0
39,110.0,0.0,0.0,0.0,62353.0,202866.0,0.0
40,282.0,0.0,0.0,0.0,60389.0,189267.0,0.0
41,393.0,0.0,0.0,0.0,59150.0,182928.0,0.0
42,952.0,0.0,0.0,0.0,55872.0,174857.0,0.0
43,2151.0,0.0,0.0,0.0,57954.0,166163.0,0.0
44,5539.0,0.0,0.0,0.0,57381.0,163646.0,0.0
45,16479.0,0.0,0.0,0.0,68823.0,150611.0,0.0
46,11966.0,0.0,0.0,0.0,70877.0,158755.0,0.0
47,9357.0,0.0,0.0,0.0,54344.0,179097.0,0.0
48,6804.0,0.0,0.0,0.0,86905.0,148823.0,0.0
49,6246.0,0.0,0.0,0.0,84017.0,147765.0,0.0
50,5540.0,0.0,0.0,0.0,73631.0,151671.0,0.0
51,5074.0,0.0,0.0,0.0,67521.0,149885.0,0.0
52,4934.0,0.0,0.0,0.0,53320.0,169583.0,0.0
53,4860.0,0.0,0.0,0.0,55677.0,171498.0,0.0
54,4617.0,0.0,0.0,0.0,59144.0,168916.0,0.0
55,5420.0,0.0,0.0,0.0,55552.0,172928.0,0.0
56,4920.0,0.0,0.0,0.0,52520.0,175649.0,0.0
57,4647.0,0.0,0.0,0.0,54231.0,170845.0,0.0
58,4496.0,0.0,0.0,0.0,52099.0,173071.0,0.0
59,3905.0,0.0,0.0,0.0,47111.0,168322.0,0.0
60,3609.0,0.0,0.0,0.0,22263.0,191355.0,0.0
61,3220.0,0.0,0.0,0.0,18369.0,179652.0,0.0
62,2780.0,0.0,0.0,0.0,16875.0,175353.0,0.0
63,2438.0,0.0,0.0,0.0,16106.0,171465.0,0.0
64,2278.0,0.0,0.0,0.0,12850.0,165981.0,0.0
65,1800.0,0.0,0.0,0.0,9264.0,161620.0,0.0
66,1613.0,0.0,0.0,0.0,7440.0,148559.0,0.0
67,1306.0,0.0,0.0,0.0,6613.0,147759.0,0.0
68,1251.0,0.0,0.0,0.0,6018.0,135818.0,0.0
69,1101.0,0.0,0.0,0.0,5087.0,126335.0,0.0
70,898.0,0.0,0.0,0.0,4408.0,119730.0,0.0
71,887.0,0.0,0.0,0.0,3960.0,115362.0,0.0
72,760.0,0.0,0.0,0.0,3564.0,110899.0,0.0
73,728.0,0.0,0.0,0.0,3318.0,104976.0,0.0
74,630.0,0.0,0.0,0.0,3158.0,98856.0,0.0
75,556.0,0.0,0.0,0.0,2801.0,93147.0,0.0
76,497.0,0.0,0.0,0.0,2647.0,87796.0,0.0
77,461.0,0.0,0.0,0.0,2301.0,79878.0,0.0
78,361.0,0.0,0.0,0.0,2211.0,75077.0,0.0
79,378.0,0.0,0.0,0.0,1917.0,68472.0,0.0
80,304.0,0.0,0.0,0.0,1701.0,64567.0,0.0
81,262.0,0.0,0.0,0.0,1527.0,56802.0,0.0
82,209.0,0.0,0.0,0.0,1275.0,49383.0,0.0
83,191.0,0.0,0.0,0.0,1181.0,44729.0,0.0
84,141.0,0.0,0.0,0.0,1089.0,40691.0,0.0
85,126.0,0.0,0.0,0.0,937.0,36120.0,0.0
86,121.0,0.0,0.0,0.0,842.0,32360.0,0.0
87,107.0,0.0,0.0,0.0,745.0,27874.0,0.0
88,92.0,0.0,0.0,0.0,603.0,25725.0,0.0
89,75.0,0.0,0.0,0.0,493.0,22277.0,0.0
90,42.0,0.0,0.0,0.0,481.0,20251.0,0.0
91,45.0,0.0,0.0,0.0,384.0,16391.0,0.0
92,35.0,0.0,0.0,0.0,250.0,13276.0,0.0
93,25.0,0.0,0.0,0.0,222.0,10200.0,0.0
94,23.0,0.0,0.0,0.0,159.0,7249.0,0.0
95,10.0,0.0,0.0,0.0,111.0,5342.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4185.0,0.0
97,12.0,0.0,0.0,0.0,54.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,37.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1339.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
