Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,28667.0,42.0
13,0.0,0.0,32069.0,21.0
14,0.0,0.0,101663.0,245.0
15,2.0,0.0,155339.0,140.0
16,4.0,0.0,181087.0,130.0
17,3.0,0.0,187881.0,634.0
18,38.0,0.0,82805.0,67774.0
19,38.0,0.0,102881.0,84318.0
20,42.0,0.0,57276.0,156253.0
21,42.0,0.0,46828.0,166664.0
22,53.0,0.0,48088.0,171519.0
23,49.0,0.0,90533.0,120973.0
24,70.0,0.0,103518.0,123005.0
25,62.0,0.0,91619.0,143898.0
26,81.0,0.0,87002.0,168773.0
27,92.0,0.0,87289.0,172691.0
28,68.0,0.0,96394.0,169804.0
29,85.0,0.0,93140.0,179008.0
30,67.0,0.0,99999.0,182195.0
31,86.0,0.0,103583.0,181080.0
32,95.0,0.0,95587.0,182121.0
33,97.0,0.0,87476.0,177848.0
34,85.0,0.0,80988.0,174223.0
35,77.0,0.0,65777.0,181815.0
36,68.0,0.0,59079.0,181245.0
37,68.0,0.0,54428.0,180738.0
38,94.0,0.0,55641.0,188400.0
39,104.0,0.0,56779.0,192229.0
40,272.0,0.0,55199.0,179448.0
41,371.0,0.0,54271.0,173957.0
42,927.0,0.0,51383.0,166852.0
43,2121.0,0.0,53631.0,158768.0
44,5384.0,0.0,53579.0,156490.0
45,15516.0,0.0,65128.0,144670.0
46,10889.0,0.0,67275.0,152685.0
47,8358.0,0.0,50866.0,173093.0
48,5894.0,0.0,83430.0,143213.0
49,5413.0,0.0,80666.0,142392.0
50,4709.0,0.0,70520.0,146963.0
51,4318.0,0.0,64706.0,145313.0
52,4205.0,0.0,50595.0,165139.0
53,4170.0,0.0,53003.0,167086.0
54,3963.0,0.0,56606.0,165033.0
55,4147.0,0.0,53141.0,170127.0
56,3781.0,0.0,50100.0,172709.0
57,3561.0,0.0,52079.0,168072.0
58,3422.0,0.0,50007.0,170279.0
59,2949.0,0.0,45103.0,165860.0
60,2670.0,0.0,20414.0,188913.0
61,2353.0,0.0,16748.0,177341.0
62,2090.0,0.0,15302.0,173255.0
63,1782.0,0.0,14689.0,169551.0
64,1704.0,0.0,11548.0,164071.0
65,1323.0,0.0,8039.0,159988.0
66,1179.0,0.0,6365.0,147132.0
67,947.0,0.0,5695.0,146638.0
68,896.0,0.0,5148.0,134559.0
69,780.0,0.0,4289.0,125364.0
70,659.0,0.0,3717.0,118759.0
71,627.0,0.0,3304.0,114430.0
72,523.0,0.0,2947.0,110076.0
73,513.0,0.0,2726.0,104142.0
74,441.0,0.0,2578.0,98055.0
75,381.0,0.0,2270.0,92435.0
76,357.0,0.0,2120.0,87116.0
77,301.0,0.0,1836.0,79171.0
78,257.0,0.0,1785.0,74538.0
79,226.0,0.0,1507.0,68036.0
80,219.0,0.0,1349.0,64029.0
81,171.0,0.0,1167.0,56282.0
82,152.0,0.0,982.0,48944.0
83,128.0,0.0,903.0,44387.0
84,81.0,0.0,812.0,40288.0
85,80.0,0.0,691.0,35809.0
86,75.0,0.0,619.0,32082.0
87,61.0,0.0,542.0,27643.0
88,55.0,0.0,429.0,25495.0
89,40.0,0.0,347.0,22072.0
90,21.0,0.0,341.0,20042.0
91,26.0,0.0,266.0,16217.0
92,17.0,0.0,160.0,13125.0
93,8.0,0.0,158.0,10078.0
94,8.0,0.0,101.0,7173.0
95,2.0,0.0,70.0,5282.0
96,2.0,0.0,65.0,4141.0
97,8.0,0.0,28.0,2829.0
98,3.0,0.0,25.0,2000.0
99,0.0,0.0,12.0,1326.0
100,1.0,0.0,10.0,873.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
