Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,156076.0,0.0
4,0.0,0.0,0.0,0.0,15.0,150770.0,0.0
5,0.0,0.0,0.0,0.0,499.0,173464.0,0.0
6,0.0,0.0,0.0,0.0,499.0,251625.0,0.0
7,0.0,0.0,0.0,0.0,290.0,227010.0,0.0
8,0.0,0.0,0.0,0.0,218.0,221945.0,0.0
9,0.0,0.0,0.0,0.0,267.0,228411.0,0.0
10,0.0,0.0,0.0,0.0,280.0,234916.0,0.0
11,0.0,0.0,0.0,0.0,448.0,240111.0,0.0
12,0.0,0.0,0.0,0.0,50307.0,210841.0,0.0
13,0.0,0.0,0.0,0.0,49794.0,194069.0,0.0
14,0.0,0.0,0.0,0.0,116765.0,134201.0,0.0
15,1.0,0.0,0.0,0.0,168926.0,72609.0,0.0
16,3.0,0.0,0.0,0.0,193099.0,47014.0,0.0
17,2.0,0.0,0.0,0.0,199942.0,36253.0,0.0
18,37.0,0.0,0.0,0.0,91634.0,84297.0,0.0
19,36.0,0.0,0.0,0.0,111836.0,98967.0,0.0
20,42.0,0.0,0.0,0.0,65960.0,172625.0,0.0
21,43.0,0.0,0.0,0.0,56136.0,183645.0,0.0
22,53.0,0.0,0.0,0.0,57676.0,189204.0,0.0
23,50.0,0.0,0.0,0.0,100651.0,138187.0,0.0
24,69.0,0.0,0.0,0.0,114312.0,140991.0,0.0
25,65.0,0.0,0.0,0.0,102533.0,162137.0,0.0
26,80.0,0.0,0.0,0.0,98055.0,187439.0,0.0
27,97.0,0.0,0.0,0.0,98275.0,191451.0,0.0
28,71.0,0.0,0.0,0.0,107274.0,188165.0,0.0
29,87.0,0.0,0.0,0.0,103783.0,197217.0,0.0
30,69.0,0.0,0.0,0.0,110229.0,200109.0,0.0
31,91.0,0.0,0.0,0.0,113818.0,198390.0,0.0
32,95.0,0.0,0.0,0.0,105299.0,198733.0,0.0
33,98.0,0.0,0.0,0.0,96241.0,192959.0,0.0
34,89.0,0.0,0.0,0.0,89144.0,188265.0,0.0
35,81.0,0.0,0.0,0.0,73056.0,194801.0,0.0
36,70.0,0.0,0.0,0.0,65926.0,193456.0,0.0
37,73.0,0.0,0.0,0.0,60885.0,192126.0,0.0
38,99.0,0.0,0.0,0.0,61754.0,199243.0,0.0
39,106.0,0.0,0.0,0.0,62673.0,203054.0,0.0
40,278.0,0.0,0.0,0.0,60683.0,189239.0,0.0
41,380.0,0.0,0.0,0.0,59380.0,182877.0,0.0
42,941.0,0.0,0.0,0.0,56137.0,174984.0,0.0
43,2138.0,0.0,0.0,0.0,58268.0,166320.0,0.0
44,5531.0,0.0,0.0,0.0,57647.0,163641.0,0.0
45,16521.0,0.0,0.0,0.0,69050.0,150570.0,0.0
46,11984.0,0.0,0.0,0.0,71084.0,158747.0,0.0
47,9356.0,0.0,0.0,0.0,54540.0,179138.0,0.0
48,6816.0,0.0,0.0,0.0,87132.0,148755.0,0.0
49,6245.0,0.0,0.0,0.0,84189.0,147888.0,0.0
50,5545.0,0.0,0.0,0.0,73837.0,151600.0,0.0
51,5067.0,0.0,0.0,0.0,67664.0,149793.0,0.0
52,4950.0,0.0,0.0,0.0,53457.0,169672.0,0.0
53,4866.0,0.0,0.0,0.0,55878.0,171674.0,0.0
54,4616.0,0.0,0.0,0.0,59333.0,169431.0,0.0
55,5423.0,0.0,0.0,0.0,55720.0,173387.0,0.0
56,4937.0,0.0,0.0,0.0,52677.0,176014.0,0.0
57,4655.0,0.0,0.0,0.0,54414.0,171068.0,0.0
58,4499.0,0.0,0.0,0.0,52229.0,173255.0,0.0
59,3913.0,0.0,0.0,0.0,47261.0,168694.0,0.0
60,3609.0,0.0,0.0,0.0,22324.0,191246.0,0.0
61,3226.0,0.0,0.0,0.0,18460.0,179748.0,0.0
62,2786.0,0.0,0.0,0.0,16930.0,175447.0,0.0
63,2435.0,0.0,0.0,0.0,16172.0,171565.0,0.0
