Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,29.0,179031.0
7,0.0,0.0,0.0,20.0,187079.0
8,0.0,0.0,0.0,28.0,188322.0
9,0.0,0.0,0.0,38.0,196165.0
10,0.0,0.0,0.0,47.0,203835.0
11,0.0,0.0,0.0,128.0,210736.0
12,0.0,0.0,0.0,39901.0,198452.0
13,0.0,0.0,0.0,41361.0,184532.0
14,0.0,0.0,0.0,109506.0,126725.0
15,2.0,0.0,0.0,162254.0,66635.0
16,4.0,0.0,0.0,187339.0,42158.0
17,2.0,0.0,0.0,194024.0,31690.0
18,38.0,0.0,0.0,86703.0,80181.0
19,36.0,0.0,0.0,106719.0,94728.0
20,42.0,0.0,0.0,60659.0,167682.0
21,42.0,0.0,0.0,50409.0,178416.0
22,54.0,0.0,0.0,51753.0,183896.0
23,50.0,0.0,0.0,94408.0,133017.0
24,69.0,0.0,0.0,107963.0,135494.0
25,64.0,0.0,0.0,96027.0,156672.0
26,80.0,0.0,0.0,91415.0,181785.0
27,97.0,0.0,0.0,91691.0,185810.0
28,70.0,0.0,0.0,100767.0,182687.0
29,86.0,0.0,0.0,97498.0,191857.0
30,68.0,0.0,0.0,104173.0,195100.0
31,88.0,0.0,0.0,107844.0,193590.0
32,95.0,0.0,0.0,99610.0,194023.0
33,98.0,0.0,0.0,91085.0,188782.0
34,86.0,0.0,0.0,84267.0,184307.0
35,80.0,0.0,0.0,68762.0,191166.0
36,69.0,0.0,0.0,61911.0,190056.0
37,71.0,0.0,0.0,56990.0,189027.0
38,99.0,0.0,0.0,58183.0,196407.0
39,105.0,0.0,0.0,59233.0,200106.0
40,278.0,0.0,0.0,57513.0,186608.0
41,379.0,0.0,0.0,56405.0,180510.0
42,939.0,0.0,0.0,53346.0,172733.0
43,2136.0,0.0,0.0,55580.0,164191.0
44,5504.0,0.0,0.0,55294.0,161711.0
45,16415.0,0.0,0.0,66675.0,148921.0
46,11856.0,0.0,0.0,68846.0,157170.0
47,9259.0,0.0,0.0,52339.0,177412.0
48,6702.0,0.0,0.0,84937.0,147167.0
49,6151.0,0.0,0.0,82107.0,146308.0
50,5442.0,0.0,0.0,71790.0,150326.0
51,4988.0,0.0,0.0,65892.0,148563.0
52,4876.0,0.0,0.0,51694.0,168461.0
