Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,117489.0,0.0
4,0.0,0.0,0.0,0.0,2.0,130589.0,0.0
5,0.0,0.0,0.0,0.0,17.0,153430.0,0.0
6,0.0,0.0,0.0,0.0,46.0,237386.0,0.0
7,0.0,0.0,0.0,0.0,37.0,219115.0,0.0
8,0.0,0.0,0.0,0.0,47.0,215327.0,0.0
9,0.0,0.0,0.0,0.0,63.0,222190.0,0.0
10,0.0,0.0,0.0,0.0,70.0,229080.0,0.0
11,0.0,0.0,0.0,0.0,177.0,234258.0,0.0
12,0.0,0.0,0.0,0.0,47730.0,208495.0,0.0
13,0.0,0.0,0.0,0.0,47644.0,192260.0,0.0
14,0.0,0.0,0.0,0.0,114954.0,132775.0,0.0
15,1.0,0.0,0.0,0.0,167325.0,71528.0,0.0
16,3.0,0.0,0.0,0.0,191880.0,46153.0,0.0
17,2.0,0.0,0.0,0.0,197769.0,35192.0,0.0
18,37.0,0.0,0.0,0.0,90086.0,83369.0,0.0
19,36.0,0.0,0.0,0.0,109871.0,97888.0,0.0
20,43.0,0.0,0.0,0.0,64365.0,171324.0,0.0
21,43.0,0.0,0.0,0.0,54295.0,182201.0,0.0
22,55.0,0.0,0.0,0.0,55903.0,188057.0,0.0
23,51.0,0.0,0.0,0.0,98532.0,137202.0,0.0
24,77.0,0.0,0.0,0.0,112285.0,139838.0,0.0
25,74.0,0.0,0.0,0.0,100440.0,160920.0,0.0
26,84.0,0.0,0.0,0.0,95869.0,186158.0,0.0
27,99.0,0.0,0.0,0.0,96037.0,189775.0,0.0
28,74.0,0.0,0.0,0.0,105047.0,186651.0,0.0
29,89.0,0.0,0.0,0.0,101577.0,195385.0,0.0
30,75.0,0.0,0.0,0.0,108169.0,198814.0,0.0
31,94.0,0.0,0.0,0.0,111827.0,197211.0,0.0
32,101.0,0.0,0.0,0.0,103186.0,197281.0,0.0
33,102.0,0.0,0.0,0.0,94481.0,191743.0,0.0
34,93.0,0.0,0.0,0.0,87465.0,187207.0,0.0
35,96.0,0.0,0.0,0.0,71714.0,193988.0,0.0
36,81.0,0.0,0.0,0.0,64652.0,192571.0,0.0
37,78.0,0.0,0.0,0.0,59709.0,191291.0,0.0
38,107.0,0.0,0.0,0.0,60641.0,198617.0,0.0
39,114.0,0.0,0.0,0.0,61567.0,202270.0,0.0
40,285.0,0.0,0.0,0.0,59712.0,188781.0,0.0
41,402.0,0.0,0.0,0.0,58485.0,182484.0,0.0
42,964.0,0.0,0.0,0.0,55249.0,174322.0,0.0
43,2172.0,0.0,0.0,0.0,57341.0,165687.0,0.0
44,5572.0,0.0,0.0,0.0,56772.0,163244.0,0.0
45,16420.0,0.0,0.0,0.0,68376.0,150311.0,0.0
46,11932.0,0.0,0.0,0.0,70367.0,158444.0,0.0
47,9351.0,0.0,0.0,0.0,53898.0,178739.0,0.0
48,6799.0,0.0,0.0,0.0,86430.0,148565.0,0.0
49,6247.0,0.0,0.0,0.0,83568.0,147451.0,0.0
50,5537.0,0.0,0.0,0.0,73231.0,151486.0,0.0
51,5064.0,0.0,0.0,0.0,67138.0,149661.0,0.0
52,4931.0,0.0,0.0,0.0,52967.0,169364.0,0.0
53,4847.0,0.0,0.0,0.0,55300.0,171179.0,0.0
54,4610.0,0.0,0.0,0.0,58790.0,168507.0,0.0
55,5409.0,0.0,0.0,0.0,55206.0,172702.0,0.0
56,4929.0,0.0,0.0,0.0,52147.0,175418.0,0.0
57,4643.0,0.0,0.0,0.0,53938.0,170682.0,0.0
58,4488.0,0.0,0.0,0.0,51807.0,172868.0,0.0
59,3904.0,0.0,0.0,0.0,46799.0,168122.0,0.0
60,3612.0,0.0,0.0,0.0,22034.0,191294.0,0.0
61,3217.0,0.0,0.0,0.0,18150.0,179515.0,0.0
62,2773.0,0.0,0.0,0.0,16671.0,175211.0,0.0
63,2442.0,0.0,0.0,0.0,15910.0,171374.0,0.0
64,2267.0,0.0,0.0,0.0,12688.0,165809.0,0.0
65,1805.0,0.0,0.0,0.0,9116.0,161573.0,0.0
66,1609.0,0.0,0.0,0.0,7326.0,148540.0,0.0
67,1306.0,0.0,0.0,0.0,6488.0,147755.0,0.0
68,1248.0,0.0,0.0,0.0,5915.0,135809.0,0.0
69,1100.0,0.0,0.0,0.0,4992.0,126263.0,0.0
70,903.0,0.0,0.0,0.0,4314.0,119727.0,0.0
71,888.0,0.0,0.0,0.0,3890.0,115335.0,0.0
72,762.0,0.0,0.0,0.0,3467.0,110876.0,0.0
73,730.0,0.0,0.0,0.0,3234.0,104908.0,0.0
74,629.0,0.0,0.0,0.0,3084.0,98817.0,0.0
75,558.0,0.0,0.0,0.0,2725.0,93115.0,0.0
76,499.0,0.0,0.0,0.0,2566.0,87789.0,0.0
77,463.0,0.0,0.0,0.0,2243.0,79849.0,0.0
78,360.0,0.0,0.0,0.0,2153.0,75084.0,0.0
79,375.0,0.0,0.0,0.0,1862.0,68434.0,0.0
80,303.0,0.0,0.0,0.0,1644.0,64548.0,0.0
81,263.0,0.0,0.0,0.0,1471.0,56775.0,0.0
82,209.0,0.0,0.0,0.0,1226.0,49336.0,0.0
83,192.0,0.0,0.0,0.0,1144.0,44715.0,0.0
84,142.0,0.0,0.0,0.0,1054.0,40686.0,0.0
85,126.0,0.0,0.0,0.0,896.0,36099.0,0.0
86,121.0,0.0,0.0,0.0,816.0,32321.0,0.0
87,107.0,0.0,0.0,0.0,711.0,27878.0,0.0
88,90.0,0.0,0.0,0.0,575.0,25714.0,0.0
89,76.0,0.0,0.0,0.0,470.0,22273.0,0.0
90,43.0,0.0,0.0,0.0,450.0,20260.0,0.0
91,46.0,0.0,0.0,0.0,359.0,16374.0,0.0
92,35.0,0.0,0.0,0.0,236.0,13263.0,0.0
93,24.0,0.0,0.0,0.0,205.0,10196.0,0.0
94,23.0,0.0,0.0,0.0,146.0,7249.0,0.0
95,9.0,0.0,0.0,0.0,102.0,5335.0,0.0
96,10.0,0.0,0.0,0.0,91.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,49.0,2857.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,19.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,16.0,890.0,0.0
101,1.0,0.0,0.0,0.0,9.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,330.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,1.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,2.0,0.0
