Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,149118.0,0.0
4,0.0,0.0,0.0,0.0,12.0,149152.0,0.0
5,0.0,0.0,0.0,0.0,386.0,172097.0,0.0
6,0.0,0.0,0.0,0.0,389.0,250546.0,0.0
7,0.0,0.0,0.0,0.0,221.0,226473.0,0.0
8,0.0,0.0,0.0,0.0,182.0,221479.0,0.0
9,0.0,0.0,0.0,0.0,217.0,227957.0,0.0
10,0.0,0.0,0.0,0.0,217.0,234540.0,0.0
11,0.0,0.0,0.0,0.0,392.0,239730.0,0.0
12,0.0,0.0,0.0,0.0,50088.0,210709.0,0.0
13,0.0,0.0,0.0,0.0,49620.0,193977.0,0.0
14,0.0,0.0,0.0,0.0,116616.0,134111.0,0.0
15,1.0,0.0,0.0,0.0,168826.0,72565.0,0.0
16,3.0,0.0,0.0,0.0,193057.0,46974.0,0.0
17,2.0,0.0,0.0,0.0,199624.0,36172.0,0.0
18,37.0,0.0,0.0,0.0,91502.0,84306.0,0.0
19,36.0,0.0,0.0,0.0,111605.0,98943.0,0.0
20,42.0,0.0,0.0,0.0,65774.0,172498.0,0.0
21,44.0,0.0,0.0,0.0,55948.0,183463.0,0.0
22,54.0,0.0,0.0,0.0,57531.0,189274.0,0.0
23,50.0,0.0,0.0,0.0,100397.0,138295.0,0.0
24,71.0,0.0,0.0,0.0,114067.0,141034.0,0.0
25,70.0,0.0,0.0,0.0,102313.0,162177.0,0.0
26,83.0,0.0,0.0,0.0,97836.0,187446.0,0.0
27,99.0,0.0,0.0,0.0,97991.0,191270.0,0.0
28,73.0,0.0,0.0,0.0,106949.0,187979.0,0.0
29,89.0,0.0,0.0,0.0,103515.0,196974.0,0.0
30,73.0,0.0,0.0,0.0,109915.0,199978.0,0.0
31,92.0,0.0,0.0,0.0,113572.0,198387.0,0.0
32,98.0,0.0,0.0,0.0,104985.0,198519.0,0.0
33,101.0,0.0,0.0,0.0,95967.0,192837.0,0.0
34,89.0,0.0,0.0,0.0,88917.0,188172.0,0.0
