Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,19807.0,0.0
13,0.0,0.0,21465.0,0.0
14,0.0,0.0,37445.0,0.0
15,1.0,0.0,110204.0,3.0
16,3.0,0.0,153294.0,1.0
17,3.0,0.0,167250.0,5.0
18,37.0,0.0,76297.0,45790.0
19,36.0,0.0,96650.0,64077.0
20,41.0,0.0,52697.0,135558.0
21,41.0,0.0,42540.0,145861.0
22,53.0,0.0,43848.0,149993.0
23,48.0,0.0,86027.0,100516.0
24,68.0,0.0,98743.0,102497.0
25,62.0,0.0,86817.0,123424.0
26,79.0,0.0,82304.0,148316.0
27,90.0,0.0,82640.0,151783.0
28,67.0,0.0,91750.0,149605.0
29,84.0,0.0,88534.0,158931.0
30,66.0,0.0,95496.0,162594.0
31,84.0,0.0,99381.0,162067.0
32,95.0,0.0,91661.0,164259.0
33,94.0,0.0,83939.0,161678.0
34,80.0,0.0,77692.0,159213.0
35,76.0,0.0,62784.0,167889.0
36,66.0,0.0,56325.0,168444.0
37,67.0,0.0,51974.0,168741.0
38,92.0,0.0,53309.0,176500.0
39,100.0,0.0,54417.0,180616.0
40,262.0,0.0,53140.0,168988.0
41,357.0,0.0,52328.0,164233.0
42,918.0,0.0,49609.0,158170.0
43,2103.0,0.0,51889.0,150740.0
44,5222.0,0.0,51990.0,148901.0
45,14477.0,0.0,64044.0,137899.0
46,9817.0,0.0,66155.0,145860.0
47,7392.0,0.0,49832.0,166568.0
48,5077.0,0.0,82486.0,137018.0
49,4612.0,0.0,79777.0,136365.0
50,4053.0,0.0,69652.0,141708.0
51,3686.0,0.0,63974.0,140549.0
52,3549.0,0.0,49906.0,160401.0
53,3535.0,0.0,52339.0,162116.0
54,3342.0,0.0,55994.0,160257.0
55,3270.0,0.0,52552.0,165480.0
56,2958.0,0.0,49539.0,168328.0
57,2837.0,0.0,51580.0,164069.0
58,2729.0,0.0,49537.0,166605.0
59,2302.0,0.0,44655.0,162215.0
60,2011.0,0.0,19998.0,185688.0
61,1805.0,0.0,16334.0,174495.0
62,1574.0,0.0,14970.0,170697.0
63,1344.0,0.0,14396.0,167214.0
64,1298.0,0.0,11268.0,161841.0
65,1009.0,0.0,7779.0,158200.0
66,832.0,0.0,6181.0,145575.0
67,673.0,0.0,5518.0,145020.0
68,626.0,0.0,4965.0,133161.0
69,586.0,0.0,4150.0,124197.0
70,465.0,0.0,3595.0,117731.0
71,461.0,0.0,3175.0,113368.0
72,385.0,0.0,2841.0,109083.0
73,347.0,0.0,2622.0,103280.0
74,307.0,0.0,2464.0,97142.0
75,270.0,0.0,2172.0,91708.0
76,236.0,0.0,2028.0,86368.0
77,200.0,0.0,1761.0,78522.0
78,160.0,0.0,1716.0,73940.0
79,154.0,0.0,1441.0,67475.0
80,136.0,0.0,1286.0,63544.0
81,109.0,0.0,1106.0,55825.0
82,96.0,0.0,925.0,48538.0
83,82.0,0.0,857.0,44031.0
84,48.0,0.0,776.0,39925.0
85,40.0,0.0,661.0,35502.0
86,40.0,0.0,587.0,31844.0
87,35.0,0.0,510.0,27408.0
88,26.0,0.0,407.0,25331.0
89,23.0,0.0,323.0,21876.0
90,14.0,0.0,323.0,19900.0
91,17.0,0.0,246.0,16067.0
92,9.0,0.0,151.0,13040.0
93,3.0,0.0,148.0,9960.0
94,5.0,0.0,95.0,7130.0
95,2.0,0.0,68.0,5242.0
96,0.0,0.0,55.0,4109.0
97,5.0,0.0,26.0,2814.0
98,2.0,0.0,25.0,1988.0
99,0.0,0.0,12.0,1322.0
100,0.0,0.0,9.0,870.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,3.0,325.0
103,0.0,0.0,4.0,193.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
