Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,132872.0,0.0
4,0.0,0.0,0.0,0.0,7.0,141695.0,0.0
5,0.0,0.0,0.0,0.0,86.0,165190.0,0.0
6,0.0,0.0,0.0,0.0,136.0,245705.0,0.0
7,0.0,0.0,0.0,0.0,77.0,223883.0,0.0
8,0.0,0.0,0.0,0.0,80.0,219307.0,0.0
9,0.0,0.0,0.0,0.0,96.0,225876.0,0.0
10,0.0,0.0,0.0,0.0,112.0,232606.0,0.0
11,0.0,0.0,0.0,0.0,227.0,237545.0,0.0
12,0.0,0.0,0.0,0.0,48928.0,209814.0,0.0
13,0.0,0.0,0.0,0.0,48664.0,193247.0,0.0
14,0.0,0.0,0.0,0.0,115774.0,133549.0,0.0
15,1.0,0.0,0.0,0.0,168052.0,72090.0,0.0
16,3.0,0.0,0.0,0.0,192435.0,46609.0,0.0
17,2.0,0.0,0.0,0.0,198682.0,35700.0,0.0
18,37.0,0.0,0.0,0.0,90742.0,83854.0,0.0
19,36.0,0.0,0.0,0.0,110683.0,98458.0,0.0
20,43.0,0.0,0.0,0.0,65022.0,171912.0,0.0
21,43.0,0.0,0.0,0.0,55067.0,182868.0,0.0
22,55.0,0.0,0.0,0.0,56664.0,188721.0,0.0
23,51.0,0.0,0.0,0.0,99394.0,137765.0,0.0
24,72.0,0.0,0.0,0.0,113096.0,140454.0,0.0
25,73.0,0.0,0.0,0.0,101273.0,161595.0,0.0
26,83.0,0.0,0.0,0.0,96823.0,186884.0,0.0
27,99.0,0.0,0.0,0.0,96940.0,190569.0,0.0
28,74.0,0.0,0.0,0.0,105951.0,187372.0,0.0
29,89.0,0.0,0.0,0.0,102463.0,196213.0,0.0
30,74.0,0.0,0.0,0.0,109015.0,199468.0,0.0
31,91.0,0.0,0.0,0.0,112647.0,197834.0,0.0
32,100.0,0.0,0.0,0.0,104068.0,197967.0,0.0
33,101.0,0.0,0.0,0.0,95154.0,192319.0,0.0
34,90.0,0.0,0.0,0.0,88150.0,187744.0,0.0
35,94.0,0.0,0.0,0.0,72257.0,194433.0,0.0
36,81.0,0.0,0.0,0.0,65168.0,193072.0,0.0
37,79.0,0.0,0.0,0.0,60177.0,191705.0,0.0
38,105.0,0.0,0.0,0.0,61104.0,198997.0,0.0
39,112.0,0.0,0.0,0.0,62029.0,202649.0,0.0
40,283.0,0.0,0.0,0.0,60101.0,189115.0,0.0
41,400.0,0.0,0.0,0.0,58856.0,182774.0,0.0
42,954.0,0.0,0.0,0.0,55614.0,174664.0,0.0
43,2157.0,0.0,0.0,0.0,57694.0,165980.0,0.0
44,5558.0,0.0,0.0,0.0,57143.0,163507.0,0.0
45,16446.0,0.0,0.0,0.0,68642.0,150498.0,0.0
46,11954.0,0.0,0.0,0.0,70700.0,158649.0,0.0
47,9362.0,0.0,0.0,0.0,54172.0,178964.0,0.0
48,6802.0,0.0,0.0,0.0,86727.0,148735.0,0.0
49,6247.0,0.0,0.0,0.0,83842.0,147680.0,0.0
50,5539.0,0.0,0.0,0.0,73480.0,151574.0,0.0
51,5070.0,0.0,0.0,0.0,67353.0,149823.0,0.0
52,4934.0,0.0,0.0,0.0,53195.0,169507.0,0.0
53,4853.0,0.0,0.0,0.0,55527.0,171394.0,0.0
54,4612.0,0.0,0.0,0.0,58996.0,168781.0,0.0
55,5416.0,0.0,0.0,0.0,55408.0,172881.0,0.0
56,4929.0,0.0,0.0,0.0,52371.0,175582.0,0.0
57,4646.0,0.0,0.0,0.0,54134.0,170797.0,0.0
58,4495.0,0.0,0.0,0.0,51990.0,172984.0,0.0
59,3905.0,0.0,0.0,0.0,46988.0,168258.0,0.0
60,3611.0,0.0,0.0,0.0,22178.0,191339.0,0.0
61,3215.0,0.0,0.0,0.0,18283.0,179614.0,0.0
62,2779.0,0.0,0.0,0.0,16778.0,175308.0,0.0
63,2440.0,0.0,0.0,0.0,16026.0,171421.0,0.0
64,2272.0,0.0,0.0,0.0,12795.0,165934.0,0.0
65,1801.0,0.0,0.0,0.0,9223.0,161615.0,0.0
66,1610.0,0.0,0.0,0.0,7392.0,148562.0,0.0
67,1307.0,0.0,0.0,0.0,6568.0,147757.0,0.0
68,1248.0,0.0,0.0,0.0,5980.0,135826.0,0.0
69,1103.0,0.0,0.0,0.0,5051.0,126300.0,0.0
70,899.0,0.0,0.0,0.0,4378.0,119741.0,0.0
71,888.0,0.0,0.0,0.0,3935.0,115359.0,0.0
72,761.0,0.0,0.0,0.0,3533.0,110888.0,0.0
73,729.0,0.0,0.0,0.0,3282.0,104957.0,0.0
74,629.0,0.0,0.0,0.0,3137.0,98853.0,0.0
75,557.0,0.0,0.0,0.0,2778.0,93127.0,0.0
76,499.0,0.0,0.0,0.0,2620.0,87796.0,0.0
77,462.0,0.0,0.0,0.0,2281.0,79881.0,0.0
78,361.0,0.0,0.0,0.0,2200.0,75076.0,0.0
79,377.0,0.0,0.0,0.0,1903.0,68460.0,0.0
80,304.0,0.0,0.0,0.0,1689.0,64568.0,0.0
81,262.0,0.0,0.0,0.0,1503.0,56796.0,0.0
82,209.0,0.0,0.0,0.0,1258.0,49372.0,0.0
83,191.0,0.0,0.0,0.0,1162.0,44730.0,0.0
84,141.0,0.0,0.0,0.0,1080.0,40699.0,0.0
85,126.0,0.0,0.0,0.0,926.0,36109.0,0.0
86,121.0,0.0,0.0,0.0,828.0,32346.0,0.0
87,107.0,0.0,0.0,0.0,731.0,27873.0,0.0
88,92.0,0.0,0.0,0.0,594.0,25717.0,0.0
89,76.0,0.0,0.0,0.0,489.0,22270.0,0.0
90,43.0,0.0,0.0,0.0,465.0,20250.0,0.0
91,46.0,0.0,0.0,0.0,377.0,16389.0,0.0
92,35.0,0.0,0.0,0.0,246.0,13272.0,0.0
93,25.0,0.0,0.0,0.0,217.0,10198.0,0.0
94,23.0,0.0,0.0,0.0,154.0,7247.0,0.0
95,9.0,0.0,0.0,0.0,109.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4186.0,0.0
97,12.0,0.0,0.0,0.0,52.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1342.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
