Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,151261.0,0.0
4,0.0,0.0,0.0,0.0,13.0,149713.0,0.0
5,0.0,0.0,0.0,0.0,423.0,172577.0,0.0
6,0.0,0.0,0.0,0.0,433.0,250918.0,0.0
7,0.0,0.0,0.0,0.0,238.0,226658.0,0.0
8,0.0,0.0,0.0,0.0,193.0,221643.0,0.0
9,0.0,0.0,0.0,0.0,239.0,228152.0,0.0
10,0.0,0.0,0.0,0.0,243.0,234690.0,0.0
11,0.0,0.0,0.0,0.0,416.0,239884.0,0.0
12,0.0,0.0,0.0,0.0,50218.0,210771.0,0.0
13,0.0,0.0,0.0,0.0,49709.0,194021.0,0.0
14,0.0,0.0,0.0,0.0,116712.0,134153.0,0.0
15,1.0,0.0,0.0,0.0,168907.0,72606.0,0.0
16,3.0,0.0,0.0,0.0,193132.0,47001.0,0.0
17,2.0,0.0,0.0,0.0,199731.0,36210.0,0.0
18,37.0,0.0,0.0,0.0,91597.0,84357.0,0.0
19,36.0,0.0,0.0,0.0,111697.0,98986.0,0.0
20,42.0,0.0,0.0,0.0,65889.0,172557.0,0.0
21,44.0,0.0,0.0,0.0,56065.0,183505.0,0.0
22,54.0,0.0,0.0,0.0,57640.0,189323.0,0.0
23,50.0,0.0,0.0,0.0,100528.0,138338.0,0.0
24,71.0,0.0,0.0,0.0,114192.0,141084.0,0.0
25,68.0,0.0,0.0,0.0,102456.0,162216.0,0.0
26,83.0,0.0,0.0,0.0,97953.0,187491.0,0.0
27,99.0,0.0,0.0,0.0,98117.0,191326.0,0.0
28,72.0,0.0,0.0,0.0,107079.0,188040.0,0.0
29,89.0,0.0,0.0,0.0,103639.0,197021.0,0.0
30,73.0,0.0,0.0,0.0,110062.0,200029.0,0.0
31,92.0,0.0,0.0,0.0,113700.0,198439.0,0.0
32,98.0,0.0,0.0,0.0,105097.0,198564.0,0.0
33,101.0,0.0,0.0,0.0,96088.0,192880.0,0.0
34,89.0,0.0,0.0,0.0,89009.0,188214.0,0.0
35,90.0,0.0,0.0,0.0,72976.0,194856.0,0.0
36,79.0,0.0,0.0,0.0,65848.0,193450.0,0.0
37,77.0,0.0,0.0,0.0,60811.0,192080.0,0.0
38,104.0,0.0,0.0,0.0,61704.0,199296.0,0.0
39,110.0,0.0,0.0,0.0,62630.0,202987.0,0.0
40,282.0,0.0,0.0,0.0,60638.0,189347.0,0.0
41,388.0,0.0,0.0,0.0,59354.0,183001.0,0.0
42,952.0,0.0,0.0,0.0,56099.0,174951.0,0.0
43,2150.0,0.0,0.0,0.0,58167.0,166262.0,0.0
44,5540.0,0.0,0.0,0.0,57584.0,163726.0,0.0
45,16484.0,0.0,0.0,0.0,69003.0,150673.0,0.0
46,11973.0,0.0,0.0,0.0,71046.0,158796.0,0.0
47,9354.0,0.0,0.0,0.0,54502.0,179164.0,0.0
48,6808.0,0.0,0.0,0.0,87058.0,148867.0,0.0
49,6246.0,0.0,0.0,0.0,84154.0,147817.0,0.0
50,5542.0,0.0,0.0,0.0,73771.0,151718.0,0.0
51,5074.0,0.0,0.0,0.0,67643.0,149900.0,0.0
52,4935.0,0.0,0.0,0.0,53433.0,169639.0,0.0
53,4859.0,0.0,0.0,0.0,55819.0,171545.0,0.0
54,4621.0,0.0,0.0,0.0,59267.0,168979.0,0.0
55,5416.0,0.0,0.0,0.0,55637.0,172981.0,0.0
56,4921.0,0.0,0.0,0.0,52613.0,175690.0,0.0
57,4647.0,0.0,0.0,0.0,54331.0,170882.0,0.0
58,4495.0,0.0,0.0,0.0,52201.0,173110.0,0.0
59,3906.0,0.0,0.0,0.0,47176.0,168346.0,0.0
60,3611.0,0.0,0.0,0.0,22354.0,191358.0,0.0
61,3219.0,0.0,0.0,0.0,18428.0,179665.0,0.0
62,2782.0,0.0,0.0,0.0,16921.0,175347.0,0.0
63,2436.0,0.0,0.0,0.0,16160.0,171500.0,0.0
64,2279.0,0.0,0.0,0.0,12894.0,166037.0,0.0
65,1802.0,0.0,0.0,0.0,9306.0,161602.0,0.0
66,1608.0,0.0,0.0,0.0,7466.0,148552.0,0.0
67,1306.0,0.0,0.0,0.0,6646.0,147775.0,0.0
68,1247.0,0.0,0.0,0.0,6043.0,135827.0,0.0
69,1100.0,0.0,0.0,0.0,5121.0,126351.0,0.0
70,897.0,0.0,0.0,0.0,4437.0,119732.0,0.0
71,887.0,0.0,0.0,0.0,3985.0,115366.0,0.0
72,761.0,0.0,0.0,0.0,3585.0,110909.0,0.0
73,729.0,0.0,0.0,0.0,3331.0,104981.0,0.0
74,632.0,0.0,0.0,0.0,3184.0,98865.0,0.0
75,554.0,0.0,0.0,0.0,2819.0,93153.0,0.0
76,497.0,0.0,0.0,0.0,2662.0,87801.0,0.0
77,461.0,0.0,0.0,0.0,2312.0,79876.0,0.0
78,360.0,0.0,0.0,0.0,2227.0,75078.0,0.0
79,379.0,0.0,0.0,0.0,1938.0,68479.0,0.0
80,303.0,0.0,0.0,0.0,1714.0,64563.0,0.0
81,262.0,0.0,0.0,0.0,1545.0,56803.0,0.0
82,209.0,0.0,0.0,0.0,1287.0,49395.0,0.0
83,191.0,0.0,0.0,0.0,1189.0,44736.0,0.0
84,141.0,0.0,0.0,0.0,1100.0,40686.0,0.0
85,126.0,0.0,0.0,0.0,940.0,36123.0,0.0
86,121.0,0.0,0.0,0.0,848.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,751.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,608.0,25722.0,0.0
89,75.0,0.0,0.0,0.0,500.0,22271.0,0.0
90,42.0,0.0,0.0,0.0,483.0,20245.0,0.0
91,45.0,0.0,0.0,0.0,391.0,16390.0,0.0
92,35.0,0.0,0.0,0.0,261.0,13266.0,0.0
93,25.0,0.0,0.0,0.0,232.0,10197.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7248.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1333.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
