Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,157167.0,0.0
4,0.0,0.0,0.0,0.0,17.0,150908.0,0.0
5,0.0,0.0,0.0,0.0,509.0,173562.0,0.0
6,0.0,0.0,0.0,0.0,507.0,251681.0,0.0
7,0.0,0.0,0.0,0.0,292.0,227050.0,0.0
8,0.0,0.0,0.0,0.0,222.0,221971.0,0.0
9,0.0,0.0,0.0,0.0,272.0,228429.0,0.0
10,0.0,0.0,0.0,0.0,283.0,234943.0,0.0
11,0.0,0.0,0.0,0.0,451.0,240137.0,0.0
12,0.0,0.0,0.0,0.0,50316.0,210849.0,0.0
13,0.0,0.0,0.0,0.0,49804.0,194076.0,0.0
14,0.0,0.0,0.0,0.0,116770.0,134208.0,0.0
15,1.0,0.0,0.0,0.0,168936.0,72612.0,0.0
16,3.0,0.0,0.0,0.0,193102.0,47014.0,0.0
17,2.0,0.0,0.0,0.0,199951.0,36253.0,0.0
18,37.0,0.0,0.0,0.0,91641.0,84299.0,0.0
19,36.0,0.0,0.0,0.0,111846.0,98970.0,0.0
20,42.0,0.0,0.0,0.0,65975.0,172623.0,0.0
21,43.0,0.0,0.0,0.0,56140.0,183649.0,0.0
22,53.0,0.0,0.0,0.0,57684.0,189205.0,0.0
23,50.0,0.0,0.0,0.0,100661.0,138188.0,0.0
24,69.0,0.0,0.0,0.0,114322.0,140994.0,0.0
25,65.0,0.0,0.0,0.0,102557.0,162141.0,0.0
26,80.0,0.0,0.0,0.0,98063.0,187442.0,0.0
27,97.0,0.0,0.0,0.0,98284.0,191467.0,0.0
28,71.0,0.0,0.0,0.0,107285.0,188170.0,0.0
29,87.0,0.0,0.0,0.0,103794.0,197223.0,0.0
30,69.0,0.0,0.0,0.0,110250.0,200112.0,0.0
31,91.0,0.0,0.0,0.0,113828.0,198396.0,0.0
32,95.0,0.0,0.0,0.0,105310.0,198727.0,0.0
33,98.0,0.0,0.0,0.0,96256.0,192964.0,0.0
34,89.0,0.0,0.0,0.0,89149.0,188276.0,0.0
35,81.0,0.0,0.0,0.0,73062.0,194814.0,0.0
36,70.0,0.0,0.0,0.0,65935.0,193459.0,0.0
37,73.0,0.0,0.0,0.0,60890.0,192125.0,0.0
38,99.0,0.0,0.0,0.0,61762.0,199243.0,0.0
39,106.0,0.0,0.0,0.0,62683.0,203062.0,0.0
40,278.0,0.0,0.0,0.0,60692.0,189244.0,0.0
41,380.0,0.0,0.0,0.0,59397.0,182879.0,0.0
42,941.0,0.0,0.0,0.0,56149.0,174987.0,0.0
43,2138.0,0.0,0.0,0.0,58274.0,166325.0,0.0
44,5531.0,0.0,0.0,0.0,57654.0,163644.0,0.0
45,16522.0,0.0,0.0,0.0,69053.0,150566.0,0.0
46,11984.0,0.0,0.0,0.0,71090.0,158746.0,0.0
47,9355.0,0.0,0.0,0.0,54547.0,179139.0,0.0
48,6816.0,0.0,0.0,0.0,87138.0,148761.0,0.0
49,6245.0,0.0,0.0,0.0,84192.0,147884.0,0.0
50,5545.0,0.0,0.0,0.0,73839.0,151600.0,0.0
51,5067.0,0.0,0.0,0.0,67664.0,149792.0,0.0
52,4950.0,0.0,0.0,0.0,53470.0,169673.0,0.0
53,4866.0,0.0,0.0,0.0,55882.0,171676.0,0.0
54,4616.0,0.0,0.0,0.0,59336.0,169432.0,0.0
55,5424.0,0.0,0.0,0.0,55722.0,173389.0,0.0
56,4937.0,0.0,0.0,0.0,52681.0,176013.0,0.0
57,4655.0,0.0,0.0,0.0,54415.0,171057.0,0.0
58,4499.0,0.0,0.0,0.0,52239.0,173271.0,0.0
