Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,26.0,161909.0
7,0.0,0.0,0.0,17.0,175333.0
8,0.0,0.0,0.0,25.0,178092.0
9,0.0,0.0,0.0,36.0,185587.0
10,0.0,0.0,0.0,41.0,192979.0
11,0.0,0.0,0.0,110.0,200203.0
12,0.0,0.0,0.0,37780.0,192681.0
13,0.0,0.0,0.0,39630.0,180010.0
14,0.0,0.0,0.0,107927.0,123228.0
15,2.0,0.0,0.0,160936.0,64053.0
16,4.0,0.0,0.0,186162.0,40266.0
17,3.0,0.0,0.0,192903.0,30105.0
18,38.0,0.0,0.0,85883.0,78884.0
19,36.0,0.0,0.0,105855.0,93487.0
20,42.0,0.0,0.0,59848.0,166345.0
21,42.0,0.0,0.0,49615.0,176949.0
22,54.0,0.0,0.0,50859.0,182370.0
23,49.0,0.0,0.0,93518.0,131509.0
24,69.0,0.0,0.0,106957.0,133982.0
25,64.0,0.0,0.0,95017.0,155100.0
26,80.0,0.0,0.0,90384.0,180223.0
27,97.0,0.0,0.0,90686.0,184251.0
28,69.0,0.0,0.0,99750.0,181225.0
29,86.0,0.0,0.0,96541.0,190318.0
30,68.0,0.0,0.0,103202.0,193618.0
31,88.0,0.0,0.0,106919.0,192200.0
32,95.0,0.0,0.0,98714.0,192648.0
33,98.0,0.0,0.0,90233.0,187510.0
34,87.0,0.0,0.0,83475.0,183165.0
35,79.0,0.0,0.0,68052.0,190164.0
36,69.0,0.0,0.0,61248.0,189131.0
37,71.0,0.0,0.0,56406.0,188156.0
38,99.0,0.0,0.0,57643.0,195524.0
39,105.0,0.0,0.0,58649.0,199178.0
40,278.0,0.0,0.0,56979.0,185777.0
41,379.0,0.0,0.0,55869.0,179787.0
42,939.0,0.0,0.0,52902.0,172034.0
43,2136.0,0.0,0.0,55163.0,163539.0
44,5488.0,0.0,0.0,54912.0,161067.0
45,16363.0,0.0,0.0,66294.0,148403.0
46,11777.0,0.0,0.0,68447.0,156604.0
47,9208.0,0.0,0.0,51957.0,176876.0
48,6649.0,0.0,0.0,84573.0,146631.0
49,6098.0,0.0,0.0,81748.0,145874.0
50,5398.0,0.0,0.0,71454.0,149822.0
51,4948.0,0.0,0.0,65574.0,148131.0
52,4816.0,0.0,0.0,51379.0,168051.0
