Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,24.0,158364.0
7,0.0,0.0,0.0,16.0,172438.0
8,0.0,0.0,0.0,24.0,175649.0
9,0.0,0.0,0.0,35.0,182914.0
10,0.0,0.0,0.0,40.0,190373.0
11,0.0,0.0,0.0,107.0,197634.0
12,0.0,0.0,0.0,37372.0,191257.0
13,0.0,0.0,0.0,39308.0,178923.0
14,0.0,0.0,0.0,107639.0,122469.0
15,2.0,0.0,0.0,160708.0,63490.0
16,4.0,0.0,0.0,185973.0,39844.0
17,3.0,0.0,0.0,192709.0,29713.0
18,38.0,0.0,0.0,85752.0,78577.0
19,36.0,0.0,0.0,105721.0,93224.0
20,42.0,0.0,0.0,59699.0,166022.0
21,42.0,0.0,0.0,49452.0,176626.0
22,54.0,0.0,0.0,50729.0,182047.0
23,49.0,0.0,0.0,93371.0,131141.0
24,69.0,0.0,0.0,106801.0,133659.0
25,64.0,0.0,0.0,94849.0,154719.0
26,80.0,0.0,0.0,90223.0,179859.0
27,97.0,0.0,0.0,90521.0,183883.0
28,69.0,0.0,0.0,99578.0,180859.0
29,86.0,0.0,0.0,96385.0,190013.0
30,68.0,0.0,0.0,103032.0,193287.0
31,88.0,0.0,0.0,106763.0,191892.0
32,95.0,0.0,0.0,98556.0,192333.0
33,98.0,0.0,0.0,90109.0,187239.0
34,87.0,0.0,0.0,83343.0,182919.0
35,79.0,0.0,0.0,67922.0,189924.0
36,69.0,0.0,0.0,61158.0,188909.0
37,71.0,0.0,0.0,56317.0,187918.0
38,99.0,0.0,0.0,57541.0,195326.0
39,105.0,0.0,0.0,58570.0,198990.0
40,278.0,0.0,0.0,56882.0,185611.0
41,379.0,0.0,0.0,55774.0,179618.0
42,938.0,0.0,0.0,52816.0,171874.0
43,2137.0,0.0,0.0,55089.0,163418.0
44,5487.0,0.0,0.0,54842.0,160922.0
45,16350.0,0.0,0.0,66230.0,148271.0
46,11759.0,0.0,0.0,68390.0,156476.0
47,9193.0,0.0,0.0,51888.0,176740.0
48,6640.0,0.0,0.0,84511.0,146513.0
49,6088.0,0.0,0.0,81680.0,145774.0
50,5385.0,0.0,0.0,71400.0,149720.0
51,4939.0,0.0,0.0,65525.0,148040.0
52,4805.0,0.0,0.0,51327.0,167962.0
