Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,130904.0,0.0
4,0.0,0.0,0.0,0.0,6.0,140522.0,0.0
5,0.0,0.0,0.0,0.0,54.0,164004.0,0.0
6,0.0,0.0,0.0,0.0,98.0,244874.0,0.0
7,0.0,0.0,0.0,0.0,63.0,223399.0,0.0
8,0.0,0.0,0.0,0.0,70.0,218889.0,0.0
9,0.0,0.0,0.0,0.0,83.0,225481.0,0.0
10,0.0,0.0,0.0,0.0,98.0,232189.0,0.0
11,0.0,0.0,0.0,0.0,207.0,237148.0,0.0
12,0.0,0.0,0.0,0.0,48783.0,209665.0,0.0
13,0.0,0.0,0.0,0.0,48529.0,193142.0,0.0
14,0.0,0.0,0.0,0.0,115651.0,133447.0,0.0
15,1.0,0.0,0.0,0.0,167970.0,72022.0,0.0
16,3.0,0.0,0.0,0.0,192384.0,46547.0,0.0
17,2.0,0.0,0.0,0.0,198523.0,35623.0,0.0
18,37.0,0.0,0.0,0.0,90653.0,83796.0,0.0
19,36.0,0.0,0.0,0.0,110558.0,98408.0,0.0
20,43.0,0.0,0.0,0.0,64942.0,171813.0,0.0
21,43.0,0.0,0.0,0.0,54952.0,182767.0,0.0
22,55.0,0.0,0.0,0.0,56546.0,188621.0,0.0
23,51.0,0.0,0.0,0.0,99301.0,137692.0,0.0
24,73.0,0.0,0.0,0.0,113006.0,140351.0,0.0
25,73.0,0.0,0.0,0.0,101181.0,161524.0,0.0
26,83.0,0.0,0.0,0.0,96703.0,186791.0,0.0
27,99.0,0.0,0.0,0.0,96848.0,190436.0,0.0
28,74.0,0.0,0.0,0.0,105824.0,187283.0,0.0
29,89.0,0.0,0.0,0.0,102333.0,196064.0,0.0
30,74.0,0.0,0.0,0.0,108900.0,199372.0,0.0
31,93.0,0.0,0.0,0.0,112530.0,197743.0,0.0
32,101.0,0.0,0.0,0.0,103931.0,197862.0,0.0
33,101.0,0.0,0.0,0.0,95049.0,192239.0,0.0
34,92.0,0.0,0.0,0.0,88052.0,187659.0,0.0
35,95.0,0.0,0.0,0.0,72180.0,194353.0,0.0
36,81.0,0.0,0.0,0.0,65092.0,192991.0,0.0
37,79.0,0.0,0.0,0.0,60098.0,191639.0,0.0
38,106.0,0.0,0.0,0.0,61048.0,198937.0,0.0
39,114.0,0.0,0.0,0.0,61953.0,202571.0,0.0
40,284.0,0.0,0.0,0.0,60049.0,189063.0,0.0
41,402.0,0.0,0.0,0.0,58805.0,182739.0,0.0
42,954.0,0.0,0.0,0.0,55571.0,174602.0,0.0
43,2160.0,0.0,0.0,0.0,57639.0,165941.0,0.0
44,5558.0,0.0,0.0,0.0,57084.0,163473.0,0.0
45,16441.0,0.0,0.0,0.0,68598.0,150471.0,0.0
46,11951.0,0.0,0.0,0.0,70654.0,158620.0,0.0
47,9360.0,0.0,0.0,0.0,54143.0,178924.0,0.0
48,6801.0,0.0,0.0,0.0,86678.0,148708.0,0.0
49,6247.0,0.0,0.0,0.0,83813.0,147644.0,0.0
50,5539.0,0.0,0.0,0.0,73443.0,151581.0,0.0
51,5068.0,0.0,0.0,0.0,67331.0,149793.0,0.0
52,4936.0,0.0,0.0,0.0,53159.0,169504.0,0.0
53,4851.0,0.0,0.0,0.0,55490.0,171376.0,0.0
54,4609.0,0.0,0.0,0.0,58977.0,168745.0,0.0
55,5416.0,0.0,0.0,0.0,55374.0,172862.0,0.0
56,4932.0,0.0,0.0,0.0,52341.0,175559.0,0.0
57,4642.0,0.0,0.0,0.0,54102.0,170797.0,0.0
